location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-06-01,86.56,0,86.48
Austria,2022-06-01,75.49,0,75.49
Azerbaijan,2022-06-01,52.31,0,52.27
Bahrain,2022-06-01,70.75,0,70.67
Brazil,2022-06-01,85.95,0,85.58
Bulgaria,2022-06-01,30.29,0,30.29
Canada,2022-06-01,86.87,0,86.31
Chile,2022-06-01,93.47,0,93.37
Czechia,2022-06-01,64.92,0,64.91
Denmark,2022-06-01,83.16,0,83.14
Finland,2022-06-01,81.36,0,81.32
France,2022-06-01,80.69,0,80.67
Germany,2022-06-01,76.93,0,76.92
Greece,2022-06-01,76.33,0,76.31
India,2022-06-01,72.6,0,72.35
Indonesia,2022-06-01,72.49,0,72.24
Iran,2022-06-01,75.91,0,75.79
Israel,2022-06-01,72.22,0,72.21
Italy,2022-06-01,84.13,0,84.11
Japan,2022-06-01,82.17,0,82.07
Kazakhstan,2022-06-01,50.04,0,49.98
Kyrgyzstan,2022-06-01,23.51,0,23.28
Lithuania,2022-06-01,72.56,0,72.54
Malaysia,2022-06-01,85.4,0,85.15
Montenegro,2022-06-01,46.36,0,46.33
Nepal,2022-06-01,75.51,0,75.3
Netherlands,2022-06-01,78.43,0,78.43
New Zealand,2022-06-01,83.7,0,83.67
Pakistan,2022-06-01,60,0,59.81
Qatar,2022-06-01,89.1,0,89.1
Russia,2022-06-01,55.54,0,55.46
Serbia,2022-06-01,48.8,0,48.78
Slovenia,2022-06-01,60.89,0,60.88
South Africa,2022-06-01,36.24,0,35.84
South Korea,2022-06-01,87.82,0,87.8
Taiwan,2022-06-01,86.79,0,84.05
Thailand,2022-06-01,80.8,0,80.52
Trinidad and Tobago,2022-06-01,53.42,0,53.31
United Arab Emirates,2022-06-01,98.99,0,98.99
Uruguay,2022-06-01,85.86,0,85.74
