location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-24,14.89,0,14.25
Albania,2022-07-24,46.54,0,46.47
Algeria,2022-07-24,18.59,0.023,18.59
Angola,2022-07-24,39.15,0,38.47
Argentina,2022-07-24,90.98,1.679,90.95
Armenia,2022-07-24,40.48,0,40.48
Australia,2022-07-24,86.36,0.502,86.28
Austria,2022-07-24,76.57,0,76.57
Azerbaijan,2022-07-24,52.01,0,51.94
Bahrain,2022-07-24,84.68,0,84.65
Bangladesh,2022-07-24,76.75,0.024,76.67
Barbados,2022-07-24,57.93,7.112,57.86
Belarus,2022-07-24,67.21,0,67.09
Belgium,2022-07-24,79.67,0,79.66
Benin,2022-07-24,24.42,0,24.42
Bhutan,2022-07-24,89.14,0,89.12
Bolivia,2022-07-24,60.17,0.331,60.05
Bosnia and Herzegovina,2022-07-24,28.84,0,28.84
Botswana,2022-07-24,65.54,0,65.54
Brazil,2022-07-24,86.31,0.924,86.26
Bulgaria,2022-07-24,30.4,0.145,30.38
Burkina Faso,2022-07-24,11.55,0,11.08
Burundi,2022-07-24,0.13,0,0.12
Cambodia,2022-07-24,91.05,0,91
Cameroon,2022-07-24,5.76,0,5.73
Canada,2022-07-24,85.96,0.21,85.94
Cape Verde,2022-07-24,60.47,0,60.45
Central African Republic,2022-07-24,23.83,0,23.1
Chad,2022-07-24,12.91,0,12.91
Chile,2022-07-24,92.46,1.488,92.4
China,2022-07-24,91.04,0,90.86
Colombia,2022-07-24,82.46,0,82.41
Comoros,2022-07-24,49.79,0,49.79
Congo,2022-07-24,11.92,0,11.89
Costa Rica,2022-07-24,86.1,0,86.1
Cote d'Ivoire,2022-07-24,33.59,0.036,33.59
Croatia,2022-07-24,57.05,2.709,57.04
Cuba,2022-07-24,94.91,0,94.89
Cyprus,2022-07-24,74.61,0,74.61
Czechia,2022-07-24,66.29,0.381,66.28
Democratic Republic of Congo,2022-07-24,3.11,0,3.11
Denmark,2022-07-24,82.45,0,82.44
Djibouti,2022-07-24,19.28,0,18.64
Dominican Republic,2022-07-24,65.2,0,65.14
Ecuador,2022-07-24,85.44,0,85.39
Egypt,2022-07-24,46.66,0,46.44
El Salvador,2022-07-24,73.16,0,73.16
Equatorial Guinea,2022-07-24,16.37,0,16.37
Eritrea,2022-07-24,16.37,0,16.37
Estonia,2022-07-24,65.01,0,64.98
Eswatini,2022-07-24,34.43,0,34.43
Ethiopia,2022-07-24,37.16,0,36.88
Fiji,2022-07-24,76.45,0,76.41
Finland,2022-07-24,81.62,0,81.61
France,2022-07-24,80.84,0,80.82
Gabon,2022-07-24,13.22,0,13.19
Gambia,2022-07-24,17.03,0,17.03
Georgia,2022-07-24,43.57,0,43.41
Germany,2022-07-24,77.6,0,77.59
Ghana,2022-07-24,33.63,0,31.81
Greece,2022-07-24,75.84,0,75.83
Guatemala,2022-07-24,47.39,0.511,47.24
Guinea,2022-07-24,33.65,0,33.63
Guinea-Bissau,2022-07-24,25.72,0,25.71
Guyana,2022-07-24,60.31,1.243,60.16
Haiti,2022-07-24,2.17,0,2.15
Honduras,2022-07-24,61.64,0,61.41
Hong Kong,2022-07-24,90.17,1.067,90.08
Hungary,2022-07-24,66.05,0,66.04
Iceland,2022-07-24,83.65,0,83.65
India,2022-07-24,72.47,0.029,72.3
Indonesia,2022-07-24,73.79,0,73.51
Iran,2022-07-24,73.58,0.387,73.41
Iraq,2022-07-24,25.07,0.092,24.89
Ireland,2022-07-24,82.08,0,82.07
Israel,2022-07-24,72.26,1.722,72.26
Italy,2022-07-24,85.77,1.3,85.76
Jamaica,2022-07-24,28.95,0.354,28.84
Japan,2022-07-24,83.32,0.201,83.29
Jordan,2022-07-24,43.15,0,43.11
Kazakhstan,2022-07-24,49.72,0,49.66
Kenya,2022-07-24,23.85,0,23.85
Kuwait,2022-07-24,80.84,0,80.79
Kyrgyzstan,2022-07-24,24.15,0,24.1
Laos,2022-07-24,78.35,0,78.35
Latvia,2022-07-24,71.84,0,71.84
Lebanon,2022-07-24,48.38,0.536,48.26
Lesotho,2022-07-24,40.51,0,40.17
Liberia,2022-07-24,50.95,0,50.95
Libya,2022-07-24,33.96,0,33.79
Lithuania,2022-07-24,70.09,0,70.07
Luxembourg,2022-07-24,75.31,0,75.3
Madagascar,2022-07-24,4.55,0.035,4.46
Malawi,2022-07-24,10.69,0.101,10.29
Malaysia,2022-07-24,83.59,0.089,83.57
Maldives,2022-07-24,76.51,0,76.48
Mali,2022-07-24,8.96,0,8.74
Malta,2022-07-24,90.61,0,90.56
Mauritania,2022-07-24,41.79,0.217,41.77
Mauritius,2022-07-24,78.68,0,75.32
Mexico,2022-07-24,71.28,0.126,71.28
Moldova,2022-07-24,35.38,0,35.38
Mongolia,2022-07-24,67.89,0,67.89
Montenegro,2022-07-24,46.5,3.185,46.45
Morocco,2022-07-24,67.33,0.054,67.3
Mozambique,2022-07-24,46.7,0,46.7
Myanmar,2022-07-24,64.64,0,64.64
Namibia,2022-07-24,20.31,0,19.62
Nepal,2022-07-24,80.09,0,78.02
Netherlands,2022-07-24,74,0,74
New Zealand,2022-07-24,83.72,3.119,83.7
Nicaragua,2022-07-24,87.2,0,86.95
Niger,2022-07-24,14.44,0,14.33
Nigeria,2022-07-24,17.13,0,13.28
North Korea,2022-07-24,17.13,0,17.13
North Macedonia,2022-07-24,40.6,0,40.6
Norway,2022-07-24,80.38,0,80.37
Oman,2022-07-24,72.31,0,72.31
Pakistan,2022-07-24,59.62,0,59.49
Palestine,2022-07-24,39.14,0,39.14
Panama,2022-07-24,80.16,0,80.1
Papua New Guinea,2022-07-24,3.41,0,3.39
Paraguay,2022-07-24,59.21,0,58.68
Peru,2022-07-24,87.81,0.89,87.71
Philippines,2022-07-24,67.12,0.114,66.94
Poland,2022-07-24,59.38,0,59.36
Portugal,2022-07-24,94.64,0,94.62
Qatar,2022-07-24,101.87,0,98.45
Romania,2022-07-24,42.3,0.207,28.32
Russia,2022-07-24,56.53,0.255,56.38
Rwanda,2022-07-24,67.91,0,67.69
Sao Tome and Principe,2022-07-24,56.27,0,55.89
Saudi Arabia,2022-07-24,74.31,0.028,74.31
Senegal,2022-07-24,13.63,0,13.63
Serbia,2022-07-24,48.81,1.31,48.81
Seychelles,2022-07-24,79.93,0,79.93
Sierra Leone,2022-07-24,31.4,0,31.13
Singapore,2022-07-24,92.07,0.733,92.05
Slovakia,2022-07-24,51.82,0.367,51.81
Slovenia,2022-07-24,59.72,0,59.72
Solomon Islands,2022-07-24,40.22,0,40.02
Somalia,2022-07-24,16.18,0,15.59
South Africa,2022-07-24,37.25,0,37.16
South Korea,2022-07-24,86.98,0.328,86.97
South Sudan,2022-07-24,12.21,0,10.83
Spain,2022-07-24,86.92,0,86.9
Sri Lanka,2022-07-24,78.56,0,78.42
Sudan,2022-07-24,14.57,0,14.57
Suriname,2022-07-24,43.69,0,43.69
Sweden,2022-07-24,74.89,0,74.89
Switzerland,2022-07-24,70.07,0,70.06
Syria,2022-07-24,12.94,0,12.89
Taiwan,2022-07-24,88.99,2.724,88.82
Tajikistan,2022-07-24,53.55,0,53.55
Tanzania,2022-07-24,18.73,0,13.95
Thailand,2022-07-24,79.34,0,79.26
Timor,2022-07-24,63.72,0,62.53
Togo,2022-07-24,24.47,0.116,24.21
Trinidad and Tobago,2022-07-24,49.29,0,49.26
Tunisia,2022-07-24,72.5,0,72.5
Turkey,2022-07-24,68.27,0,68.25
Uganda,2022-07-24,38.42,0.022,35.39
Ukraine,2022-07-24,36.24,0,36.24
United Arab Emirates,2022-07-24,106.68,0.107,106.68
United Kingdom,2022-07-24,79.76,0,79.74
United States,2022-07-24,78.67,0.042,78.55
Uruguay,2022-07-24,87.51,0,87.5
Uzbekistan,2022-07-24,58.36,0,57.8
Vanuatu,2022-07-24,53.97,0,53.97
Venezuela,2022-07-24,78.57,0.071,78.57
Vietnam,2022-07-24,89.04,0,89.04
Yemen,2022-07-24,2.15,0,2.15
Zambia,2022-07-24,16.64,0,16.64
Zimbabwe,2022-07-24,39.59,0,39.59
