location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-13,13.37,0,13.27
Albania,2022-05-13,45.64,0,45.64
Algeria,2022-05-13,17.57,0,17.57
Angola,2022-05-13,35.54,0,35.54
Argentina,2022-05-13,90.02,0,89.97
Armenia,2022-05-13,38.12,0,38.12
Australia,2022-05-13,86.46,1.978,86.38
Austria,2022-05-13,75.45,0.553,75.44
Azerbaijan,2022-05-13,52.25,0,52.21
Bahrain,2022-05-13,70.64,0,70.61
Bangladesh,2022-05-13,77.47,0,77.41
Barbados,2022-05-13,56.3,0,56.21
Belarus,2022-05-13,66.03,0,65.43
Belgium,2022-05-13,79.43,0,79.42
Benin,2022-05-13,25.36,0,25.32
Bhutan,2022-05-13,88.81,0,88.75
Bolivia,2022-05-13,60.51,0,60.51
Bosnia and Herzegovina,2022-05-13,28.91,0.919,28.91
Botswana,2022-05-13,61.72,0,60.69
Brazil,2022-05-13,85.57,0.645,85.31
Bulgaria,2022-05-13,30.27,1.16,30.26
Burkina Faso,2022-05-13,11.31,0,10.04
Burundi,2022-05-13,0.1,0,0.09
Cambodia,2022-05-13,88.27,0,88.07
Cameroon,2022-05-13,5.7,0,5.7
Canada,2022-05-13,85.94,2.364,85.83
Cape Verde,2022-05-13,63.17,0,63.12
Central African Republic,2022-05-13,20.8,0,20.65
Chad,2022-05-13,13.08,0,13.08
Chile,2022-05-13,93.33,0.885,93.24
China,2022-05-13,89.05,0.001,88.97
Colombia,2022-05-13,82.19,0,82.12
Comoros,2022-05-13,38.42,0,38.42
Congo,2022-05-13,12.27,0,12.05
Costa Rica,2022-05-13,86.08,0,85.64
Cote d'Ivoire,2022-05-13,29.4,0,29.4
Croatia,2022-05-13,56.69,1.96,56.67
Cuba,2022-05-13,94.21,0,94.16
Cyprus,2022-05-13,74.45,21.205,73.65
Czechia,2022-05-13,64.89,0.466,64.87
Democratic Republic of Congo,2022-05-13,0.87,0,0.87
Denmark,2022-05-13,83.19,1.204,83.17
Djibouti,2022-05-13,16.02,0,15.6
Dominican Republic,2022-05-13,65.83,0,65.79
Ecuador,2022-05-13,84.62,0.28,84.53
Egypt,2022-05-13,44.59,0,44.33
El Salvador,2022-05-13,70.5,0,70.5
Equatorial Guinea,2022-05-13,18.31,0,18.24
Eritrea,2022-05-13,18.31,0,18.31
Estonia,2022-05-13,64.98,0,64.94
Eswatini,2022-05-13,33.05,0,33.05
Ethiopia,2022-05-13,21.01,0,21.01
Fiji,2022-05-13,76.18,0,75.91
Finland,2022-05-13,81.32,0,81.28
France,2022-05-13,80.63,1.454,80.6
Gabon,2022-05-13,13.2,0,13.17
Gambia,2022-05-13,13.32,0,13.32
Georgia,2022-05-13,40.73,0,40.61
Germany,2022-05-13,76.9,1.716,76.87
Ghana,2022-05-13,30.53,0,29.23
Greece,2022-05-13,76.3,2.893,76.27
Guatemala,2022-05-13,44.65,1.096,44.16
Guinea,2022-05-13,33.17,0,33.07
Guinea-Bissau,2022-05-13,25.77,0,25.77
Guyana,2022-05-13,60.12,0,59.97
Haiti,2022-05-13,1.57,0,1.52
Honduras,2022-05-13,59.23,0,52.4
Hong Kong,2022-05-13,88.1,0.397,87.72
Hungary,2022-05-13,66.51,0,66.5
Iceland,2022-05-13,84,0,84
India,2022-05-13,72.27,0.008,71.92
Indonesia,2022-05-13,72.17,0.036,72.08
Iran,2022-05-13,75.75,0.094,75.64
Iraq,2022-05-13,25.64,0,25.54
Ireland,2022-05-13,81.92,5.419,81.88
Israel,2022-05-13,72.2,0,72.19
Italy,2022-05-13,84.11,1.905,84.09
Jamaica,2022-05-13,26.71,1.345,26.55
Japan,2022-05-13,81.99,0.278,81.83
Jordan,2022-05-13,46.4,0,46.38
Kazakhstan,2022-05-13,49.96,0,49.92
Kenya,2022-05-13,21.3,0,16.36
Kuwait,2022-05-13,79.05,0,79.01
Kyrgyzstan,2022-05-13,23.19,0,23.06
Laos,2022-05-13,78.48,0.271,78.14
Latvia,2022-05-13,72.04,1.071,72.03
Lebanon,2022-05-13,39.59,0.148,39.55
Lesotho,2022-05-13,43.25,0,43.25
Liberia,2022-05-13,33.81,0,33.81
Libya,2022-05-13,31.82,0,31.82
Lithuania,2022-05-13,72.54,0.372,72.51
Luxembourg,2022-05-13,75.73,0,75.72
Madagascar,2022-05-13,4.54,0,4.17
Malawi,2022-05-13,8.13,0.051,8.13
Malaysia,2022-05-13,84.94,0.153,84.68
Maldives,2022-05-13,73.32,0,73.32
Mali,2022-05-13,6.9,0,6.64
Malta,2022-05-13,92.2,0,92.12
Mauritania,2022-05-13,32.82,0,32.7
Mauritius,2022-05-13,78.57,0,78.57
Mexico,2022-05-13,65.95,0,65.87
Moldova,2022-05-13,26.92,0,26.92
Mongolia,2022-05-13,68.27,0,68.27
Montenegro,2022-05-13,46.31,0,46.26
Morocco,2022-05-13,66.7,0,66.68
Mozambique,2022-05-13,46.07,0,44.29
Myanmar,2022-05-13,56.55,0,55
Namibia,2022-05-13,18.52,0,17.53
Nepal,2022-05-13,75.3,0,74.89
Netherlands,2022-05-13,78.4,0,78.4
New Zealand,2022-05-13,83.67,3.316,83.64
Nicaragua,2022-05-13,85.26,0,83.62
Niger,2022-05-13,8.72,0,8.72
Nigeria,2022-05-13,12.96,0,11.85
North Macedonia,2022-05-13,40.98,0.96,40.97
Norway,2022-05-13,79.34,0,79.32
Oman,2022-05-13,62.44,0,62.44
Pakistan,2022-05-13,59.75,0,59.62
Palestine,2022-05-13,38.33,0,38.33
Panama,2022-05-13,79.11,0.685,78.87
Papua New Guinea,2022-05-13,3.54,0,3.54
Paraguay,2022-05-13,53.76,0,53.76
Peru,2022-05-13,87.57,0.39,87.39
Philippines,2022-05-13,63.19,0.027,63.19
Poland,2022-05-13,60.02,0.291,59.92
Portugal,2022-05-13,95.41,0,95.37
Qatar,2022-05-13,89.1,0,88.8
Romania,2022-05-13,42.71,0.209,28.62
Russia,2022-05-13,55.46,0.706,55.34
Rwanda,2022-05-13,67.83,0,67.41
Sao Tome and Principe,2022-05-13,50.91,0,50.6
Saudi Arabia,2022-05-13,74.9,0.028,73.46
Senegal,2022-05-13,8.52,0,8.52
Serbia,2022-05-13,48.78,0.437,48.71
Seychelles,2022-05-13,85.61,0,85.26
Sierra Leone,2022-05-13,24.41,0,24.38
Singapore,2022-05-13,91.94,0.183,91.9
Slovakia,2022-05-13,51.78,1.285,51.77
Slovenia,2022-05-13,60.87,0.962,60.87
Solomon Islands,2022-05-13,40.24,0,40.24
Somalia,2022-05-13,13.45,0,13.29
South Africa,2022-05-13,35.73,1.899,35.4
South Korea,2022-05-13,87.79,1.072,87.77
South Sudan,2022-05-13,5.83,0,5.45
Spain,2022-05-13,88.16,6.867,88.14
Sri Lanka,2022-05-13,79.39,0.047,79.23
Sudan,2022-05-13,13.2,0,13.18
