location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-04-20,16.72,0,16.72
Australia,2022-04-20,86.31,0,86.18
Austria,2022-04-20,75.41,0,75.39
Canada,2022-04-20,87.52,0,86.05
Chile,2022-04-20,93.16,0,93.1
Czechia,2022-04-20,64.86,0,64.84
Denmark,2022-04-20,83.25,0,83.23
Finland,2022-04-20,81.25,0,81.23
France,2022-04-20,80.14,0,80.13
Germany,2022-04-20,75.96,0,75.92
Italy,2022-04-20,84.07,0,84.04
Malaysia,2022-04-20,84.34,0,84.02
Netherlands,2022-04-20,78.38,0,78.37
Russia,2022-04-20,55.06,0,54.81
Serbia,2022-04-20,48.71,0,48.71
