location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-27,27.23,0,27
Albania,2022-09-27,46.79,0,46.79
Algeria,2022-09-27,17.75,0,17.75
Angola,2022-09-27,41.22,0,41.22
Argentina,2022-09-27,91.23,0,91.2
Armenia,2022-09-27,40.48,0,40.48
Australia,2022-09-27,86.57,0.502,86.53
Austria,2022-09-27,77.19,1.121,77.17
Azerbaijan,2022-09-27,52.1,0.388,52.1
Bahrain,2022-09-27,84.78,0,84.77
Bangladesh,2022-09-27,77.75,0.006,77.51
Barbados,2022-09-27,58.19,0,58.13
Belarus,2022-09-27,67.85,0,67.85
Belgium,2022-09-27,79.72,0,79.71
Benin,2022-09-27,28.33,0,28.33
Bhutan,2022-09-27,89.49,0,89.48
Bolivia,2022-09-27,60.67,0,60.67
Bosnia and Herzegovina,2022-09-27,28.84,0,28.84
Botswana,2022-09-27,58.53,0,58.53
Brazil,2022-09-27,87.4,0,87.1
Bulgaria,2022-09-27,30.51,0.581,30.51
Burkina Faso,2022-09-27,13.91,0,13.91
Burundi,2022-09-27,0.16,0,0.15
Cambodia,2022-09-27,91.55,0,91.5
Cameroon,2022-09-27,5.91,0,5.91
Canada,2022-09-27,87.32,0.708,86.86
Cape Verde,2022-09-27,60.64,0,60.61
Central African Republic,2022-09-27,30.43,0,27
Chad,2022-09-27,21.77,0,21.77
Chile,2022-09-27,92.69,0.103,92.67
China,2022-09-27,91.37,0,91.37
Colombia,2022-09-27,82.76,0,82.76
Comoros,2022-09-27,51.51,0,51.51
Congo,2022-09-27,11.92,0,11.92
Costa Rica,2022-09-27,86.75,7.179,86.61
Cote d'Ivoire,2022-09-27,39.02,0.036,39.02
Croatia,2022-09-27,57.1,1.478,57.08
Cuba,2022-09-27,95.09,0,95.07
Cyprus,2022-09-27,74.7,0,74.7
Czechia,2022-09-27,66.36,0.951,66.35
Democratic Republic of Congo,2022-09-27,5.09,0,4.57
Denmark,2022-09-27,82.23,0.683,82.23
Djibouti,2022-09-27,21.34,0,21.04
Dominican Republic,2022-09-27,65.49,0,65.44
Ecuador,2022-09-27,85.61,0.393,85.61
Egypt,2022-09-27,48.34,0,48.22
El Salvador,2022-09-27,73.33,0,73.33
Equatorial Guinea,2022-09-27,16.53,0,16.53
Eritrea,2022-09-27,16.53,0,16.53
Estonia,2022-09-27,65.25,10.537,65.22
Eswatini,2022-09-27,41.28,0,41.28
Ethiopia,2022-09-27,35.84,0,35.84
Fiji,2022-09-27,76.79,0,76.74
Finland,2022-09-27,81.68,0,81.67
France,2022-09-27,80.93,0.727,80.92
Gabon,2022-09-27,13.27,0,13.25
Gambia,2022-09-27,17.14,0,17.14
Georgia,2022-09-27,43.79,0,43.79
Germany,2022-09-27,77.67,1.655,77.66
Ghana,2022-09-27,34.94,0,34.89
Greece,2022-09-27,75.9,9.669,75.89
Guatemala,2022-09-27,49.82,0.17,49.61
Guinea,2022-09-27,37.96,0,37.93
Guinea-Bissau,2022-09-27,28.78,0,28.78
Guyana,2022-09-27,60.39,0,60.39
Haiti,2022-09-27,3.16,0,3.14
Honduras,2022-09-27,61.62,0,61.53
Hong Kong,2022-09-27,91.57,0.801,91.25
Hungary,2022-09-27,66.1,0,66.09
Iceland,2022-09-27,83.65,0,83.65
India,2022-09-27,72.91,0,72.85
Indonesia,2022-09-27,74.51,0.077,74.31
Iran,2022-09-27,73.98,0.08,73.9
Iraq,2022-09-27,25.64,0.069,25.52
Ireland,2022-09-27,82.16,0,82.15
Israel,2022-09-27,72.31,0,72.3
Italy,2022-09-27,85.82,1.08,85.81
Jamaica,2022-09-27,29.45,0.354,29.35
Japan,2022-09-27,83.62,0.843,83.61
Jordan,2022-09-27,43.25,0,43.25
Kazakhstan,2022-09-27,56.43,0.052,56.41
Kenya,2022-09-27,25.39,0,25.39
Kuwait,2022-09-27,81.05,0,81.03
Kyrgyzstan,2022-09-27,24.52,0,24.41
Laos,2022-09-27,79.31,0,79.31
Latvia,2022-09-27,71.84,1.601,71.84
Lebanon,2022-09-27,48.77,0,48.7
Lesotho,2022-09-27,40.51,0,40.51
