location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-14,11.04,0.025,11.04
Africa,2021-12-14,12.52,0.145,11.06
Albania,2021-12-14,38.59,1.392,37.31
Algeria,2021-12-14,15.41,0.09,15.11
Andorra,2021-12-14,72.52,12.928,71.1
Angola,2021-12-14,20.64,0,18.47
Antigua and Barbuda,2021-12-14,62.72,0,62.21
Argentina,2021-12-14,82.07,1.206,80.25
Armenia,2021-12-14,29.3,8.76,26.93
Aruba,2021-12-14,78.37,0,78.02
Asia,2021-12-14,65.06,0.245,62.75
Australia,2021-12-14,78.52,0.155,77.56
Austria,2021-12-14,71.83,7.077,70.23
Azerbaijan,2021-12-14,50.13,1.858,49.63
Bahamas,2021-12-14,38.83,0,38.22
Bahrain,2021-12-14,68.28,0,67.96
Bangladesh,2021-12-14,52.42,0.018,35.65
Barbados,2021-12-14,53.71,0,53.38
Belarus,2021-12-14,40.37,2.012,38.32
Belgium,2021-12-14,76.28,4.642,76.01
Belize,2021-12-14,56.58,0,56.29
Benin,2021-12-14,8.73,0,2.73
Bhutan,2021-12-14,75.58,0,75.55
Bolivia,2021-12-14,44.35,1.099,42.72
Bosnia and Herzegovina,2021-12-14,25.53,8.886,25.53
Botswana,2021-12-14,39.84,1.251,36.84
Brazil,2021-12-14,77.07,2.397,76.5
Brunei,2021-12-14,91.75,0,91.29
Bulgaria,2021-12-14,27.61,33.06,25.9
Burkina Faso,2021-12-14,2.06,0.279,2.06
Burundi,2021-12-14,0.02,0,0.01
Cambodia,2021-12-14,83.84,0.177,83.43
Cameroon,2021-12-14,2.92,0.478,2.86
Canada,2021-12-14,82.08,0.736,79.72
Cape Verde,2021-12-14,53.35,0,52.86
Central African Republic,2021-12-14,7.62,0,7.36
Chad,2021-12-14,1.21,0,1.1
Chile,2021-12-14,88.67,0.364,87.76
China,2021-12-14,84.82,0,84.82
Colombia,2021-12-14,77.24,0.819,72.81
Comoros,2021-12-14,31.78,0,31.73
Congo,2021-12-14,9.72,0,8.78
Costa Rica,2021-12-14,76.32,0.195,75.65
Cote d'Ivoire,2021-12-14,12.22,0,9.87
Croatia,2021-12-14,54.69,13.72,53.43
Cuba,2021-12-14,90.29,0,89.86
Curacao,2021-12-14,62.79,0,62.38
Cyprus,2021-12-14,70.75,1.116,69.39
Czechia,2021-12-14,62.96,13.614,61.99
Democratic Republic of Congo,2021-12-14,0.2,0,0.15
Denmark,2021-12-14,80.56,1.204,78.51
Djibouti,2021-12-14,8.27,0,7.34
Dominica,2021-12-14,40.27,0,39.85
Dominican Republic,2021-12-14,63.13,0.091,62.73
Ecuador,2021-12-14,77.79,0.168,76.77
Egypt,2021-12-14,28.32,0.911,24.87
El Salvador,2021-12-14,68.38,0.46,67.81
Equatorial Guinea,2021-12-14,17.1,0,17.07
Eritrea,2021-12-14,17.1,0.278,17.1
Estonia,2021-12-14,63,2.264,62.43
Eswatini,2021-12-14,25.82,1.706,23.17
Ethiopia,2021-12-14,7.64,0.076,6.42
Europe,2021-12-14,63.99,5.905,62.41
European Union,2021-12-14,71.62,5.769,70.28
Fiji,2021-12-14,73.01,0,70.16
Finland,2021-12-14,77.91,0.36,77.32
France,2021-12-14,77.44,2.339,77.04
Gabon,2021-12-14,9.64,1.316,7.3
Gambia,2021-12-14,9.74,0,9.52
Georgia,2021-12-14,32.13,12.312,29.15
Germany,2021-12-14,72.2,5.411,70.88
Ghana,2021-12-14,8.36,0,8.36
Greece,2021-12-14,70.16,12.535,67.83
Grenada,2021-12-14,36.22,0,35.71
Guatemala,2021-12-14,34.36,0.164,32.65
Guernsey,2021-12-14,52.01,0,52.01
Guinea,2021-12-14,12.5,0,12.29
Guinea-Bissau,2021-12-14,19.11,0,17.33
Guyana,2021-12-14,51.38,5.061,50.59
Haiti,2021-12-14,1.02,0.087,1.02
High income,2021-12-14,75.17,3.48,74.08
Honduras,2021-12-14,48.96,0,43.68
Hong Kong,2021-12-14,63.78,0,62.87
Hungary,2021-12-14,64.29,20.24,63.59
Iceland,2021-12-14,83.59,0,83.09
India,2021-12-14,58.92,0.177,56.43
Indonesia,2021-12-14,53.68,0.043,50.13
International,2021-12-14,53.68,0,53.68
Iran,2021-12-14,68.88,0.788,67.49
Iraq,2021-12-14,19.45,0.316,18.03
Ireland,2021-12-14,77.78,0,77.49
Isle of Man,2021-12-14,80.22,0,79.96
Israel,2021-12-14,69.13,0.108,68.12
Italy,2021-12-14,79.01,1.988,78.2
Jamaica,2021-12-14,23.49,0.336,22.39
Japan,2021-12-14,79.41,0.008,79.15
Jordan,2021-12-14,41.35,2.337,40.22
Kazakhstan,2021-12-14,46.67,0.79,45.9
Kenya,2021-12-14,10.02,0,8.34
Kiribati,2021-12-14,49.01,0,47.55
Kosovo,2021-12-14,49.05,0.561,47.88
Kuwait,2021-12-14,76.65,0,33.55
Kyrgyzstan,2021-12-14,17.71,0.453,16.82
Laos,2021-12-14,50.75,0,50.75
Latvia,2021-12-14,69.37,7.499,68.25
Lebanon,2021-12-14,30.79,1.92,28.18
Lesotho,2021-12-14,29.02,0,26.95
Liberia,2021-12-14,11.69,0,9.54
Libya,2021-12-14,25.66,1.15,24.19
Liechtenstein,2021-12-14,67.86,26.141,67.23
Lithuania,2021-12-14,70.39,11.897,69.45
Low income,2021-12-14,7.25,0.059,6
Lower middle income,2021-12-14,46.91,0.361,43.51
Luxembourg,2021-12-14,71.63,1.575,70.33
Madagascar,2021-12-14,2.07,0,1.87
Malawi,2021-12-14,6.5,0.102,5.77
Malaysia,2021-12-14,79.05,1.464,78.91
Maldives,2021-12-14,72.88,0,72.78
Mali,2021-12-14,3.94,0.144,3.4
Malta,2021-12-14,84.72,0,84.42
Marshall Islands,2021-12-14,84.72,0,84.72
Mauritania,2021-12-14,23.18,0.419,22.2
Mauritius,2021-12-14,71.97,0,71.97
Mexico,2021-12-14,61.8,0.376,58.87
Micronesia (country),2021-12-14,61.8,0,61.8
Moldova,2021-12-14,24.6,5.219,23.58
Monaco,2021-12-14,67.49,0,67.49
Mongolia,2021-12-14,67.98,0.601,67.89
Montenegro,2021-12-14,44.61,4.777,43.58
Morocco,2021-12-14,65.77,0,65.65
Mozambique,2021-12-14,22.09,0,19.97
Myanmar,2021-12-14,30.74,0.091,30.08
Namibia,2021-12-14,14.62,0,13.73
Nepal,2021-12-14,35.15,0.067,33.29
Netherlands,2021-12-14,77.3,4.367,77.16
New Zealand,2021-12-14,77.2,0,75.87
Nicaragua,2021-12-14,65.68,0,57.33
Niger,2021-12-14,2.02,0,2.02
Nigeria,2021-12-14,3.73,0.009,2.99
North America,2021-12-14,66.74,2.964,64.94
North Macedonia,2021-12-14,42.54,6.722,42.54
Norway,2021-12-14,77.96,0.915,77.6
Oceania,2021-12-14,60.34,0.116,59.37
Oman,2021-12-14,63.38,0,63.38
Pakistan,2021-12-14,38.07,0.018,35.65
Palau,2021-12-14,38.07,0,38.07
Palestine,2021-12-14,38.68,0.383,38.04
Panama,2021-12-14,68.87,1.141,68.62
Papua New Guinea,2021-12-14,3.1,0.11,2.79
Paraguay,2021-12-14,47.3,0.416,46.33
Peru,2021-12-14,69.99,2.338,67.65
Philippines,2021-12-14,50.53,0.09,36.49
Poland,2021-12-14,56.15,14.207,55.11
Portugal,2021-12-14,89.04,1.377,89.04
Qatar,2021-12-14,80.54,0,80.54
Romania,2021-12-14,40.94,5.542,28.64
Russia,2021-12-14,48.33,7.635,45.41
Rwanda,2021-12-14,48.12,0,43.27
Saint Kitts and Nevis,2021-12-14,51.09,0,50.15
Saint Lucia,2021-12-14,29.86,0,29.45
Saint Vincent and the Grenadines,2021-12-14,28.85,0,27.91
Samoa,2021-12-14,70.63,0,68.58
San Marino,2021-12-14,73.28,0,73.15
Sao Tome and Principe,2021-12-14,38.36,0,37.29
Saudi Arabia,2021-12-14,70.22,0.028,69.62
Senegal,2021-12-14,7.76,0,7.69
Serbia,2021-12-14,47.91,4.657,47.46
Seychelles,2021-12-14,83.02,0,82.84
Sierra Leone,2021-12-14,9.18,0,8.64
Singapore,2021-12-14,87,1.1,86.97
Slovakia,2021-12-14,49.21,18.496,48.44
Slovenia,2021-12-14,59.62,5.292,59.2
Solomon Islands,2021-12-14,25.08,0,21.42
Somalia,2021-12-14,5.45,0,3.6
South Africa,2021-12-14,30.73,0.4,28.55
South America,2021-12-14,74.79,1.674,73.46
South Korea,2021-12-14,84.01,1.345,83
South Sudan,2021-12-14,1.97,0,1.63
Spain,2021-12-14,82.45,1.241,82.02
Sri Lanka,2021-12-14,74.23,0.93,74.09
Sudan,2021-12-14,6.2,0.178,2.57
Suriname,2021-12-14,43.92,3.38,43.5
Sweden,2021-12-14,75.61,1.28,74.59
Switzerland,2021-12-14,67.92,3.557,67.22
Syria,2021-12-14,4.87,0.492,4.87
Taiwan,2021-12-14,77.66,0,76.36
Tajikistan,2021-12-14,31.98,0,31.02
Tanzania,2021-12-14,2.59,0,0.57
Thailand,2021-12-14,71.37,0.529,68.57
Timor,2021-12-14,48.54,0,47.35
Togo,2021-12-14,15.91,0,12.94
Tonga,2021-12-14,68.66,0,68.09
Trinidad and Tobago,2021-12-14,49.88,33.491,48.94
Tunisia,2021-12-14,52.89,0.922,51.04
Turkey,2021-12-14,66.52,2.128,66.12
Uganda,2021-12-14,13.85,0,8.15
Ukraine,2021-12-14,32.72,9.617,30.81
United Arab Emirates,2021-12-14,98.99,0,98.99
United Kingdom,2021-12-14,75.21,2.199,74.72
United States,2021-12-14,72.15,4.893,70.82
Upper middle income,2021-12-14,76.39,1.114,75.51
Uruguay,2021-12-14,79.14,0.287,78.91
Uzbekistan,2021-12-14,53.92,0.059,51.21
Vanuatu,2021-12-14,31.88,0,28.45
Vatican,2021-12-14,31.88,0,31.88
Venezuela,2021-12-14,57.19,0.209,57.19
