location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-20,11.17,0,10.4
Albania,2022-01-20,42.64,1.044,40.4
Algeria,2022-01-20,16.24,0.224,15.83
Angola,2022-01-20,24.45,0.118,22.65
Argentina,2022-01-20,86.02,3.969,84.07
Armenia,2022-01-20,32.81,0.337,31.83
Australia,2022-01-20,82.28,3.412,79.45
Austria,2022-01-20,74.23,0,73.51
Azerbaijan,2022-01-20,50.95,1.369,50.59
Bahrain,2022-01-20,69.32,0,68.94
Bangladesh,2022-01-20,55.58,0.024,39.59
Barbados,2022-01-20,54.84,6.951,54.26
Belarus,2022-01-20,52.86,1.694,51.95
Belgium,2022-01-20,77.75,2.837,76.73
Benin,2022-01-20,14.58,0,14.58
Bhutan,2022-01-20,76.12,0,75.98
Bolivia,2022-01-20,55.59,10.733,50.19
Bosnia and Herzegovina,2022-01-20,27.05,11.951,27.05
Botswana,2022-01-20,48.77,4.171,48.77
Brazil,2022-01-20,78.39,1.64,77.79
Bulgaria,2022-01-20,27.61,12.615,27.61
Burkina Faso,2022-01-20,5.44,0,5.16
Burundi,2022-01-20,0.05,0,0.03
Cambodia,2022-01-20,84.52,0,84.24
Cameroon,2022-01-20,3.08,0,3.06
Canada,2022-01-20,84.48,3.573,83.59
Cape Verde,2022-01-20,57.23,3.559,53.89
Central African Republic,2022-01-20,10.45,0.203,7.62
Chad,2022-01-20,1.51,0,1.21
Chile,2022-01-20,91.18,1.301,90.37
China,2022-01-20,87.5,0,87.24
Colombia,2022-01-20,76.96,3.706,75.22
Comoros,2022-01-20,37.75,0,37.75
Congo,2022-01-20,11.01,0,11.01
Costa Rica,2022-01-20,77.79,1.362,76.93
Cote d'Ivoire,2022-01-20,19.1,0,18.3
Croatia,2022-01-20,55.98,10.535,55.5
Cuba,2022-01-20,93.09,0.353,92.46
Cyprus,2022-01-20,73.03,12.277,71.53
Czechia,2022-01-20,64.37,3.264,63.79
Democratic Republic of Congo,2022-01-20,0.33,0,0.29
Denmark,2022-01-20,83.28,2.58,82.86
Djibouti,2022-01-20,12.33,0,3.85
Dominican Republic,2022-01-20,63.71,0,63.43
Ecuador,2022-01-20,81.31,0,79.86
Egypt,2022-01-20,35.4,0.211,33.9
El Salvador,2022-01-20,68.83,0.46,68.83
Equatorial Guinea,2022-01-20,17.34,0,17.19
Eritrea,2022-01-20,17.34,0,17.34
Estonia,2022-01-20,64.25,3.018,63.73
Eswatini,2022-01-20,30.08,0.853,28.88
Ethiopia,2022-01-20,7.95,0.187,7.94
Fiji,2022-01-20,73.54,0,73.41
Finland,2022-01-20,77.19,0,77.05
France,2022-01-20,79.41,6.882,78.81
Gabon,2022-01-20,12.18,0,9.64
Gambia,2022-01-20,10.58,0,10.58
Georgia,2022-01-20,36.2,6.784,34.57
Germany,2022-01-20,74.68,2.014,73.83
Ghana,2022-01-20,19.18,0.221,18.2
Greece,2022-01-20,73.96,7.81,72.42
Guatemala,2022-01-20,37.18,1.096,36.04
Guinea,2022-01-20,18.33,0,18.23
Guinea-Bissau,2022-01-20,19.47,0,19.4
Guyana,2022-01-20,52.76,3.796,52.01
Haiti,2022-01-20,1.08,0,1.08
Honduras,2022-01-20,50.03,1.093,48.85
Hong Kong,2022-01-20,68.81,0,65.48
Hungary,2022-01-20,65.7,7.37,65.11
Iceland,2022-01-20,82.96,0,78.21
India,2022-01-20,66.17,0.505,62.04
Indonesia,2022-01-20,64.83,0.025,60.51
Iran,2022-01-20,71.08,0.235,70.35
Iraq,2022-01-20,21.78,0.121,20.89
Ireland,2022-01-20,80.23,0,78.42
Israel,2022-01-20,71.92,0.861,71.13
Italy,2022-01-20,82.29,6.378,80.56
Jamaica,2022-01-20,24.73,2.018,24.07
Japan,2022-01-20,80.35,0.071,79.65
Jordan,2022-01-20,42.18,1.461,42.18
Kazakhstan,2022-01-20,47.87,0.632,47.46
Kenya,2022-01-20,13.24,0,12.69
Kuwait,2022-01-20,77.48,0.462,77.19
Kyrgyzstan,2022-01-20,19.51,0.603,18.72
Laos,2022-01-20,63.06,0.136,62.21
Latvia,2022-01-20,71.31,7.499,70.62
Lebanon,2022-01-20,35.56,2.364,33.86
Lesotho,2022-01-20,34.53,0,34.53
Liberia,2022-01-20,19.63,0.193,19.63
Libya,2022-01-20,28.4,2.156,26.65
Lithuania,2022-01-20,72.04,4.461,71.49
Luxembourg,2022-01-20,74.42,0,73.46
Madagascar,2022-01-20,2.88,0,2.88
Malawi,2022-01-20,7.64,0.56,7.61
Malaysia,2022-01-20,79.49,0.671,79.4
Maldives,2022-01-20,73.09,7.358,73.01
Mali,2022-01-20,4.52,0.144,4.32
Malta,2022-01-20,88.85,11.626,86.75
Mauritania,2022-01-20,30.21,0.419,29
Mauritius,2022-01-20,74.41,0,74.41
Mexico,2022-01-20,63.76,0,63.04
Moldova,2022-01-20,24.6,4.473,24.6
Mongolia,2022-01-20,68.14,0,68.07
Montenegro,2022-01-20,45.55,4.777,45.28
Morocco,2022-01-20,66.19,0.589,66.06
Mozambique,2022-01-20,29.98,0.187,26.84
Myanmar,2022-01-20,38.98,0.018,37.98
Namibia,2022-01-20,15.66,7.73,15.66
Nepal,2022-01-20,53.37,0.135,49.08
Netherlands,2022-01-20,77.73,0.699,77.59
New Zealand,2022-01-20,77.91,0,77.58
Nicaragua,2022-01-20,75.98,0,72.8
Niger,2022-01-20,5.67,0.04,2.02
Nigeria,2022-01-20,6.23,0,4.88
North Macedonia,2022-01-20,40.47,6.242,40.47
Norway,2022-01-20,78.76,0.183,78.49
Oman,2022-01-20,60.28,0.191,59.77
Pakistan,2022-01-20,45.73,0.102,43.9
Palestine,2022-01-20,39.81,0.957,39.57
Panama,2022-01-20,70.38,2.511,69.19
Papua New Guinea,2022-01-20,3.17,0,3.15
Paraguay,2022-01-20,48.62,2.909,48.06
Peru,2022-01-20,74.5,0,73.76
Philippines,2022-01-20,50.53,0.982,50.53
Poland,2022-01-20,58.54,8.36,57.64
Portugal,2022-01-20,93.96,3.344,91.62
Qatar,2022-01-20,80.54,0.341,80.54
Romania,2022-01-20,41.98,2.248,28.64
Russia,2022-01-20,51.48,4.599,50.6
Rwanda,2022-01-20,57.47,0.377,57.47
Sao Tome and Principe,2022-01-20,39.84,4.477,38.68
Saudi Arabia,2022-01-20,71.64,0.057,70.96
Senegal,2022-01-20,7.66,0.233,7.66
Serbia,2022-01-20,48.41,4.22,48.26
Seychelles,2022-01-20,84.34,30.331,83.26
Sierra Leone,2022-01-20,9.18,0,8.64
Singapore,2022-01-20,89.3,0.183,87.68
Slovakia,2022-01-20,50.85,11.171,50.3
Slovenia,2022-01-20,60.57,4.811,60.24
Solomon Islands,2022-01-20,27.1,0,26.35
Somalia,2022-01-20,7.98,0,7.35
South Africa,2022-01-20,32.19,4.58,31.75
South Korea,2022-01-20,86.82,0.409,86.38
South Sudan,2022-01-20,2.22,0.088,2
Spain,2022-01-20,87.03,3.466,85.42
Sri Lanka,2022-01-20,75.8,0.558,74.41
Sudan,2022-01-20,6.95,0.067,6.2
Suriname,2022-01-20,44.55,10.139,44.27
Sweden,2022-01-20,76.87,0.591,76.26
Switzerland,2022-01-20,69.35,2.868,68.69
Syria,2022-01-20,12.46,0.164,12.46
Taiwan,2022-01-20,79.36,0,78.57
Tajikistan,2022-01-20,39.44,0,39.44
Tanzania,2022-01-20,3.38,0,3.38
Thailand,2022-01-20,74.23,0.186,73.35
Timor,2022-01-20,49.79,0,49.53
Togo,2022-01-20,16.59,0.354,16.42
Trinidad and Tobago,2022-01-20,51.97,12.826,51.03
Tunisia,2022-01-20,59.11,2.932,58.4
Turkey,2022-01-20,67.39,1.952,67.04
Uganda,2022-01-20,22.09,0.212,17.73
Ukraine,2022-01-20,34.76,3.313,34
United Arab Emirates,2022-01-20,98.99,0.4,98.9
United Kingdom,2022-01-20,76.49,4.838,76.05
United States,2022-01-20,75.31,7.446,74.27
Uruguay,2022-01-20,81.63,4.017,79.52
Uzbekistan,2022-01-20,56.32,0.118,55.44
Vanuatu,2022-01-20,32.53,0,32.53
Venezuela,2022-01-20,64.08,0.105,64.08
Vietnam,2022-01-20,80.08,1.548,79.57
Yemen,2022-01-20,1.81,0.033,1.09
Zambia,2022-01-20,4.26,0.106,4.26
Zimbabwe,2022-01-20,28.02,0.663,27.49
