location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-21,14.13,0.025,13.7
Albania,2022-06-21,46.05,0,46.05
Algeria,2022-06-21,18.4,0,18.4
Angola,2022-06-21,37.43,0,37.43
Argentina,2022-06-21,90.21,0,90.18
Armenia,2022-06-21,38.06,0,38.06
Australia,2022-06-21,86.63,2.404,86.58
Austria,2022-06-21,75.53,0.553,75.52
Azerbaijan,2022-06-21,52.36,0,52.32
Bahrain,2022-06-21,70.81,0,70.77
Bangladesh,2022-06-21,77.72,0.012,77.61
Barbados,2022-06-21,56.49,0,56.48
Belarus,2022-06-21,67.81,0,67.81
Belgium,2022-06-21,79.49,0,79.48
Benin,2022-06-21,29.22,0,29.22
Bhutan,2022-06-21,88.85,0,88.84
Bolivia,2022-06-21,60.95,0,60.92
Bosnia and Herzegovina,2022-06-21,28.91,0,28.91
Botswana,2022-06-21,70.72,4.171,70.72
Brazil,2022-06-21,86.21,1.07,86.03
Bulgaria,2022-06-21,30.32,0.435,30.32
Burkina Faso,2022-06-21,11.4,0,11.4
Burundi,2022-06-21,0.12,0,0.12
Cambodia,2022-06-21,88.83,0,88.79
Cameroon,2022-06-21,5.73,0,5.73
Canada,2022-06-21,86.07,0.236,86
Cape Verde,2022-06-21,63.22,0,63.22
Central African Republic,2022-06-21,22.38,0,22.38
Chad,2022-06-21,13.1,0,13.1
Chile,2022-06-21,93.65,0.468,93.55
China,2022-06-21,89.48,0,89.38
Colombia,2022-06-21,82.64,0,82.5
Comoros,2022-06-21,38.42,0,38.42
Congo,2022-06-21,12.27,0,12.27
Costa Rica,2022-06-21,86.35,0,86.35
Cote d'Ivoire,2022-06-21,29.67,0,29.67
Croatia,2022-06-21,56.72,0.98,56.71
Cuba,2022-06-21,94.34,0,94.3
Cyprus,2022-06-21,74.58,0,74.52
Czechia,2022-06-21,64.94,0,64.93
Democratic Republic of Congo,2022-06-21,2.62,0,2.62
Denmark,2022-06-21,83.13,0.516,83.12
Djibouti,2022-06-21,18.85,0,17.56
Dominican Republic,2022-06-21,66.02,0,65.95
Ecuador,2022-06-21,84.87,0.112,84.81
Egypt,2022-06-21,47.59,0,45.9
El Salvador,2022-06-21,70.74,0.153,70.67
Equatorial Guinea,2022-06-21,18.31,0,18.31
Eritrea,2022-06-21,18.31,0,18.31
Estonia,2022-06-21,65.12,1.509,65.07
Eswatini,2022-06-21,33.05,0,33.05
Ethiopia,2022-06-21,21.01,0.008,21.01
Fiji,2022-06-21,78.23,0,78.19
Finland,2022-06-21,81.39,0,81.36
France,2022-06-21,80.74,0.831,80.72
Gabon,2022-06-21,13.54,0,13.54
Gambia,2022-06-21,18.07,0,18.07
Georgia,2022-06-21,40.96,0,40.86
Germany,2022-06-21,76.96,1.24,76.94
Ghana,2022-06-21,30.84,0,30.84
Greece,2022-06-21,76.35,1.543,76.33
Guatemala,2022-06-21,45.37,0,45.2
Guinea,2022-06-21,39.55,0,39.55
Guinea-Bissau,2022-06-21,26.26,0,26.26
Guyana,2022-06-21,60.47,0,60.35
Haiti,2022-06-21,1.9,0,1.63
Honduras,2022-06-21,62.49,0,61.72
Hong Kong,2022-06-21,89.14,0,88.88
Hungary,2022-06-21,66.55,0,66.53
Iceland,2022-06-21,84,0,84
India,2022-06-21,72.84,0.009,72.65
Indonesia,2022-06-21,72.73,0.018,72.51
Iran,2022-06-21,75.91,0.047,75.91
Iraq,2022-06-21,26.25,0,25.92
Ireland,2022-06-21,82.06,0,82.04
Israel,2022-06-21,72.24,0,72.22
Italy,2022-06-21,84.15,1.027,84.14
Jamaica,2022-06-21,27.26,0,27.09
Japan,2022-06-21,82.28,0.135,82.22
Jordan,2022-06-21,46.74,0,46.64
Kazakhstan,2022-06-21,50.11,0,50.04
Kenya,2022-06-21,22.87,0,22.87
Kuwait,2022-06-21,79.28,0,79.16
Kyrgyzstan,2022-06-21,23.67,0,23.57
Laos,2022-06-21,78.84,0,78.8
Latvia,2022-06-21,72.09,2.678,72.08
Lebanon,2022-06-21,39.83,0.591,39.68
Lesotho,2022-06-21,43.25,0,43.25
Liberia,2022-06-21,33.81,0,33.81
Libya,2022-06-21,32.51,0,32.28
Lithuania,2022-06-21,72.58,0.372,72.57
Luxembourg,2022-06-21,75.81,3.151,75.78
Madagascar,2022-06-21,4.54,0,4.54
Malawi,2022-06-21,10.42,0,10.42
Malaysia,2022-06-21,85.5,0.061,85.47
Maldives,2022-06-21,73.35,0,73.35
Mali,2022-06-21,8.13,0,8.13
Malta,2022-06-21,92.37,9.688,92.33
Mauritania,2022-06-21,40.3,0,40.3
Mauritius,2022-06-21,76.74,0.785,76.74
Mexico,2022-06-21,67.79,0.315,67.59
Moldova,2022-06-21,26.92,0,26.92
Mongolia,2022-06-21,68.27,0,68.27
Montenegro,2022-06-21,46.41,0,46.37
Morocco,2022-06-21,66.8,0,66.76
Mozambique,2022-06-21,68.98,0.031,68.98
Myanmar,2022-06-21,60.22,0,57.19
Namibia,2022-06-21,19.19,0,19.19
Nepal,2022-06-21,76.14,0,75.63
Netherlands,2022-06-21,74.56,0.116,74.56
New Zealand,2022-06-21,83.73,3.511,83.7
Nicaragua,2022-06-21,87.53,0,86.36
Niger,2022-06-21,8.75,0,8.75
Nigeria,2022-06-21,12.96,0,12.96
North Korea,2022-06-21,12.96,0,12.96
North Macedonia,2022-06-21,40.99,0,40.99
