location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-05,12.32,0.075,11.86
Albania,2022-03-05,44.23,0,43.99
Algeria,2022-03-05,16.71,0.022,16.59
Angola,2022-03-05,31.21,0,30.73
Argentina,2022-03-05,88.59,1.842,88.12
Armenia,2022-03-05,36.64,4.043,36.4
Australia,2022-03-05,85.64,0.543,85.18
Austria,2022-03-05,75.2,2.875,75.14
Azerbaijan,2022-03-05,51.65,1.174,51.65
Bahrain,2022-03-05,70.2,0,70.2
Bangladesh,2022-03-05,73.77,0.078,61
Barbados,2022-03-05,55.73,10.427,55.54
Belarus,2022-03-05,58.54,1.589,57.83
Belgium,2022-03-05,79.26,0,79.13
Benin,2022-03-05,20.81,0,18.23
Bhutan,2022-03-05,76.47,1.282,76.28
Bolivia,2022-03-05,58.57,0.169,58.08
Bosnia and Herzegovina,2022-03-05,28.91,0,28.91
Botswana,2022-03-05,59.34,0,57.43
Brazil,2022-03-05,83.23,3.243,82.21
Bulgaria,2022-03-05,27.61,3.045,27.61
Burkina Faso,2022-03-05,9.83,0,5.44
Burundi,2022-03-05,0.08,0,0.07
Cambodia,2022-03-05,86.41,0.118,84.9
Cameroon,2022-03-05,3.93,0,3.92
Canada,2022-03-05,85.61,1.077,85.41
Cape Verde,2022-03-05,62.7,0,61.68
Central African Republic,2022-03-05,15.76,0,15.14
Chad,2022-03-05,1.6,0,1.6
Chile,2022-03-05,92.71,7.599,92.31
China,2022-03-05,87.89,0,87.81
Colombia,2022-03-05,80.47,1.034,80.13
Comoros,2022-03-05,38.39,0,38.39
Congo,2022-03-05,11.95,0,11.95
Costa Rica,2022-03-05,81.65,0,80.16
Cote d'Ivoire,2022-03-05,21.49,0,20.5
Croatia,2022-03-05,56.53,5.39,56.45
Cuba,2022-03-05,93.76,0.088,93.65
Cyprus,2022-03-05,76.78,2.232,76.65
Czechia,2022-03-05,64.75,5.128,64.71
Democratic Republic of Congo,2022-03-05,0.76,0,0.66
Denmark,2022-03-05,83.33,9.977,83.32
Djibouti,2022-03-05,13.76,0,13.51
Dominican Republic,2022-03-05,65.14,0.091,64.6
Ecuador,2022-03-05,82.59,0,82.39
Egypt,2022-03-05,39.11,0.096,37.71
El Salvador,2022-03-05,70.09,0.46,69.87
Equatorial Guinea,2022-03-05,17.76,0,17.34
Eritrea,2022-03-05,17.76,0,17.76
Estonia,2022-03-05,64.73,11.319,64.64
Eswatini,2022-03-05,32.44,0,32.32
Ethiopia,2022-03-05,16.98,0,10.2
Fiji,2022-03-05,73.96,0,73.78
Finland,2022-03-05,80.55,0,80.52
France,2022-03-05,80.04,1.78,79.98
Gabon,2022-03-05,13.16,0,13.16
Gambia,2022-03-05,13.27,0,13.27
Georgia,2022-03-05,39.61,8.041,39.07
Germany,2022-03-05,75.69,0.62,75.55
Ghana,2022-03-05,24.33,0,23.55
Greece,2022-03-05,75.86,4.918,75.57
Guatemala,2022-03-05,39.86,1.534,38.95
Guinea,2022-03-05,26.17,0,26.17
Guinea-Bissau,2022-03-05,25.52,0,25.15
Guyana,2022-03-05,54.71,0,54.28
Haiti,2022-03-05,1.32,0.26,1.3
Honduras,2022-03-05,53.81,0,52.66
Hong Kong,2022-03-05,81.21,29.128,77.16
Hungary,2022-03-05,66.39,0,66.29
Iceland,2022-03-05,83.93,0,83.83
India,2022-03-05,69.38,0.113,69.02
Indonesia,2022-03-05,69.34,1.165,68.5
Iran,2022-03-05,74.06,1.811,72.86
Iraq,2022-03-05,23.98,0.17,23.29
Ireland,2022-03-05,81.38,0,81.23
