location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-14,13.17,0,12.76
Albania,2022-04-14,44.8,0,44.57
Algeria,2022-04-14,16.72,0,16.72
Argentina,2022-04-14,89.86,0,89.77
Australia,2022-04-14,86.27,0,86.11
Austria,2022-04-14,75.41,0,75.38
Azerbaijan,2022-04-14,52.16,0,52.07
Bahrain,2022-04-14,70.57,0,70.51
Belgium,2022-04-14,79.38,0,79.37
Brazil,2022-04-14,85,0,84.66
Bulgaria,2022-04-14,30.23,0,30.2
Cambodia,2022-04-14,87.63,0,87.47
Canada,2022-04-14,86.91,0,85.81
Chile,2022-04-14,93.16,0,93.05
China,2022-04-14,88.64,0,88.32
Croatia,2022-04-14,56.65,0,56.61
Czechia,2022-04-14,64.85,0,64.82
Estonia,2022-04-14,64.89,0,64.84
France,2022-04-14,80.13,0,80.11
Georgia,2022-04-14,40.47,0,40.26
Germany,2022-04-14,75.95,0,75.9
Greece,2022-04-14,76.24,0,76.15
India,2022-04-14,71.55,0,70.83
Indonesia,2022-04-14,71.61,0,71.05
Israel,2022-04-14,72.17,0,72.15
Italy,2022-04-14,84.06,0,84.03
Jamaica,2022-04-14,26.43,0,26.26
Japan,2022-04-14,81.61,0,81.32
Kazakhstan,2022-04-14,49.85,0,49.77
Kyrgyzstan,2022-04-14,22.8,0,22.5
Lebanon,2022-04-14,37.26,0,37.18
Malaysia,2022-04-14,84.17,0,83.92
Moldova,2022-04-14,26.92,0,26.92
Mongolia,2022-04-14,68.26,0,68.25
Montenegro,2022-04-14,46.21,0,46.13
Morocco,2022-04-14,66.66,0,66.62
Nepal,2022-04-14,74.63,0,74.17
Netherlands,2022-04-14,78.38,0,78.37
Pakistan,2022-04-14,59.39,0,56.87
Poland,2022-04-14,59.87,0,59.76
Qatar,2022-04-14,88.8,0,88.5
Romania,2022-04-14,42.7,0,28.62
Russia,2022-04-14,55.01,0,54.77
Saudi Arabia,2022-04-14,74.53,0,73.46
Serbia,2022-04-14,48.71,0,48.71
Slovenia,2022-04-14,60.86,0,60.84
South Africa,2022-04-14,35.17,0,34.83
South Korea,2022-04-14,87.72,0,87.63
Sweden,2022-04-14,77,0,76.94
Taiwan,2022-04-14,81.93,0,81.54
Thailand,2022-04-14,79.84,0,79.3
Trinidad and Tobago,2022-04-14,53.22,0,53.17
Turkey,2022-04-14,67.97,0,67.94
United Arab Emirates,2022-04-14,98.99,0,98.9
Uruguay,2022-04-14,85.42,0,85.32
Zambia,2022-04-14,14.96,0,14.96
Zimbabwe,2022-04-14,38.22,0,34.29
