location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-27,26.47,0,22.61
Albania,2022-08-27,46.73,0.35,46.64
Algeria,2022-08-27,18.59,0,18.59
Angola,2022-08-27,45.05,0,40.31
Argentina,2022-08-27,91.1,0,91.07
Armenia,2022-08-27,40.48,0,40.48
Australia,2022-08-27,86.5,0.579,86.45
Austria,2022-08-27,77.15,0,77.13
Azerbaijan,2022-08-27,52.09,0.873,52.07
Bahrain,2022-08-27,84.75,0,84.72
Bangladesh,2022-08-27,76.89,0.012,76.84
Barbados,2022-08-27,58.02,7.112,57.98
Belarus,2022-08-27,68.69,0,67.59
Belgium,2022-08-27,79.7,0,79.69
Benin,2022-08-27,24.63,0,24.55
Bhutan,2022-08-27,89.39,0,89.29
Bolivia,2022-08-27,60.67,0.662,60.55
Bosnia and Herzegovina,2022-08-27,28.84,0,28.84
Botswana,2022-08-27,65.54,0,65.54
Brazil,2022-08-27,86.97,0,86.77
Bulgaria,2022-08-27,30.49,0.145,30.46
Burkina Faso,2022-08-27,11.69,0,11.55
Burundi,2022-08-27,0.14,0,0.14
Cambodia,2022-08-27,91.26,0,91.26
Cameroon,2022-08-27,5.77,0,5.77
Canada,2022-08-27,86.5,0.236,86.18
Cape Verde,2022-08-27,60.54,0,60.54
Central African Republic,2022-08-27,23.87,0,23.86
Chad,2022-08-27,21.75,0,12.91
Chile,2022-08-27,92.62,1.488,92.57
China,2022-08-27,91.27,0,91.27
Colombia,2022-08-27,82.76,0,82.64
Comoros,2022-08-27,51.51,0,51.51
Congo,2022-08-27,11.92,0,11.92
Costa Rica,2022-08-27,86.61,0,86.58
Cote d'Ivoire,2022-08-27,39.02,0,38.1
Croatia,2022-08-27,57.07,1.724,57.06
Cuba,2022-08-27,95.02,0,94.97
Cyprus,2022-08-27,74.7,0,74.69
Czechia,2022-08-27,66.33,0.571,66.32
Democratic Republic of Congo,2022-08-27,4.1,0,3.97
Denmark,2022-08-27,82.34,0,82.33
Djibouti,2022-08-27,20.11,0,19.09
Dominican Republic,2022-08-27,65.38,0,65.32
Ecuador,2022-08-27,85.61,0,85.57
Egypt,2022-08-27,47.94,0,47.65
El Salvador,2022-08-27,73.33,0,73.33
Equatorial Guinea,2022-08-27,16.53,0,16.53
Eritrea,2022-08-27,16.53,0,16.53
Estonia,2022-08-27,65.15,0,65.11
Eswatini,2022-08-27,34.43,0,34.43
Ethiopia,2022-08-27,35.84,0,35.84
Fiji,2022-08-27,76.66,0,76.6
Finland,2022-08-27,81.66,0,81.65
France,2022-08-27,80.9,0,80.89
Gabon,2022-08-27,13.25,0,13.22
