location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-25,13.57,0.025,13.37
Albania,2022-05-25,45.32,0,45.23
Algeria,2022-05-25,17.57,0,17.57
Angola,2022-05-25,36.36,0,35.54
Argentina,2022-05-25,90.1,0,90.04
Armenia,2022-05-25,38.05,0,38.05
Australia,2022-05-25,86.52,4.537,86.44
Austria,2022-05-25,75.49,0.221,75.48
Azerbaijan,2022-05-25,52.29,0,52.25
Bahrain,2022-05-25,70.71,0.572,70.64
Bangladesh,2022-05-25,77.55,0,77.46
Barbados,2022-05-25,56.41,3.476,56.28
Belarus,2022-05-25,66.96,0,66.03
Belgium,2022-05-25,79.45,1.461,79.44
Benin,2022-05-25,25.38,0,25.36
Bhutan,2022-05-25,88.81,0,88.81
Bolivia,2022-05-25,60.82,0,60.67
Bosnia and Herzegovina,2022-05-25,28.91,0,28.91
Botswana,2022-05-25,61.99,0,61.72
Brazil,2022-05-25,85.64,0.617,85.48
Bulgaria,2022-05-25,30.29,0.87,30.27
Burkina Faso,2022-05-25,11.35,0,11.31
Burundi,2022-05-25,0.11,0,0.1
Cambodia,2022-05-25,88.12,0,88.07
Cameroon,2022-05-25,5.72,0.11,5.7
Canada,2022-05-25,86.61,2.443,85.94
Cape Verde,2022-05-25,63.22,0,63.17
Central African Republic,2022-05-25,22.21,0,20.8
Chad,2022-05-25,13.09,0,13.08
Chile,2022-05-25,93.44,1.145,93.32
China,2022-05-25,89.25,0.001,89.05
Colombia,2022-05-25,82.35,0,82.19
Comoros,2022-05-25,38.42,1.126,38.42
Congo,2022-05-25,12.28,0,12.05
Costa Rica,2022-05-25,86.35,0,86.08
Cote d'Ivoire,2022-05-25,29.4,0,29.4
Croatia,2022-05-25,56.7,0.735,56.69
Cuba,2022-05-25,94.26,0,94.21
Cyprus,2022-05-25,74.52,0,74.45
Czechia,2022-05-25,64.91,0.28,64.89
Democratic Republic of Congo,2022-05-25,2.05,0,0.87
Denmark,2022-05-25,83.17,0.688,83.16
Djibouti,2022-05-25,17.07,0,16.02
Dominican Republic,2022-05-25,65.89,0,65.83
Ecuador,2022-05-25,84.68,0,84.66
Egypt,2022-05-25,44.74,0,44.59
