location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Argentina,2022-04-21,89.9,0,89.83
Australia,2022-04-21,86.33,0,86.2
Austria,2022-04-21,75.42,0,75.4
Azerbaijan,2022-04-21,52.2,0,52.12
Belgium,2022-04-21,79.39,0,79.38
Brazil,2022-04-21,85.22,0,84.84
Bulgaria,2022-04-21,30.23,0,30.21
Canada,2022-04-21,87.6,0,86.1
Chile,2022-04-21,93.2,0,93.11
Czechia,2022-04-21,64.86,0,64.84
Denmark,2022-04-21,83.23,0,83.22
France,2022-04-21,80.15,0,80.13
Georgia,2022-04-21,40.57,0,40.35
Germany,2022-04-21,75.96,0,75.93
Greece,2022-04-21,76.26,0,76.2
Hungary,2022-04-21,66.49,0,66.47
India,2022-04-21,71.69,0,71.24
Indonesia,2022-04-21,71.86,0,71.32
Italy,2022-04-21,84.07,0,84.05
Jamaica,2022-04-21,26.48,0,26.34
Japan,2022-04-21,81.72,0,81.49
Kazakhstan,2022-04-21,49.89,0,49.8
Kyrgyzstan,2022-04-21,22.92,0,22.62
Lebanon,2022-04-21,37.29,0,37.22
Lithuania,2022-04-21,72.5,0,72.46
Malaysia,2022-04-21,84.42,0,84.04
Mexico,2022-04-21,65.83,0,65.7
Moldova,2022-04-21,26.92,0,26.92
Mongolia,2022-04-21,68.27,0,68.26
Montenegro,2022-04-21,46.24,0,46.17
Nepal,2022-04-21,74.71,0,74.39
Netherlands,2022-04-21,78.39,0,78.37
New Zealand,2022-04-21,83.63,0,83.6
Pakistan,2022-04-21,59.53,0,58.71
Qatar,2022-04-21,88.8,0,88.5
Russia,2022-04-21,55.15,0,54.82
Serbia,2022-04-21,48.71,0,48.71
Slovenia,2022-04-21,60.86,0,60.85
South Africa,2022-04-21,35.25,0,34.98
South Korea,2022-04-21,87.74,0,87.68
Sweden,2022-04-21,77.02,0,76.96
Taiwan,2022-04-21,82.3,0,81.64
Turkey,2022-04-21,67.98,0,67.95
United Arab Emirates,2022-04-21,98.99,0,98.99
Uruguay,2022-04-21,85.48,0,85.39
Zambia,2022-04-21,14.96,0,14.96
