location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-04,12.32,0,11.86
Albania,2022-03-04,44.23,1.392,43.99
Algeria,2022-03-04,16.71,0.09,16.59
Angola,2022-03-04,31.21,0,30.73
Argentina,2022-03-04,88.56,2.039,87.99
Armenia,2022-03-04,36.64,3.706,36.4
Australia,2022-03-04,85.61,1.861,85.13
Austria,2022-03-04,75.2,3.981,75.08
Azerbaijan,2022-03-04,51.65,1.467,51.65
Bahrain,2022-03-04,70.2,1.144,70.2
Bangladesh,2022-03-04,73.77,0.036,57.39
Barbados,2022-03-04,55.71,0,55.52
Belarus,2022-03-04,58.54,1.483,57.83
Belgium,2022-03-04,79.24,3.611,79.13
Benin,2022-03-04,20.81,0,18.23
Bhutan,2022-03-04,76.47,0,76.28
Bolivia,2022-03-04,58.57,0,57.99
Bosnia and Herzegovina,2022-03-04,28.91,4.29,28.91
Botswana,2022-03-04,59.34,0,57.43
Brazil,2022-03-04,83.17,3.262,81.88
Bulgaria,2022-03-04,27.61,10.73,27.61
Burkina Faso,2022-03-04,9.83,0,5.44
Burundi,2022-03-04,0.08,0,0.07
Cambodia,2022-03-04,86.41,0.295,84.9
Cameroon,2022-03-04,3.93,0,3.92
Canada,2022-03-04,85.62,2.942,85.36
Cape Verde,2022-03-04,62.7,0,61.68
Central African Republic,2022-03-04,15.76,0,12.59
Chad,2022-03-04,1.6,0,1.58
Chile,2022-03-04,92.53,6.558,92.27
China,2022-03-04,87.89,0,87.69
Colombia,2022-03-04,80.47,0.878,80.13
Comoros,2022-03-04,38.39,0,38.39
Congo,2022-03-04,11.95,0,11.95
Costa Rica,2022-03-04,81.65,1.751,80.16
Cote d'Ivoire,2022-03-04,21.49,0.037,20.5
Croatia,2022-03-04,56.53,6.615,56.44
Cuba,2022-03-04,93.75,0,93.64
Cyprus,2022-03-04,76.78,13.393,76.65
Czechia,2022-03-04,64.75,4.662,64.71
Democratic Republic of Congo,2022-03-04,0.76,0,0.66
Denmark,2022-03-04,83.33,14.622,83.31
Djibouti,2022-03-04,13.76,0,13.51
Dominican Republic,2022-03-04,65,0,64.53
Ecuador,2022-03-04,82.59,0,82.36
Egypt,2022-03-04,39.11,0.125,37.71
El Salvador,2022-03-04,70.06,0.307,69.87
Equatorial Guinea,2022-03-04,17.76,0,17.34
Eritrea,2022-03-04,17.76,0,17.76
Estonia,2022-03-04,64.72,6.037,64.63
Eswatini,2022-03-04,32.44,0,32.32
Ethiopia,2022-03-04,16.98,0.025,9.29
Fiji,2022-03-04,73.96,0,73.78
Finland,2022-03-04,80.55,0.541,80.51
France,2022-03-04,80.04,2.685,79.97
Gabon,2022-03-04,13.16,0,13.16
Gambia,2022-03-04,13.27,0,13.27
Georgia,2022-03-04,39.59,8.041,39.01
Germany,2022-03-04,75.67,3.027,75.53
Ghana,2022-03-04,24.33,0,23.55
Greece,2022-03-04,75.84,5.4,75.54
Guatemala,2022-03-04,39.64,0.877,38.88
Guinea,2022-03-04,26.17,0,26.17
Guinea-Bissau,2022-03-04,25.52,0,25.15
Guyana,2022-03-04,54.71,0,54.28
Haiti,2022-03-04,1.32,0,1.3
Honduras,2022-03-04,53.81,0,51.58
Hong Kong,2022-03-04,81.21,24.891,76.56
Hungary,2022-03-04,66.39,7.785,66.29
Iceland,2022-03-04,83.93,0,83.83
India,2022-03-04,69.36,0.207,68.97
Indonesia,2022-03-04,69.15,1.187,68.41
Iran,2022-03-04,74.06,1.811,72.65
Iraq,2022-03-04,23.98,0.146,23.29
Ireland,2022-03-04,81.38,0.803,81.21
Israel,2022-03-04,72.11,2.691,72.09
Italy,2022-03-04,83.9,3.479,83.76
Jamaica,2022-03-04,25.85,3.363,25.55
Japan,2022-03-04,80.73,1.856,80.58
Jordan,2022-03-04,45.41,0,45.25
Kazakhstan,2022-03-04,49.46,0.211,49.07
Kenya,2022-03-04,16.03,0,15.3
Kuwait,2022-03-04,78.35,0.462,78
Kyrgyzstan,2022-03-04,21.91,0,21.18
Laos,2022-03-04,67.25,0.271,65.42
Latvia,2022-03-04,71.9,12.855,71.84
Lebanon,2022-03-04,36.88,1.33,36.57
Lesotho,2022-03-04,36.23,0,36.23
Liberia,2022-03-04,21.56,0,21.56
Libya,2022-03-04,31.11,0.575,30.2
Lithuania,2022-03-04,72.37,0,72.32
Luxembourg,2022-03-04,75.5,1.575,75.38
