location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-15,27.4,0.05,27.26
Albania,2022-10-15,46.85,0,46.85
Algeria,2022-10-15,17.75,0,17.75
Angola,2022-10-15,41.22,0,41.22
Argentina,2022-10-15,91.29,0,91.27
Armenia,2022-10-15,40.48,0,40.48
Australia,2022-10-15,86.58,0,86.58
Austria,2022-10-15,77.22,1.121,77.2
Azerbaijan,2022-10-15,52.1,0,52.1
Bahrain,2022-10-15,84.79,1.367,84.78
Bangladesh,2022-10-15,78.24,0.012,77.75
Barbados,2022-10-15,58.2,0,58.19
Belarus,2022-10-15,67.92,0,67.92
Belgium,2022-10-15,79.74,0,79.73
Benin,2022-10-15,24.68,0,24.67
Bhutan,2022-10-15,89.85,0,89.69
Bolivia,2022-10-15,60.94,0,60.91
Bosnia and Herzegovina,2022-10-15,28.84,0,28.84
Botswana,2022-10-15,61.41,0,58.53
Brazil,2022-10-15,87.43,0,87.4
Bulgaria,2022-10-15,30.54,0.29,30.52
Burkina Faso,2022-10-15,13.93,0,13.91
Burundi,2022-10-15,0.18,0,0.16
Cambodia,2022-10-15,91.6,0,91.6
Cameroon,2022-10-15,5.94,0,5.91
Canada,2022-10-15,87.84,0.21,87.45
Cape Verde,2022-10-15,60.68,0,60.68
Central African Republic,2022-10-15,30.55,0,30.55
Chad,2022-10-15,22.58,0,21.77
Chile,2022-10-15,92.71,0.769,92.7
China,2022-10-15,91.37,0,91.37
Colombia,2022-10-15,83,0,82.76
Comoros,2022-10-15,53.41,0,51.51
Congo,2022-10-15,11.92,0,11.92
Costa Rica,2022-10-15,86.85,0,86.75
Cote d'Ivoire,2022-10-15,39.02,0.036,39.02
Croatia,2022-10-15,57.11,1.478,57.1
Cuba,2022-10-15,95.12,0,95.1
Cyprus,2022-10-15,74.77,0,74.77
Czechia,2022-10-15,66.36,0.381,66.36
Democratic Republic of Congo,2022-10-15,5.84,0,5.09
Denmark,2022-10-15,82.18,0,82.17
Djibouti,2022-10-15,22.36,0,21.69
Dominican Republic,2022-10-15,65.54,0,65.5
Ecuador,2022-10-15,85.61,0,85.61
Egypt,2022-10-15,48.5,0,48.5
El Salvador,2022-10-15,73.69,0,73.33
Equatorial Guinea,2022-10-15,16.53,0,16.53
Eritrea,2022-10-15,16.53,0,16.53
Estonia,2022-10-15,56.91,0,56.9
Eswatini,2022-10-15,41.29,0,41.29
Ethiopia,2022-10-15,35.84,0,35.84
Fiji,2022-10-15,76.83,0,76.79
Finland,2022-10-15,81.69,0,81.68
France,2022-10-15,80.95,0,80.95
Gabon,2022-10-15,13.27,0,13.27
Gambia,2022-10-15,17.14,0,17.14
Georgia,2022-10-15,44.03,0,43.79
