location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-22,12.05,0.502,11.63
Albania,2022-02-22,44.06,2.088,43.73
Algeria,2022-02-22,16.59,0.157,16.24
Angola,2022-02-22,30.73,0,29.47
Argentina,2022-02-22,88.15,3.662,87.35
Armenia,2022-02-22,35.96,5.391,35.96
Australia,2022-02-22,85.28,2.288,84.66
Austria,2022-02-22,74.99,4.092,74.9
Azerbaijan,2022-02-22,51.65,1.858,51.34
Bahrain,2022-02-22,70.2,0,70.17
Bangladesh,2022-02-22,61.64,0.096,57.39
Barbados,2022-02-22,55.55,0,55.31
Belarus,2022-02-22,57.83,1.8,57.05
Belgium,2022-02-22,79.14,2.149,78.9
Benin,2022-02-22,18.23,0,18.23
Bhutan,2022-02-22,76.28,0,76.19
Bolivia,2022-02-22,58.08,1.183,57.31
Bosnia and Herzegovina,2022-02-22,28.91,10.725,28.91
Botswana,2022-02-22,57.97,0,49.8
Brazil,2022-02-22,82.44,3.818,80.68
Bulgaria,2022-02-22,27.61,8.7,27.61
Burkina Faso,2022-02-22,9.8,0,5.44
Burundi,2022-02-22,0.07,0,0.07
Cambodia,2022-02-22,84.94,0.118,84.77
Cameroon,2022-02-22,3.08,0,3.08
Canada,2022-02-22,85.43,2.942,85.15
Cape Verde,2022-02-22,61.85,1.78,61.18
Central African Republic,2022-02-22,15.14,0,12.59
Chad,2022-02-22,1.6,0,1.58
Chile,2022-02-22,92.22,1.822,91.95
China,2022-02-22,87.69,0,87.69
Colombia,2022-02-22,80.26,1.56,79.4
Comoros,2022-02-22,38.39,0,38.39
Congo,2022-02-22,11.95,0,11.01
Costa Rica,2022-02-22,80.16,3.503,79.58
Cote d'Ivoire,2022-02-22,21.49,0,19.25
Croatia,2022-02-22,56.46,8.82,56.32
Cuba,2022-02-22,93.66,0,93.51
Cyprus,2022-02-22,76.68,5.58,76.44
Czechia,2022-02-22,64.71,0,64.65
Democratic Republic of Congo,2022-02-22,0.66,0,0.4
Denmark,2022-02-22,83.35,5.849,83.32
Djibouti,2022-02-22,13.51,0,13.11
Dominican Republic,2022-02-22,64.61,0.274,64.03
Ecuador,2022-02-22,82.4,0.671,82.12
Egypt,2022-02-22,38.45,0.489,37.56
El Salvador,2022-02-22,69.87,0.614,69.55
Equatorial Guinea,2022-02-22,17.34,0,17.34
Eritrea,2022-02-22,17.34,0,17.34
Estonia,2022-02-22,64.66,8.301,64.55
Eswatini,2022-02-22,32.32,0.853,31.96
Ethiopia,2022-02-22,12.5,0.008,7.95
Fiji,2022-02-22,73.87,0,73.71
Finland,2022-02-22,80.54,0,79.97
France,2022-02-22,80,68.435,79.89
Gabon,2022-02-22,12.18,0,12.18
Gambia,2022-02-22,13.27,0,12.78
Georgia,2022-02-22,39.17,11.307,38.38
Germany,2022-02-22,75.55,3.588,75.34
Ghana,2022-02-22,23.55,0.095,21.67
Greece,2022-02-22,75.63,6.557,75.21
Guatemala,2022-02-22,38.88,2.137,38.38
Guinea,2022-02-22,26.17,0,26.16
Guinea-Bissau,2022-02-22,25.51,0,21.7
Guyana,2022-02-22,54.41,2.531,53.74
Haiti,2022-02-22,1.3,0,1.25
Honduras,2022-02-22,52.66,0,51.15
Hong Kong,2022-02-22,77.85,4.766,71.91
Hungary,2022-02-22,66.32,13.597,66.17
Iceland,2022-02-22,83.83,8.135,83.6
India,2022-02-22,69.11,0.2,68.27
Indonesia,2022-02-22,68.64,0.93,67.56
Iran,2022-02-22,73.22,2.623,71.94
Iraq,2022-02-22,23.62,0.51,22.65
Ireland,2022-02-22,81.2,1.806,80.96
Israel,2022-02-22,72.09,3.982,72.06
Italy,2022-02-22,83.8,5.334,83.5
Jamaica,2022-02-22,25.62,2.69,25.25
Japan,2022-02-22,80.62,2.555,80.48
Jordan,2022-02-22,45.25,1.753,44.94
Kazakhstan,2022-02-22,49.22,0.263,48.66
Kenya,2022-02-22,15.54,0,13.16
Kuwait,2022-02-22,78.15,0.231,77.91
Kyrgyzstan,2022-02-22,21.44,0.151,20.52
Laos,2022-02-22,65.58,0.136,63.06
Latvia,2022-02-22,71.86,9.106,71.75
Lebanon,2022-02-22,36.65,2.659,36.27
Lesotho,2022-02-22,36.23,0,36.23
Liberia,2022-02-22,21.56,0,19.67
Libya,2022-02-22,30.59,1.293,29.71
Lithuania,2022-02-22,72.33,9.666,72.27
Luxembourg,2022-02-22,75.42,1.575,75.15
Madagascar,2022-02-22,3.54,0,3.44
Malawi,2022-02-22,7.71,0.153,7.68
Malaysia,2022-02-22,81.38,1.312,79.69
Maldives,2022-02-22,73.23,0,73.18
Mali,2022-02-22,5.42,0.096,4.9
Malta,2022-02-22,90.86,1.938,90.31
Mauritania,2022-02-22,31.84,0,31.34
Mauritius,2022-02-22,78,0,74.41
Mexico,2022-02-22,65.29,0.752,64.41
Moldova,2022-02-22,24.6,4.722,24.6
Mongolia,2022-02-22,68.21,0.601,68.18
Montenegro,2022-02-22,45.9,4.777,45.77
Morocco,2022-02-22,66.47,0.161,66.34
Mozambique,2022-02-22,36.87,0.031,33.45
Myanmar,2022-02-22,42.58,0.109,40.85
Namibia,2022-02-22,16.79,0,16.16
Nepal,2022-02-22,72.02,0.101,60.36
Netherlands,2022-02-22,78.29,1.048,78.23
New Zealand,2022-02-22,82.84,0,82.12
Nicaragua,2022-02-22,80.14,0,78.77
Niger,2022-02-22,5.76,0,5.74
Nigeria,2022-02-22,8.1,0,7.02
North Macedonia,2022-02-22,40.85,10.563,40.82
Norway,2022-02-22,79.17,0,79.07
Oman,2022-02-22,61.36,0.766,61.15
Pakistan,2022-02-22,55.2,0.191,49.47
Palestine,2022-02-22,39.81,3.638,39.81
Panama,2022-02-22,72.89,3.88,71.82
Papua New Guinea,2022-02-22,3.31,0,3.24
Paraguay,2022-02-22,52.1,3.047,50.38
Peru,2022-02-22,75.72,5.006,75.42
Philippines,2022-02-22,50.53,0.117,50.53
Poland,2022-02-22,59.5,8.572,59.26
Portugal,2022-02-22,94.84,2.754,94.41
Qatar,2022-02-22,80.54,0,80.54
Romania,2022-02-22,42.55,11.24,28.62
Russia,2022-02-22,53.65,5.359,52.91
Rwanda,2022-02-22,65.48,0.075,64.48
Sao Tome and Principe,2022-02-22,39.84,0,39.84
Saudi Arabia,2022-02-22,72.98,0.028,72.68
Senegal,2022-02-22,8.37,0.058,8.23
Serbia,2022-02-22,48.64,7.858,48.57
Seychelles,2022-02-22,84.93,0,84.34
Sierra Leone,2022-02-22,18.19,0,14.85
Singapore,2022-02-22,90.74,0.733,90.74
Slovakia,2022-02-22,51.68,4.955,51.65
Slovenia,2022-02-22,60.79,6.735,60.72
Solomon Islands,2022-02-22,28.53,2.841,28.1
Somalia,2022-02-22,8.28,0,8.18
South Africa,2022-02-22,34.35,1.066,32.91
South Korea,2022-02-22,87.34,1.93,87.15
South Sudan,2022-02-22,3.35,0,2.86
Spain,2022-02-22,87.79,3.701,87.64
Sri Lanka,2022-02-22,78.38,1.442,78.13
Sudan,2022-02-22,11.41,0.045,9.82
Suriname,2022-02-22,44.92,0,44.77
Sweden,2022-02-22,76.76,7.972,76.5
Switzerland,2022-02-22,69.71,1.377,69.65
Syria,2022-02-22,11.68,0.164,6.54
Taiwan,2022-02-22,80.9,0,80.25
Tajikistan,2022-02-22,47.79,0,47.79
Tanzania,2022-02-22,4.14,0.033,4.14
Thailand,2022-02-22,76.02,0.558,75.15
Timor,2022-02-22,50.22,0,50.04
Togo,2022-02-22,16.7,0.118,16.7
Trinidad and Tobago,2022-02-22,52.71,5.701,52.45
Tunisia,2022-02-22,59.7,2.178,59.59
Turkey,2022-02-22,67.77,3.187,67.62
Uganda,2022-02-22,27.04,0,27.04
Ukraine,2022-02-22,36.11,6.925,35.61
United Arab Emirates,2022-02-22,98.99,0.1,98.99
United Kingdom,2022-02-22,77.08,3.006,76.89
United States,2022-02-22,76.14,6.9,75.85
Uruguay,2022-02-22,84.92,2.869,84.22
Uzbekistan,2022-02-22,54.01,0.059,53.7
Vanuatu,2022-02-22,35.27,0,35.05
Venezuela,2022-02-22,77.19,0.244,75.73
Vietnam,2022-02-22,80.97,0.784,80.56
Yemen,2022-02-22,2.02,0.033,1.97
Zambia,2022-02-22,4.26,0.053,4.26
Zimbabwe,2022-02-22,28.77,0.133,28.48
