location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-24,14.13,0.05,13.7
Albania,2022-06-24,46.05,0,46.05
Algeria,2022-06-24,18.4,0,18.4
Angola,2022-06-24,37.43,0,37.43
Argentina,2022-06-24,90.23,0,90.2
Armenia,2022-06-24,38.06,0,38.06
Australia,2022-06-24,86.65,2.016,86.59
Austria,2022-06-24,75.53,0.442,75.52
Azerbaijan,2022-06-24,52.36,0.098,52.32
Bahrain,2022-06-24,70.82,0,70.78
Bangladesh,2022-06-24,77.74,0,77.64
Barbados,2022-06-24,56.49,3.476,56.47
Belarus,2022-06-24,67.81,0,67.81
Belgium,2022-06-24,79.49,0,79.49
Benin,2022-06-24,29.22,0,29.22
Bhutan,2022-06-24,88.85,0,88.84
Bolivia,2022-06-24,61.1,0,60.96
Bosnia and Herzegovina,2022-06-24,28.91,0,28.91
Botswana,2022-06-24,70.72,0,70.72
Brazil,2022-06-24,86.24,1.561,86.1
Bulgaria,2022-06-24,30.32,1.16,30.32
Burkina Faso,2022-06-24,11.4,0,11.4
Burundi,2022-06-24,0.12,0,0.12
Cambodia,2022-06-24,88.83,0,88.79
Cameroon,2022-06-24,5.73,0,5.73
Canada,2022-06-24,86.09,0.21,86.04
Cape Verde,2022-06-24,63.22,0,63.22
Central African Republic,2022-06-24,22.38,0,22.38
Chad,2022-06-24,13.1,0,13.1
Chile,2022-06-24,93.68,0.573,93.59
China,2022-06-24,89.56,0,89.38
Colombia,2022-06-24,82.64,0,82.5
Comoros,2022-06-24,38.42,0,38.42
Congo,2022-06-24,12.27,0,12.27
Costa Rica,2022-06-24,86.35,0,86.35
Cote d'Ivoire,2022-06-24,29.67,0,29.67
Croatia,2022-06-24,56.72,0.98,56.72
Cuba,2022-06-24,94.35,0,94.31
Cyprus,2022-06-24,74.58,2.232,74.52
Czechia,2022-06-24,64.94,0.093,64.93
Democratic Republic of Congo,2022-06-24,2.62,0,2.62
Denmark,2022-06-24,83.13,0.344,83.12
Djibouti,2022-06-24,18.85,0,17.56
Dominican Republic,2022-06-24,66.04,0,65.97
Ecuador,2022-06-24,84.87,0,84.83
Egypt,2022-06-24,47.59,0,45.9
El Salvador,2022-06-24,70.74,0,70.68
Equatorial Guinea,2022-06-24,18.31,0,18.31
Eritrea,2022-06-24,18.31,0,18.31
Estonia,2022-06-24,65.12,0,65.08
Eswatini,2022-06-24,33.05,0,33.05
Ethiopia,2022-06-24,21.01,0.008,21.01
Fiji,2022-06-24,78.23,0,78.19
Finland,2022-06-24,81.41,0,81.38
France,2022-06-24,80.75,0.727,80.73
Gabon,2022-06-24,13.54,0,13.54
Gambia,2022-06-24,18.07,0,18.07
Georgia,2022-06-24,40.96,0,40.89
Germany,2022-06-24,77.11,1.001,77.09
Ghana,2022-06-24,30.84,0,30.84
Greece,2022-06-24,76.35,1.254,76.34
Guatemala,2022-06-24,45.45,0.712,45.25
Guinea,2022-06-24,39.55,0,39.55
Guinea-Bissau,2022-06-24,26.26,0,26.26
Guyana,2022-06-24,60.48,0,60.41
Haiti,2022-06-24,1.9,0,1.63
Honduras,2022-06-24,62.54,0,61.72
Hong Kong,2022-06-24,89.14,0,88.93
Hungary,2022-06-24,66.55,0,66.54
Iceland,2022-06-24,84,0,84
India,2022-06-24,72.88,0.014,72.69
Indonesia,2022-06-24,72.73,0.018,72.6
Iran,2022-06-24,75.91,0.024,75.91
Iraq,2022-06-24,26.25,0,25.92
Ireland,2022-06-24,82.07,0,82.05
Israel,2022-06-24,72.24,1.076,72.23
Italy,2022-06-24,84.15,0.845,84.14
Jamaica,2022-06-24,27.29,1.682,27.12
Japan,2022-06-24,82.29,0.119,82.24
Jordan,2022-06-24,46.74,0,46.64
Kazakhstan,2022-06-24,50.13,0,50.07
Kenya,2022-06-24,22.87,0,22.87
Kuwait,2022-06-24,79.28,0,79.16
Kyrgyzstan,2022-06-24,23.69,0,23.6
Laos,2022-06-24,78.84,0,78.84
Latvia,2022-06-24,72.09,0,72.08
Lebanon,2022-06-24,39.83,0.148,39.68
Lesotho,2022-06-24,43.25,0,43.25
Liberia,2022-06-24,33.81,0,33.81
Libya,2022-06-24,32.51,0,32.28
Lithuania,2022-06-24,72.58,0,72.57
Luxembourg,2022-06-24,75.81,0,75.79
Madagascar,2022-06-24,4.54,0,4.54
Malawi,2022-06-24,10.42,0,10.42
Malaysia,2022-06-24,85.52,0.092,85.48
Maldives,2022-06-24,73.35,0,73.35
Mali,2022-06-24,8.13,0,8.13
Malta,2022-06-24,92.38,3.875,92.34
Mauritania,2022-06-24,40.3,0,40.3
Mauritius,2022-06-24,76.74,0,76.74
Mexico,2022-06-24,67.79,0.184,67.59
Moldova,2022-06-24,26.92,0,26.92
Mongolia,2022-06-24,68.27,0,68.27
Montenegro,2022-06-24,46.41,1.592,46.38
Morocco,2022-06-24,66.8,0.08,66.76
Mozambique,2022-06-24,68.98,0,68.98
Myanmar,2022-06-24,60.22,0,60.22
Namibia,2022-06-24,19.19,0,19.19
Nepal,2022-06-24,76.53,0,75.68
Netherlands,2022-06-24,74.56,0.233,74.56
New Zealand,2022-06-24,83.73,4.682,83.71
Nicaragua,2022-06-24,88.29,0,87.09
Niger,2022-06-24,8.75,0,8.75
Nigeria,2022-06-24,12.96,0,12.96
North Korea,2022-06-24,12.96,0,12.96
North Macedonia,2022-06-24,40.99,0,40.99
Norway,2022-06-24,79.43,0,79.41
Oman,2022-06-24,62.54,0,62.49
Pakistan,2022-06-24,60.65,0,60.13
Palestine,2022-06-24,38.44,0,38.36
