location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-26,12.72,0,12.43
Albania,2022-03-26,44.41,0.348,44.36
Algeria,2022-03-26,16.72,0,16.72
Angola,2022-03-26,32.67,0,32.11
Argentina,2022-03-26,89.66,1.272,89.52
Armenia,2022-03-26,37.08,0.337,37.08
Australia,2022-03-26,86.05,0.698,85.79
Austria,2022-03-26,75.33,5.087,75.31
Azerbaijan,2022-03-26,52.05,0.391,51.96
Bahrain,2022-03-26,70.48,0,70.43
Bangladesh,2022-03-26,76.42,0,75.79
Barbados,2022-03-26,55.93,0,55.81
Belarus,2022-03-26,60.19,1.165,60.19
Belgium,2022-03-26,79.34,0,79.32
Benin,2022-03-26,22.31,0,22.31
Bhutan,2022-03-26,87.53,0,76.49
Bolivia,2022-03-26,59.52,0,59.1
Bosnia and Herzegovina,2022-03-26,28.91,0,28.91
Botswana,2022-03-26,60.29,0,60.02
Brazil,2022-03-26,84.47,0.893,83.84
Bulgaria,2022-03-26,30.13,0.58,30.13
Burkina Faso,2022-03-26,9.9,0,9.85
Burundi,2022-03-26,0.08,0,0.08
Cambodia,2022-03-26,87.32,0,87
Cameroon,2022-03-26,3.95,0,3.95
Canada,2022-03-26,85.83,0.709,85.71
Cape Verde,2022-03-26,63.02,0,62.96
Central African Republic,2022-03-26,17.89,0,17.89
Chad,2022-03-26,1.66,0,1.66
Chile,2022-03-26,92.96,3.956,92.86
China,2022-03-26,88.32,0,87.89
Colombia,2022-03-26,81.47,0.273,81.07
Comoros,2022-03-26,38.39,0,38.39
Congo,2022-03-26,12.03,0,12.03
Costa Rica,2022-03-26,83.93,0,82.41
Cote d'Ivoire,2022-03-26,25.84,0,25.71
Croatia,2022-03-26,56.61,3.43,56.56
Cuba,2022-03-26,93.92,0.088,93.83
Cyprus,2022-03-26,76.78,2.232,76.78
Czechia,2022-03-26,64.81,0,64.78
Democratic Republic of Congo,2022-03-26,0.82,0,0.82
Denmark,2022-03-26,83.28,7.053,83.27
Djibouti,2022-03-26,14.34,0,14
Dominican Republic,2022-03-26,65.57,0,65.3
Ecuador,2022-03-26,82.91,0,82.79
Egypt,2022-03-26,41.95,0,39.51
El Salvador,2022-03-26,70.3,0.153,70.09
Equatorial Guinea,2022-03-26,17.91,0,17.91
Eritrea,2022-03-26,17.91,0,17.91
Estonia,2022-03-26,64.82,5.282,64.76
Eswatini,2022-03-26,32.94,0,32.82
Ethiopia,2022-03-26,20.71,0.008,19.13
Fiji,2022-03-26,75.3,0,74.01
Finland,2022-03-26,81.18,0,80.38
France,2022-03-26,80.07,0.994,80.05
Gabon,2022-03-26,13.05,0,12.18
Gambia,2022-03-26,13.32,0,13.27
Georgia,2022-03-26,40.13,1.508,39.73
Germany,2022-03-26,75.86,0,75.78
Ghana,2022-03-26,27.71,0,27.71
Greece,2022-03-26,76.12,5.4,75.96
Guatemala,2022-03-26,41.78,0.219,40.18
Guinea,2022-03-26,25.39,0,25.06
Guinea-Bissau,2022-03-26,25.76,0,25.59
Guyana,2022-03-26,59.7,0,59.31
Haiti,2022-03-26,1.42,0,1.37
Honduras,2022-03-26,55.17,0,54.09
Hong Kong,2022-03-26,85.59,18.404,84.61
Hungary,2022-03-26,66.44,0,66.42
Iceland,2022-03-26,83.98,0,83.94
India,2022-03-26,70.52,0.107,69.5
Indonesia,2022-03-26,70.69,0,69.84
Iran,2022-03-26,75.01,0.635,74.56
Iraq,2022-03-26,24.73,0.097,24.27
Ireland,2022-03-26,81.61,0,81.55
Israel,2022-03-26,72.14,0,72.12
Italy,2022-03-26,84.02,1.955,83.95
Jamaica,2022-03-26,26.22,0,26.01
Japan,2022-03-26,81.12,0.801,80.82
