location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-22,13.46,0.025,13.35
Albania,2022-05-22,45.32,0,45.23
Algeria,2022-05-22,17.57,0,17.57
Angola,2022-05-22,35.54,0,35.54
Argentina,2022-05-22,90.07,1.074,90.02
Armenia,2022-05-22,38.05,0,38.05
Australia,2022-05-22,86.5,0.465,86.43
Austria,2022-05-22,75.49,0,75.48
Azerbaijan,2022-05-22,52.28,0,52.25
Bahrain,2022-05-22,70.67,1.144,70.62
Bangladesh,2022-05-22,77.52,0,77.41
Barbados,2022-05-22,56.38,13.903,56.27
Belarus,2022-05-22,66.96,0,66.03
Belgium,2022-05-22,79.44,0,79.43
Benin,2022-05-22,25.36,0,25.33
Bhutan,2022-05-22,88.81,0,88.8
Bolivia,2022-05-22,60.73,0,60.65
Bosnia and Herzegovina,2022-05-22,28.91,0,28.91
Botswana,2022-05-22,61.72,0,61.55
Brazil,2022-05-22,85.64,0.626,85.45
Bulgaria,2022-05-22,30.29,0.435,30.27
Burkina Faso,2022-05-22,11.31,0,10.04
Burundi,2022-05-22,0.1,0,0.1
Cambodia,2022-05-22,88.12,0,88.07
Cameroon,2022-05-22,5.7,0,5.7
Canada,2022-05-22,86.36,0.158,85.87
Cape Verde,2022-05-22,63.19,0,63.14
Central African Republic,2022-05-22,20.8,0,20.8
Chad,2022-05-22,13.08,0,13.08
Chile,2022-05-22,93.4,0.416,93.3
China,2022-05-22,89.13,0.001,89.05
Colombia,2022-05-22,82.35,0,82.19
Comoros,2022-05-22,38.42,0,38.42
Congo,2022-05-22,12.25,0,12.05
Costa Rica,2022-05-22,86.23,0,85.89
Cote d'Ivoire,2022-05-22,29.4,0,29.4
Croatia,2022-05-22,56.7,1.225,56.68
Cuba,2022-05-22,94.24,0,94.19
Cyprus,2022-05-22,74.52,0,74.45
Czechia,2022-05-22,64.91,0,64.89
Democratic Republic of Congo,2022-05-22,0.87,0,0.87
Denmark,2022-05-22,83.18,0,83.16
Djibouti,2022-05-22,16.42,0,15.9
