location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-02,11.43,0.025,11.13
Albania,2022-02-02,42.12,5.569,41.18
Algeria,2022-02-02,16.24,0.247,16.24
Angola,2022-02-02,28.63,0,24.45
Argentina,2022-02-02,87.07,7.039,85.65
Armenia,2022-02-02,33.69,1.348,32.81
Australia,2022-02-02,84.19,3.18,81.74
Austria,2022-02-02,74.59,1.769,74.21
Azerbaijan,2022-02-02,51.19,2.348,50.9
Bahrain,2022-02-02,70.03,0.572,69.28
Bangladesh,2022-02-02,57.39,0.216,54.35
Barbados,2022-02-02,55.08,3.476,54.84
Belarus,2022-02-02,55.86,1.8,54.45
Belgium,2022-02-02,78.63,4.212,77.58
Benin,2022-02-02,16.38,0,16.38
Bhutan,2022-02-02,76.13,0,76.12
Bolivia,2022-02-02,56.65,2.873,55.15
Bosnia and Herzegovina,2022-02-02,28.91,17.466,27.05
Botswana,2022-02-02,49.8,0,49.8
Brazil,2022-02-02,79.72,4.416,78.22
Bulgaria,2022-02-02,27.61,12.615,27.61
Burkina Faso,2022-02-02,5.44,0,5.44
Burundi,2022-02-02,0.05,0,0.05
Cambodia,2022-02-02,84.7,0,84.49
Cameroon,2022-02-02,3.08,0,3.08
Canada,2022-02-02,85.2,4.597,84.38
Cape Verde,2022-02-02,57.23,0,57.23
Central African Republic,2022-02-02,11.64,0,10.45
Chad,2022-02-02,1.51,0,1.51
Chile,2022-02-02,91.64,0.468,91.14
China,2022-02-02,87.66,0,87.5
Colombia,2022-02-02,78.58,4.486,76.96
Comoros,2022-02-02,38.39,0,37.75
Congo,2022-02-02,11.01,0,11.01
Costa Rica,2022-02-02,79,2.335,77.79
Cote d'Ivoire,2022-02-02,19.25,0,19.1
Croatia,2022-02-02,56.22,13.23,55.94
Cuba,2022-02-02,93.39,0.707,93.09
Cyprus,2022-02-02,73.65,2.232,73.03
Czechia,2022-02-02,64.6,3.543,64.33
Democratic Republic of Congo,2022-02-02,0.4,0,0.33
Denmark,2022-02-02,83.36,3.44,83.23
Djibouti,2022-02-02,13.01,0,12.33
Dominican Republic,2022-02-02,63.9,0.274,63.66
Ecuador,2022-02-02,81.87,0,81.31
Egypt,2022-02-02,36.75,0.499,35.4
El Salvador,2022-02-02,69.55,0.92,68.83
Equatorial Guinea,2022-02-02,17.34,0,17.34
Eritrea,2022-02-02,17.34,0.278,17.34
Estonia,2022-02-02,64.48,1.509,64.18
Eswatini,2022-02-02,31.23,0.853,30.08
Ethiopia,2022-02-02,7.95,0.025,7.95
