location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-21,14.35,0.025,14.25
Albania,2022-07-21,46.47,0,46.47
Algeria,2022-07-21,18.59,0,18.59
Angola,2022-07-21,38.47,0,38.47
Argentina,2022-07-21,90.97,0,90.94
Armenia,2022-07-21,40.48,0,40.48
Australia,2022-07-21,86.33,2.315,86.26
Austria,2022-07-21,76.57,2.13,76.57
Azerbaijan,2022-07-21,52,0.194,51.94
Bahrain,2022-07-21,84.67,0,84.65
Bangladesh,2022-07-21,76.72,0.035,76.67
Barbados,2022-07-21,57.91,0,57.85
Belarus,2022-07-21,67.09,0,67.09
Belgium,2022-07-21,79.67,0,79.66
Benin,2022-07-21,24.42,0,24.42
Bhutan,2022-07-21,89.14,0,89.12
Bolivia,2022-07-21,60.08,0.662,60.02
Bosnia and Herzegovina,2022-07-21,28.84,0,28.84
Botswana,2022-07-21,65.54,1.159,65.54
Brazil,2022-07-21,86.31,1.255,86.23
Bulgaria,2022-07-21,30.38,0.871,30.38
Burkina Faso,2022-07-21,11.08,0,11.08
Burundi,2022-07-21,0.13,0,0.12
Cambodia,2022-07-21,91,0,90.89
Cameroon,2022-07-21,5.76,0,5.73
Canada,2022-07-21,85.96,1.441,85.92
Cape Verde,2022-07-21,60.47,0,60.45
Central African Republic,2022-07-21,23.1,0,23.1
Chad,2022-07-21,12.91,0,12.91
Chile,2022-07-21,92.45,3.591,92.38
China,2022-07-21,90.86,0,90.75
Colombia,2022-07-21,82.46,4.62,82.34
Comoros,2022-07-21,49.79,0,49.79
Congo,2022-07-21,11.89,0,11.89
Costa Rica,2022-07-21,86.1,0,86.1
Cote d'Ivoire,2022-07-21,33.59,0,33.59
Croatia,2022-07-21,57.04,1.724,57.04
Cuba,2022-07-21,94.9,0,94.88
Cyprus,2022-07-21,74.61,0,74.61
Czechia,2022-07-21,66.29,0.951,66.28
Democratic Republic of Congo,2022-07-21,3.11,0,3.11
Denmark,2022-07-21,82.45,1.708,82.45
Djibouti,2022-07-21,18.64,0,18.25
