location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-05-26,75.49,0,75.48
Bahrain,2022-05-26,70.71,0,70.64
Bangladesh,2022-05-26,77.55,0,77.47
Cambodia,2022-05-26,88.12,0,88.07
Chile,2022-05-26,93.44,0,93.33
Croatia,2022-05-26,56.7,0,56.69
Finland,2022-05-26,81.35,0,81.32
Germany,2022-05-26,76.92,0,76.91
Greece,2022-05-26,76.32,0,76.3
Ireland,2022-05-26,81.98,0,81.94
Israel,2022-05-26,72.21,0,72.2
Italy,2022-05-26,84.12,0,84.11
Laos,2022-05-26,78.61,0,78.44
Latvia,2022-05-26,72.06,0,72.05
Malaysia,2022-05-26,85.26,0,84.91
Malta,2022-05-26,92.25,0,92.19
Myanmar,2022-05-26,56.55,0,56.55
Nepal,2022-05-26,75.34,0,75.3
New Zealand,2022-05-26,83.69,0,83.67
North Macedonia,2022-05-26,40.98,0,40.98
Pakistan,2022-05-26,59.92,0,59.74
Russia,2022-05-26,55.53,0,55.46
Rwanda,2022-05-26,68.02,0,67.83
Serbia,2022-05-26,48.79,0,48.78
United Arab Emirates,2022-05-26,98.99,0,98.99
Zambia,2022-05-26,17.13,0,17.13
