location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-18,11.86,0.05,11.49
Albania,2022-02-18,43.99,0.696,43.53
Algeria,2022-02-18,16.59,0.179,16.24
Angola,2022-02-18,30.18,0,29.47
Argentina,2022-02-18,88.12,3.026,87.24
Armenia,2022-02-18,35.96,8.423,35.23
Australia,2022-02-18,85.13,1.745,84.39
Austria,2022-02-18,74.99,3.76,74.77
Azerbaijan,2022-02-18,51.59,2.445,51.25
Bahrain,2022-02-18,70.2,1.144,70.09
Bangladesh,2022-02-18,61,0.144,57.39
Barbados,2022-02-18,55.48,0,55.24
Belarus,2022-02-18,57.05,1.694,55.86
Belgium,2022-02-18,79.08,2.923,78.79
Benin,2022-02-18,18.23,0,16.38
Bhutan,2022-02-18,76.28,0,76.16
Bolivia,2022-02-18,57.91,1.352,57.07
Bosnia and Herzegovina,2022-02-18,28.91,9.499,28.91
Botswana,2022-02-18,57.43,0,49.8
Brazil,2022-02-18,82.21,5.533,80.01
Bulgaria,2022-02-18,27.61,12.905,27.61
Burkina Faso,2022-02-18,5.44,0,5.44
Burundi,2022-02-18,0.07,0,0.07
Cambodia,2022-02-18,84.9,0,84.73
Cameroon,2022-02-18,3.08,0,3.08
Canada,2022-02-18,85.4,2.075,85.05
Cape Verde,2022-02-18,61.68,0,57.23
Central African Republic,2022-02-18,12.59,0,11.64
Chad,2022-02-18,1.58,0,1.51
Chile,2022-02-18,92.22,6.819,91.85
China,2022-02-18,87.69,0,87.66
Colombia,2022-02-18,80.05,2.653,79
Comoros,2022-02-18,38.39,0,38.39
Congo,2022-02-18,11.01,0,11.01
Costa Rica,2022-02-18,80.16,3.892,79
Cote d'Ivoire,2022-02-18,20.5,0,19.25
Croatia,2022-02-18,56.44,12.25,56.28
Cuba,2022-02-18,93.62,0.177,93.43
Cyprus,2022-02-18,76.65,5.58,76.37
Czechia,2022-02-18,64.69,5.222,64.61
Democratic Republic of Congo,2022-02-18,0.48,0,0.4
Denmark,2022-02-18,83.35,7.397,83.32
Djibouti,2022-02-18,13.11,0,13.01
Dominican Republic,2022-02-18,64.53,0,63.98
Ecuador,2022-02-18,82.34,0,82.03
Egypt,2022-02-18,37.71,0.499,36.75
El Salvador,2022-02-18,69.87,0.767,69.55
Equatorial Guinea,2022-02-18,17.34,0,17.34
Eritrea,2022-02-18,17.34,0,17.34
Estonia,2022-02-18,64.63,3.018,64.52
Eswatini,2022-02-18,32.32,0,31.96
Ethiopia,2022-02-18,8.59,0.042,7.95
Fiji,2022-02-18,73.78,1.108,73.65
Finland,2022-02-18,80.52,2.163,79.18
France,2022-02-18,79.97,4.524,79.83
Gabon,2022-02-18,12.5,0.439,12.5
Gambia,2022-02-18,12.78,0,12.78
Georgia,2022-02-18,39.07,10.553,38.11
Germany,2022-02-18,75.53,2.503,75.27
Ghana,2022-02-18,23.55,0,21.67
Greece,2022-02-18,75.57,8.485,75.01
Guatemala,2022-02-18,38.88,1.918,38.2
Guinea,2022-02-18,26.17,0,26.16
Guinea-Bissau,2022-02-18,25.15,0.992,20.19
Guyana,2022-02-18,54.28,6.326,53.74
Haiti,2022-02-18,1.3,0,1.25
Honduras,2022-02-18,52.66,0,50.04
Hong Kong,2022-02-18,74.39,2.648,71.09
Hungary,2022-02-18,66.29,10.38,66.11
Iceland,2022-02-18,83.83,0,83.6
India,2022-02-18,69.02,0.233,67.99
Indonesia,2022-02-18,68.5,0.782,67.17
Iran,2022-02-18,72.86,2.199,71.73
Iraq,2022-02-18,23.29,0.389,22.65
Ireland,2022-02-18,81.12,3.01,80.85
Israel,2022-02-18,72.09,3.337,72.05
Italy,2022-02-18,83.77,5.201,83.32
Jamaica,2022-02-18,25.58,0.673,25.17
Japan,2022-02-18,80.58,1.666,80.42
Jordan,2022-02-18,45.09,2.045,44.79
Kazakhstan,2022-02-18,49.12,0.79,48.5
Kenya,2022-02-18,15.4,0,12.41
Kuwait,2022-02-18,78,0.462,77.82
Kyrgyzstan,2022-02-18,21.3,0.754,20.34
Laos,2022-02-18,65.42,0.407,63.06
Latvia,2022-02-18,71.84,10.713,71.72
Lebanon,2022-02-18,36.59,2.955,36.16
Lesotho,2022-02-18,36.23,0,36.23
Liberia,2022-02-18,21.56,0,19.67
Libya,2022-02-18,30.2,1.293,29.42
Lithuania,2022-02-18,72.33,3.346,72.25
Luxembourg,2022-02-18,75.27,1.575,75.08
Madagascar,2022-02-18,3.44,0,2.88
Malawi,2022-02-18,7.69,0.102,7.67
Malaysia,2022-02-18,80.81,1.098,79.55
Maldives,2022-02-18,73.21,0,73.17
Mali,2022-02-18,5.17,0,4.9
Malta,2022-02-18,90.78,0,90.14
Mauritania,2022-02-18,31.54,0.209,30.63
