location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-18,12.43,0,12.32
Albania,2022-03-18,44.41,0,44.23
Algeria,2022-03-18,16.72,0.022,16.71
Angola,2022-03-18,32.11,0,31.77
Argentina,2022-03-18,88.88,1.666,88.56
Armenia,2022-03-18,37.08,1.011,37.08
Australia,2022-03-18,85.9,1.202,85.61
Austria,2022-03-18,75.31,2.654,75.22
Azerbaijan,2022-03-18,52.01,1.369,51.65
Bahrain,2022-03-18,70.43,0.572,70.2
Bangladesh,2022-03-18,76.07,0.012,73.77
Barbados,2022-03-18,55.87,0,55.73
Belarus,2022-03-18,60.19,0.741,58.54
Belgium,2022-03-18,79.32,0,79.28
Benin,2022-03-18,22.31,0,20.81
Bhutan,2022-03-18,87.53,0,76.49
Bolivia,2022-03-18,59.12,0.423,58.21
Bosnia and Herzegovina,2022-03-18,28.91,0.919,28.91
Botswana,2022-03-18,60.29,0,59.34
Brazil,2022-03-18,84.16,1.893,83.17
Bulgaria,2022-03-18,30.13,2.61,30.06
Burkina Faso,2022-03-18,9.85,0,9.83
Burundi,2022-03-18,0.08,0,0.08
Cambodia,2022-03-18,87.18,0,86.53
Cameroon,2022-03-18,3.95,0,3.94
Canada,2022-03-18,85.68,1.655,85.59
Cape Verde,2022-03-18,62.96,0,62.7
Central African Republic,2022-03-18,17.58,0,15.76
Chad,2022-03-18,1.63,0,1.6
Chile,2022-03-18,92.8,4.841,92.73
China,2022-03-18,88.11,0,87.89
Colombia,2022-03-18,81.25,0.566,80.47
Comoros,2022-03-18,38.39,0,38.39
Congo,2022-03-18,12.03,0.884,11.95
Costa Rica,2022-03-18,83.16,2.14,81.65
Cote d'Ivoire,2022-03-18,25.71,0,21.49
Croatia,2022-03-18,56.57,4.41,56.53
Cuba,2022-03-18,93.85,0.088,93.76
Cyprus,2022-03-18,76.78,11.161,76.78
Czechia,2022-03-18,64.79,4.382,64.75
Democratic Republic of Congo,2022-03-18,0.82,0,0.82
Denmark,2022-03-18,83.3,6.537,83.29
Djibouti,2022-03-18,14,0,14
Dominican Republic,2022-03-18,65.41,0,65.14
Ecuador,2022-03-18,82.81,0,82.63
Egypt,2022-03-18,39.51,0,39.51
