location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-13,22.61,0.075,18.19
Albania,2022-08-13,46.61,0.35,46.61
Algeria,2022-08-13,18.59,0,18.59
Angola,2022-08-13,40.31,0,39.53
Argentina,2022-08-13,91.06,0,91.02
Armenia,2022-08-13,40.48,0,40.48
Australia,2022-08-13,86.45,1.62,86.4
Austria,2022-08-13,77.13,0,77.12
Azerbaijan,2022-08-13,52.07,0.485,52.03
Bahrain,2022-08-13,84.72,0,84.69
Bangladesh,2022-08-13,76.84,0,76.77
Barbados,2022-08-13,57.98,3.556,57.94
Belarus,2022-08-13,67.21,0,67.21
Belgium,2022-08-13,79.69,0,79.68
Benin,2022-08-13,24.55,0,24.42
Bhutan,2022-08-13,89.29,0,89.2
Bolivia,2022-08-13,60.43,0.497,60.35
Bosnia and Herzegovina,2022-08-13,28.84,0,28.84
Botswana,2022-08-13,65.54,0,65.54
Brazil,2022-08-13,86.77,0,86.41
Bulgaria,2022-08-13,30.4,0.145,30.4
Burkina Faso,2022-08-13,11.55,0,11.55
Burundi,2022-08-13,0.14,0,0.13
Cambodia,2022-08-13,91.12,0,91.12
Cameroon,2022-08-13,5.77,0,5.77
Canada,2022-08-13,85.95,0,85.94
Cape Verde,2022-08-13,60.54,0,60.5
Central African Republic,2022-08-13,23.86,0,23.86
Chad,2022-08-13,12.91,0,12.91
Chile,2022-08-13,92.56,1.59,92.51
China,2022-08-13,91.27,0,91.08
Colombia,2022-08-13,82.64,0,82.64
Comoros,2022-08-13,51.51,0,51.16
Congo,2022-08-13,11.92,0,11.92
Costa Rica,2022-08-13,86.54,0,86.51
Cote d'Ivoire,2022-08-13,38.1,0,33.59
Croatia,2022-08-13,57.06,2.956,57.05
Cuba,2022-08-13,94.96,0,94.92
Cyprus,2022-08-13,74.69,0,74.66
Czechia,2022-08-13,66.32,0.666,66.31
Democratic Republic of Congo,2022-08-13,3.97,0,3.6
Denmark,2022-08-13,82.38,0,82.38
Djibouti,2022-08-13,19.09,0,19.09
Dominican Republic,2022-08-13,65.32,0,65.24
Ecuador,2022-08-13,85.52,0,85.5
Egypt,2022-08-13,47.65,0,47.33
El Salvador,2022-08-13,73.33,0,73.33
Equatorial Guinea,2022-08-13,16.53,0,16.53
Eritrea,2022-08-13,16.53,0,16.53
Estonia,2022-08-13,65.09,0,65.05
Eswatini,2022-08-13,34.43,0,34.43
Ethiopia,2022-08-13,37.16,0,37.16
Fiji,2022-08-13,76.6,0,76.51
Finland,2022-08-13,81.65,0,81.62
France,2022-08-13,80.88,0,80.87
