location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Australia,2022-06-20,86.63,0,86.57
Bahrain,2022-06-20,70.8,0,70.76
Bangladesh,2022-06-20,77.7,0,77.6
Burundi,2022-06-20,0.12,0,0.12
Cameroon,2022-06-20,5.73,0,5.73
Central African Republic,2022-06-20,22.38,0,22.38
Chile,2022-06-20,93.64,0,93.54
Cote d'Ivoire,2022-06-20,29.67,0,29.67
Croatia,2022-06-20,56.72,0,56.71
Democratic Republic of Congo,2022-06-20,2.62,0,2.62
Denmark,2022-06-20,83.13,0,83.12
Eswatini,2022-06-20,33.05,0,33.05
Ethiopia,2022-06-20,21.01,0,21.01
Gabon,2022-06-20,13.54,0,13.54
Germany,2022-06-20,76.95,0,76.94
Ghana,2022-06-20,30.84,0,30.84
Greece,2022-06-20,76.35,0,76.33
Guinea,2022-06-20,39.55,0,39.55
Ireland,2022-06-20,82.05,0,82.04
Israel,2022-06-20,72.23,0,72.22
Italy,2022-06-20,84.15,0,84.14
Kenya,2022-06-20,22.87,0,22.87
Latvia,2022-06-20,72.08,0,72.08
Lesotho,2022-06-20,43.25,0,43.25
Malawi,2022-06-20,10.42,0,10.42
Malaysia,2022-06-20,85.49,0,85.47
Mali,2022-06-20,8.13,0,8.13
Malta,2022-06-20,92.36,0,92.32
Mauritania,2022-06-20,40.3,0,40.3
Mauritius,2022-06-20,76.74,0,76.74
Mozambique,2022-06-20,68.98,0,68.98
Myanmar,2022-06-20,60.22,0,57.19
Namibia,2022-06-20,19.19,0,19.19
Nepal,2022-06-20,76.1,0,75.61
Netherlands,2022-06-20,74.56,0,74.56
New Zealand,2022-06-20,83.73,0,83.7
North Macedonia,2022-06-20,40.99,0,40.99
Pakistan,2022-06-20,60.47,0,60.03
Russia,2022-06-20,55.88,0,55.58
Rwanda,2022-06-20,68.25,0,68.25
Serbia,2022-06-20,48.8,0,48.8
South Africa,2022-06-20,36.56,0,36.33
South Korea,2022-06-20,87.83,0,87.83
South Sudan,2022-06-20,8.87,0,8.87
Taiwan,2022-06-20,88.65,0,87.65
Uganda,2022-06-20,33.73,0,33.73
United Arab Emirates,2022-06-20,98.99,0,98.99
Vietnam,2022-06-20,87.1,0,86.25
Zimbabwe,2022-06-20,41.59,0,41.45
