location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-05,10.4,0.05,8.86
Albania,2022-01-05,39.73,0,39.2
Algeria,2022-01-05,15.83,0.157,15.83
Angola,2022-01-05,22.65,0.324,21.35
Argentina,2022-01-05,84.07,1.14,82.59
Armenia,2022-01-05,31.47,1.011,30.45
Australia,2022-01-05,79.4,0.465,78.97
Austria,2022-01-05,73.29,1.99,72.78
Azerbaijan,2022-01-05,50.56,1.076,50.32
Bahrain,2022-01-05,68.92,0,68.47
Bangladesh,2022-01-05,52.64,0.018,52.64
Barbados,2022-01-05,54.22,0,54.01
Belarus,2022-01-05,46.13,1.589,46.13
Belgium,2022-01-05,76.61,1.891,76.49
Benin,2022-01-05,13.65,0,12.54
Bhutan,2022-01-05,75.62,0,75.62
Bolivia,2022-01-05,49.43,3.972,45.75
Bosnia and Herzegovina,2022-01-05,27.05,9.193,27.05
Botswana,2022-01-05,48.64,0,46.97
Brazil,2022-01-05,77.77,0,77.36
Bulgaria,2022-01-05,27.61,9.57,27.61
Burkina Faso,2022-01-05,4.52,0,2.06
Burundi,2022-01-05,0.04,0,0.03
Cambodia,2022-01-05,84.2,0,83.99
Cameroon,2022-01-05,3.06,0,2.96
Canada,2022-01-05,83.53,2.364,82.86
Cape Verde,2022-01-05,53.89,3.559,53.89
Central African Republic,2022-01-05,9.13,0,9.08
Chad,2022-01-05,1.69,0,1.69
Chile,2022-01-05,90.1,0.156,89.5
China,2022-01-05,87.24,0,84.82
Colombia,2022-01-05,74.83,0.78,73.86
Comoros,2022-01-05,37.75,0,31.78
Congo,2022-01-05,12.99,0,12.99
Costa Rica,2022-01-05,76.93,0.584,76.57
Cote d'Ivoire,2022-01-05,18.3,0.148,12.22
Croatia,2022-01-05,55.39,7.84,55.05
Cuba,2022-01-05,92.33,0,91.42
Cyprus,2022-01-05,74.22,4.464,71.53
Czechia,2022-01-05,63.69,6.62,63.36
Democratic Republic of Congo,2022-01-05,0.28,0,0.22
Denmark,2022-01-05,82.76,2.58,82.1
Djibouti,2022-01-05,10.87,0,10.87
Dominican Republic,2022-01-05,63.37,0,63.23
Ecuador,2022-01-05,79.2,0,78.94
Egypt,2022-01-05,31.75,0.259,30.79
El Salvador,2022-01-05,68.83,0,68.61
Equatorial Guinea,2022-01-05,17.19,0,17.19
Eritrea,2022-01-05,17.19,0.278,17.19
Estonia,2022-01-05,63.68,1.509,63.25
Eswatini,2022-01-05,28.55,1.706,27.85
Ethiopia,2022-01-05,7.94,0.059,7.83
Fiji,2022-01-05,73.41,2.215,73.26
Finland,2022-01-05,78.45,4.506,78.18
France,2022-01-05,78.33,3.641,77.98
Gabon,2022-01-05,17.24,0,17.24
Gambia,2022-01-05,10.03,0,9.85
Georgia,2022-01-05,34.46,8.041,33.13
Germany,2022-01-05,73.68,5.292,73.04
Ghana,2022-01-05,18.2,0.126,8.36
Greece,2022-01-05,72.32,5.978,71.11
Guatemala,2022-01-05,35.89,0.164,35.3
Guinea,2022-01-05,15.11,0.148,12.89
Guinea-Bissau,2022-01-05,19.39,0,19.31
Guyana,2022-01-05,52.01,2.531,51.66
Haiti,2022-01-05,1.07,0.087,1.06
Honduras,2022-01-05,48.85,0,43.68
Hong Kong,2022-01-05,65.24,0,64.09
Hungary,2022-01-05,65.06,8.511,64.76
