location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-25,11.04,0.025,11.04
Albania,2021-12-25,39.39,0.696,38.02
Algeria,2021-12-25,15.73,0.157,15.41
Angola,2021-12-25,21.88,0,20.64
Argentina,2021-12-25,83,0.263,81.71
Armenia,2021-12-25,30.45,1.011,28.16
Australia,2021-12-25,79.09,0.078,78.32
Austria,2021-12-25,72.85,0.995,71.62
Azerbaijan,2021-12-25,50.43,1.467,50.03
Bahrain,2021-12-25,68.62,0,68.19
Bangladesh,2021-12-25,52.64,0.006,51.43
Barbados,2021-12-25,54.03,0,53.68
Belarus,2021-12-25,46.13,1.906,40.37
Benin,2021-12-25,12.54,0,8.73
Bhutan,2021-12-25,75.62,0,75.58
Brazil,2021-12-25,77.52,0.145,77.07
Bulgaria,2021-12-25,27.61,7.54,27.61
Cambodia,2021-12-25,84.03,0.059,83.79
Cameroon,2021-12-25,2.96,0,2.92
Canada,2021-12-25,83.11,0.105,81.57
Cape Verde,2021-12-25,53.89,0,53.35
Central African Republic,2021-12-25,9.08,0,7.62
Chad,2021-12-25,1.69,0,1.17
Chile,2021-12-25,89.55,1.509,88.55
China,2021-12-25,84.82,0,84.82
Colombia,2021-12-25,74.26,0.839,58.85
Comoros,2021-12-25,31.78,0,31.78
Cote d'Ivoire,2021-12-25,12.22,0,11.53
Croatia,2021-12-25,55.16,11.515,54.5
Cuba,2021-12-25,91.69,0.265,90.28
Cyprus,2021-12-25,71.53,1.116,70.47
Czechia,2021-12-25,63.41,37.671,62.84
Djibouti,2021-12-25,10.87,0,8.27
Dominican Republic,2021-12-25,63.29,0.274,63.08
Egypt,2021-12-25,30.79,0.24,26.84
El Salvador,2021-12-25,68.68,0.153,68.24
Equatorial Guinea,2021-12-25,17.19,0,17.1
Eritrea,2021-12-25,17.19,0,17.19
Estonia,2021-12-25,63.35,0,62.89
Eswatini,2021-12-25,28.38,0,25.82
Ethiopia,2021-12-25,7.89,0.051,7.56
France,2021-12-25,77.98,1.243,77.51
Gambia,2021-12-25,9.81,0,9.65
Georgia,2021-12-25,33.43,19.097,31.59
Germany,2021-12-25,73.19,1.049,71.99
Greece,2021-12-25,71.46,5.593,69.58
Guatemala,2021-12-25,35.48,0.055,34.16
Guinea,2021-12-25,12.89,0,12.45
Guinea-Bissau,2021-12-25,19.33,0,18.28
Guyana,2021-12-25,55.68,3.796,51.13
Haiti,2021-12-25,1.06,0,1.02
Honduras,2021-12-25,49.1,0.596,48.96
Hong Kong,2021-12-25,64.27,0,63.58
India,2021-12-25,60.07,0.116,58.23
Indonesia,2021-12-25,56.51,0.022,52.5
Iran,2021-12-25,69.54,0.494,68.32
Iraq,2021-12-25,20.38,0.17,19.14
Israel,2021-12-25,69.99,0,68.91
Italy,2021-12-25,79.68,2.385,78.83
Jamaica,2021-12-25,23.86,0,23.36
Japan,2021-12-25,79.54,0.008,79.36
Kazakhstan,2021-12-25,47.06,0,46.51
Kenya,2021-12-25,11.69,0.036,9.55
Kuwait,2021-12-25,76.92,0.231,76.56
Kyrgyzstan,2021-12-25,18.31,0,17.5
Laos,2021-12-25,50.75,1.626,50.75
Latvia,2021-12-25,70.03,3.214,69.21
Lebanon,2021-12-25,32.47,2.216,29.85
Liberia,2021-12-25,15.15,0,11.69
Lithuania,2021-12-25,70.98,5.948,70.25
Madagascar,2021-12-25,2.07,1.09,2.07
Malawi,2021-12-25,7.28,0.305,6.33
Malaysia,2021-12-25,79.22,0.763,79.09
Maldives,2021-12-25,72.94,0,72.87
Mali,2021-12-25,4.15,0.048,3.94
Malta,2021-12-25,85.34,1.938,84.63
Mauritania,2021-12-25,23.41,0.209,22.99
Mauritius,2021-12-25,73.59,0,71.97
Mexico,2021-12-25,62.88,0.683,60.8
Moldova,2021-12-25,24.6,3.976,24.6
Mongolia,2021-12-25,68.05,0,67.96
Montenegro,2021-12-25,45,1.592,44.46
Morocco,2021-12-25,65.9,0.054,65.73
Mozambique,2021-12-25,24.39,0.062,21.15
Myanmar,2021-12-25,34.36,0.055,30.74
Namibia,2021-12-25,15.45,2.705,14.62
Nepal,2021-12-25,41.28,0.034,35.15
Netherlands,2021-12-25,72.93,2.562,72.79
New Zealand,2021-12-25,77.53,0.195,77.03
Nicaragua,2021-12-25,69.06,0,65.68
Niger,2021-12-25,2.02,0,2.02
Nigeria,2021-12-25,4.37,0.099,3.48
North Macedonia,2021-12-25,40.35,7.202,39.79
Oman,2021-12-25,59.76,0,59.15
Pakistan,2021-12-25,40.89,0.009,37.41
Panama,2021-12-25,69.01,1.141,68.79
Papua New Guinea,2021-12-25,3.11,0,2.95
Peru,2021-12-25,72.2,1.918,69.81
Philippines,2021-12-25,50.53,1.234,50.53
Poland,2021-12-25,56.94,7.143,55.94
Portugal,2021-12-25,90.28,0.983,89.92
Qatar,2021-12-25,80.54,0,80.54
Romania,2021-12-25,41.46,1.516,28.64
Russia,2021-12-25,49.9,6.545,47.37
Rwanda,2021-12-25,55.16,0.075,48.12
Sao Tome and Principe,2021-12-25,38.68,0,38.36
Saudi Arabia,2021-12-25,70.58,0.028,70.05
Senegal,2021-12-25,7.72,0,7.72
Serbia,2021-12-25,48.06,3.493,47.8
Seychelles,2021-12-25,83.23,0,83.02
Sierra Leone,2021-12-25,9.18,0,9.18
Singapore,2021-12-25,88,0.183,87
Slovakia,2021-12-25,49.66,8.424,49.11
Slovenia,2021-12-25,60.03,2.886,59.58
Solomon Islands,2021-12-25,25.56,0,22.94
South Africa,2021-12-25,31.39,0.5,30.55
South Korea,2021-12-25,85.54,1.345,83.78
Sri Lanka,2021-12-25,74.34,0.884,74.2
Sudan,2021-12-25,8.94,0,6.2
Suriname,2021-12-25,44.1,0,43.83
Syria,2021-12-25,6.49,0.219,4.87
Taiwan,2021-12-25,78.22,0,77.29
Tajikistan,2021-12-25,36.11,0,31.98
Tanzania,2021-12-25,2.59,0,2.59
Thailand,2021-12-25,72.58,0.429,70.37
Timor,2021-12-25,49.33,0,48.54
Togo,2021-12-25,16.12,0,15.91
Trinidad and Tobago,2021-12-25,50.41,14.251,49.71
Tunisia,2021-12-25,54.98,0.586,52.43
Turkey,2021-12-25,66.78,0,66.43
Uganda,2021-12-25,17.73,0,13.85
Ukraine,2021-12-25,33.55,6.764,32.41
United Arab Emirates,2021-12-25,98.99,0.1,98.9
United States,2021-12-25,72.75,0.291,71.71
Uruguay,2021-12-25,79.3,0.287,79.06
Uzbekistan,2021-12-25,55,0.059,53.44
Vanuatu,2021-12-25,32.53,0,30.57
Vietnam,2021-12-25,78.32,2.455,76.11
Yemen,2021-12-25,1.83,0.033,1.83
Zambia,2021-12-25,4.26,0.317,4.26
Zimbabwe,2021-12-25,27.14,0.928,26.09
