location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-04-29,13.27,0,13.17
Albania,2022-04-29,45.01,0,44.8
Algeria,2022-04-29,17.57,0,16.72
Angola,2022-04-29,35.54,0,34.77
Argentina,2022-04-29,89.95,0,89.89
Armenia,2022-04-29,38.08,0,38.08
Australia,2022-04-29,86.39,1.9,86.29
Austria,2022-04-29,75.44,2.322,75.42
Azerbaijan,2022-04-29,52.23,0.196,52.16
Bahrain,2022-04-29,70.61,0,70.57
Bangladesh,2022-04-29,77.41,0,77.24
Barbados,2022-04-29,56.21,6.951,56.12
Belarus,2022-04-29,64.6,0.318,62.99
Belgium,2022-04-29,79.41,0,79.39
Benin,2022-04-29,25.32,0,24.62
Bhutan,2022-04-29,88.75,1.282,88.64
Bolivia,2022-04-29,60.51,0,60.1
Bosnia and Herzegovina,2022-04-29,28.91,0.306,28.91
Botswana,2022-04-29,61.55,0,60.69
Brazil,2022-04-29,85.33,0.865,85
Bulgaria,2022-04-29,30.25,1.45,30.23
Burkina Faso,2022-04-29,10.04,0,10.04
Burundi,2022-04-29,0.09,0,0.09
Cambodia,2022-04-29,87.88,0,87.63
Cameroon,2022-04-29,5.7,0,5.67
Canada,2022-04-29,88.69,2.338,87.11
Cape Verde,2022-04-29,63.1,0,63.1
Central African Republic,2022-04-29,20.65,0,18.77
Chad,2022-04-29,13.08,0,12.77
Chile,2022-04-29,93.23,0.729,93.17
China,2022-04-29,88.95,0.036,88.64
Colombia,2022-04-29,82.17,0.078,82.12
Comoros,2022-04-29,38.42,0,38.39
Congo,2022-04-29,12.25,0,12.05
Costa Rica,2022-04-29,85.64,0,85.22
Cote d'Ivoire,2022-04-29,29.4,0,29.3
Croatia,2022-04-29,56.67,1.225,56.65
Cuba,2022-04-29,94.15,0.088,94.05
Cyprus,2022-04-29,76.78,4.464,76.78
Czechia,2022-04-29,64.88,1.119,64.86
Democratic Republic of Congo,2022-04-29,0.87,0,0.87
Denmark,2022-04-29,83.21,2.408,83.2
Djibouti,2022-04-29,15.6,0,15.15
Dominican Republic,2022-04-29,65.79,0,65.74
Ecuador,2022-04-29,84.48,0,84.32
Egypt,2022-04-29,44.33,0,44.01
El Salvador,2022-04-29,70.5,0,70.38
Equatorial Guinea,2022-04-29,18.24,0,18.12
Eritrea,2022-04-29,18.24,0,18.24
Estonia,2022-04-29,64.94,0.755,64.89
Eswatini,2022-04-29,33.05,0,32.94
Ethiopia,2022-04-29,21.01,0,21.01
Fiji,2022-04-29,75.91,0,75.85
Finland,2022-04-29,81.28,0,81.25
France,2022-04-29,80.18,2.343,80.16
Gabon,2022-04-29,13.17,0,13.09
Gambia,2022-04-29,13.32,0,13.32
Georgia,2022-04-29,40.61,0.503,40.47
Germany,2022-04-29,76.87,1.895,76.84
Ghana,2022-04-29,29.23,0,28.36
Greece,2022-04-29,76.28,3.953,76.24
Guatemala,2022-04-29,44.5,1.151,43.76
Guinea,2022-04-29,33.07,0,25.73
Guinea-Bissau,2022-04-29,25.77,0,25.76
Guyana,2022-04-29,60.02,0,59.85
Haiti,2022-04-29,1.52,0,1.45
Honduras,2022-04-29,52.59,0,51.58
Hong Kong,2022-04-29,87.51,1.456,87.02
Hungary,2022-04-29,66.5,1.246,66.48
Iceland,2022-04-29,84,0,84
India,2022-04-29,71.97,0.036,71.55
Indonesia,2022-04-29,72.11,0.083,71.61
Iran,2022-04-29,75.64,0.165,75.42
Iraq,2022-04-29,25.54,0.049,25.36
Ireland,2022-04-29,81.86,2.208,81.82
Israel,2022-04-29,72.19,0,72.18
Italy,2022-04-29,84.09,2.203,84.07
Jamaica,2022-04-29,26.56,2.354,26.43
Japan,2022-04-29,81.83,0.357,81.61
Jordan,2022-04-29,46.38,0,46.27
Kazakhstan,2022-04-29,49.92,0,49.85
Kenya,2022-04-29,22.74,0,21.6
Kuwait,2022-04-29,79.01,0,78.91
Kyrgyzstan,2022-04-29,23.08,0,22.8
Laos,2022-04-29,78.14,0.542,77.68
Latvia,2022-04-29,72.03,0.536,72.01
Lebanon,2022-04-29,37.3,0.295,37.26
Lesotho,2022-04-29,43.25,0,36.23
Liberia,2022-04-29,33.81,0,20.23
Libya,2022-04-29,31.82,0,31.82
Lithuania,2022-04-29,72.52,1.859,72.48
Luxembourg,2022-04-29,75.71,0,75.7
Madagascar,2022-04-29,4.17,0,3.86
Malawi,2022-04-29,8.13,0,7.99
Malaysia,2022-04-29,84.71,0.183,84.18
Maldives,2022-04-29,73.32,0,73.31
Mali,2022-04-29,6.64,0.048,6.39
Malta,2022-04-29,92.12,0,92.01
Mauritania,2022-04-29,32.7,0,32.67
Mauritius,2022-04-29,78.57,0,78.57
Mexico,2022-04-29,65.87,0.307,65.78
Moldova,2022-04-29,26.92,0,26.92
Mongolia,2022-04-29,68.27,0.601,68.26
Montenegro,2022-04-29,46.27,0,46.21
Morocco,2022-04-29,66.68,0,66.66
Mozambique,2022-04-29,44.29,0,44.29
Myanmar,2022-04-29,55,0,52.04
Namibia,2022-04-29,17.53,0,17.52
Nepal,2022-04-29,74.99,0,74.63
Netherlands,2022-04-29,78.4,0.233,78.38
New Zealand,2022-04-29,83.65,1.17,83.62
Nicaragua,2022-04-29,85.14,0,83.62
Niger,2022-04-29,8.72,0,8.71
Nigeria,2022-04-29,11.85,0,10.68
North Macedonia,2022-04-29,40.97,0.96,40.96
Norway,2022-04-29,79.31,0,79.29
Oman,2022-04-29,62.4,0,62.37
Pakistan,2022-04-29,59.63,0,59.39
Palestine,2022-04-29,38.33,0,38.3
Panama,2022-04-29,79.06,0,78.82
Papua New Guinea,2022-04-29,3.54,0.11,3.48
Paraguay,2022-04-29,53.76,0,53.68
Peru,2022-04-29,87.03,0.36,86.8
Philippines,2022-04-29,63.19,0.342,63.19
Poland,2022-04-29,59.92,0.529,59.87
Portugal,2022-04-29,95.04,3.147,95.04
Qatar,2022-04-29,88.8,0,88.8
Romania,2022-04-29,42.7,0.366,28.62
Russia,2022-04-29,55.41,1.062,55.01
Rwanda,2022-04-29,67.41,0,67.16
Sao Tome and Principe,2022-04-29,50.91,0,50.91
Saudi Arabia,2022-04-29,74.77,0.028,73.46
Senegal,2022-04-29,8.47,0,8.47
Serbia,2022-04-29,48.71,0.582,48.71
Seychelles,2022-04-29,85.32,0,85.32
Sierra Leone,2022-04-29,24.38,0,21.42
Singapore,2022-04-29,91.9,0,91.85
Slovakia,2022-04-29,51.77,0,51.76
Slovenia,2022-04-29,60.86,1.924,60.86
Solomon Islands,2022-04-29,40.24,0,34.94
Somalia,2022-04-29,13.29,0,12.43
South Africa,2022-04-29,35.44,0.083,35.17
South Korea,2022-04-29,87.77,1.364,87.73
South Sudan,2022-04-29,5.45,0,5.24
Spain,2022-04-29,88.14,0,88.1
Sri Lanka,2022-04-29,79.23,0,79.17
Sudan,2022-04-29,13.18,0,13.14
Suriname,2022-04-29,45.22,0,45.2
Sweden,2022-04-29,77.04,0,77
Switzerland,2022-04-29,69.77,0.229,69.76
Syria,2022-04-29,13.46,0,13.22
Taiwan,2022-04-29,82.74,0.084,81.93
Tajikistan,2022-04-29,52.91,0,52.91
Tanzania,2022-04-29,10.54,0,6.41
Thailand,2022-04-29,80.15,3.645,79.85
Timor,2022-04-29,58.12,0,57.64
Togo,2022-04-29,24.03,0,18.38
Trinidad and Tobago,2022-04-29,53.26,2.138,53.13
Tunisia,2022-04-29,60.23,0,60.14
Turkey,2022-04-29,67.99,0.106,67.97
Uganda,2022-04-29,32.7,0,32.53
Ukraine,2022-04-29,36.29,0,36.29
United Arab Emirates,2022-04-29,98.99,0,98.99
United Kingdom,2022-04-29,77.98,3.196,77.71
United States,2022-04-29,77.58,1.274,77.4
Uruguay,2022-04-29,85.59,1.722,85.42
Uzbekistan,2022-04-29,56.07,0,55.59
Vanuatu,2022-04-29,54.77,0,42.28
Venezuela,2022-04-29,77.19,0.07,77.19
Vietnam,2022-04-29,81.44,0.01,81.44
Yemen,2022-04-29,2.15,0,2.13
Zambia,2022-04-29,14.96,0,14.96
Zimbabwe,2022-04-29,38.86,0,38.22
