location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-23,12.72,0.025,12.43
Albania,2022-03-23,44.41,0,44.32
Algeria,2022-03-23,16.72,0,16.71
Angola,2022-03-23,32.11,0,32.11
Argentina,2022-03-23,89.62,1.688,89.45
Armenia,2022-03-23,37.08,0.674,37.08
Australia,2022-03-23,85.97,1.202,85.72
Austria,2022-03-23,75.33,4.755,75.28
Azerbaijan,2022-03-23,52.03,0.391,51.94
Bahrain,2022-03-23,70.48,0,70.43
Bangladesh,2022-03-23,76.29,0.006,75.69
Barbados,2022-03-23,55.89,0,55.79
Belarus,2022-03-23,60.19,1.059,60.19
Belgium,2022-03-23,79.33,2.579,79.3
Benin,2022-03-23,22.31,0,22.31
Bhutan,2022-03-23,87.53,0,76.49
Bolivia,2022-03-23,59.52,0,58.94
Bosnia and Herzegovina,2022-03-23,28.91,1.839,28.91
Botswana,2022-03-23,60.29,0,60.02
Brazil,2022-03-23,84.36,1.313,83.41
Bulgaria,2022-03-23,30.13,3.625,30.13
Burkina Faso,2022-03-23,9.9,0,9.85
Burundi,2022-03-23,0.08,0,0.08
Cambodia,2022-03-23,87.26,0,86.82
Cameroon,2022-03-23,3.95,0,3.94
Canada,2022-03-23,85.8,1.103,85.66
Cape Verde,2022-03-23,63.02,0,62.81
Central African Republic,2022-03-23,17.89,0,16.65
Chad,2022-03-23,1.66,0,1.63
Chile,2022-03-23,92.91,0.833,92.81
China,2022-03-23,88.26,0,87.89
Colombia,2022-03-23,81.32,0.371,80.77
Comoros,2022-03-23,38.39,0,38.39
Congo,2022-03-23,12.03,0,11.95
Costa Rica,2022-03-23,83.93,0.973,82.41
Cote d'Ivoire,2022-03-23,25.84,0,25.71
Croatia,2022-03-23,56.59,3.185,56.54
Cuba,2022-03-23,93.88,0,93.8
Cyprus,2022-03-23,76.78,4.464,76.78
Czechia,2022-03-23,64.8,2.145,64.76
Democratic Republic of Congo,2022-03-23,0.82,0,0.82
Denmark,2022-03-23,83.29,4.473,83.28
Djibouti,2022-03-23,14.34,0,14
Dominican Republic,2022-03-23,65.49,0,65.21
Ecuador,2022-03-23,82.88,0,82.71
Egypt,2022-03-23,41.95,0,39.51
El Salvador,2022-03-23,70.23,0.153,70.09
Equatorial Guinea,2022-03-23,17.91,0,17.91
