location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-11,11.63,0.025,11.34
Albania,2022-02-11,43.73,0,41.18
Algeria,2022-02-11,16.24,0.291,16.24
Angola,2022-02-11,29.47,0.029,27.37
Argentina,2022-02-11,87.61,3.333,86.6
Armenia,2022-02-11,35.23,7.412,33.69
Australia,2022-02-11,84.85,2.482,83.54
Austria,2022-02-11,69.39,2.433,69.12
Azerbaijan,2022-02-11,51.44,2.543,51.08
Bahrain,2022-02-11,70.2,1.144,69.82
Bangladesh,2022-02-11,57.39,0.162,57.39
Barbados,2022-02-11,55.33,0,55.08
Belarus,2022-02-11,57.1,1.8,55.86
Belgium,2022-02-11,78.91,5.244,78.44
Benin,2022-02-11,18.23,0,16.38
Bhutan,2022-02-11,76.16,0,76.13
Bolivia,2022-02-11,57.38,1.775,56.45
Bosnia and Herzegovina,2022-02-11,28.91,14.095,28.8
Botswana,2022-02-11,49.8,0,49.8
Brazil,2022-02-11,81.03,5.276,79.1
Bulgaria,2022-02-11,27.61,12.47,27.61
Burkina Faso,2022-02-11,5.44,0,5.44
Burundi,2022-02-11,0.07,0,0.05
Cambodia,2022-02-11,84.79,0,84.67
Cameroon,2022-02-11,3.08,0.294,3.08
Canada,2022-02-11,85.25,3.704,84.77
Cape Verde,2022-02-11,61.18,0,57.23
Central African Republic,2022-02-11,12.59,0.203,10.78
Chad,2022-02-11,1.51,0,1.51
Chile,2022-02-11,92.02,5.049,91.59
China,2022-02-11,87.69,0,87.59
Colombia,2022-02-11,79.48,3.531,78.23
Comoros,2022-02-11,38.39,0,38.39
Congo,2022-02-11,11.01,0,11.01
Costa Rica,2022-02-11,79.58,3.892,78.39
Cote d'Ivoire,2022-02-11,19.25,0,19.25
Croatia,2022-02-11,56.36,10.78,56.16
Cuba,2022-02-11,93.53,0.53,93.35
Cyprus,2022-02-11,76.52,20.089,73.53
Czechia,2022-02-11,64.67,4.849,64.54
Democratic Republic of Congo,2022-02-11,0.4,0,0.4
Denmark,2022-02-11,83.35,4.128,83.3
Djibouti,2022-02-11,13.11,0,12.66
Dominican Republic,2022-02-11,64.07,0.183,63.82
Ecuador,2022-02-11,82.16,0,81.81
Egypt,2022-02-11,37.56,0.585,36.3
El Salvador,2022-02-11,69.55,1.074,69.52
