location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Algeria,2022-09-13,18.59,0,18.59
Argentina,2022-09-13,91.17,0,91.14
Austria,2022-09-13,77.17,0,77.15
Bahrain,2022-09-13,84.77,0,84.75
Brazil,2022-09-13,87.12,0,87.01
Bulgaria,2022-09-13,30.51,0,30.49
Canada,2022-09-13,86.92,0,86.55
Chile,2022-09-13,92.67,0,92.63
China,2022-09-13,91.37,0,91.27
Czechia,2022-09-13,66.35,0,66.34
Denmark,2022-09-13,82.28,0,82.28
France,2022-09-13,80.92,0,80.91
Germany,2022-09-13,77.66,0,77.65
Greece,2022-09-13,75.89,0,75.88
Hungary,2022-09-13,66.09,0,66.08
India,2022-09-13,72.85,0,72.78
Israel,2022-09-13,72.3,0,72.3
Italy,2022-09-13,85.81,0,85.8
Kazakhstan,2022-09-13,56.41,0,56.38
Kyrgyzstan,2022-09-13,24.42,0,24.29
Lithuania,2022-09-13,70.15,0,70.13
Malaysia,2022-09-13,83.69,0,83.68
Netherlands,2022-09-13,73,0,72.99
New Zealand,2022-09-13,83.77,0,83.76
Pakistan,2022-09-13,60.18,0,60.1
Russia,2022-09-13,58.09,0,57.54
Serbia,2022-09-13,48.81,0,48.81
South Africa,2022-09-13,37.53,0,37.46
South Korea,2022-09-13,87.03,0,87.03
Spain,2022-09-13,86.96,0,86.95
Taiwan,2022-09-13,90.64,0,90.09
Thailand,2022-09-13,79.57,0,79.52
Trinidad and Tobago,2022-09-13,49.38,0,49.35
Turkey,2022-09-13,68.32,0,68.31
Uruguay,2022-09-13,87.59,0,87.57
Zambia,2022-09-13,38.72,0,38.72
