location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-16,11.86,0.226,11.43
Albania,2022-02-16,43.93,1.044,43.53
Algeria,2022-02-16,16.59,0.202,16.24
Angola,2022-02-16,30.18,0,28.63
Argentina,2022-02-16,87.93,3.947,87.07
Armenia,2022-02-16,35.96,9.434,35.23
Australia,2022-02-16,85.09,2.753,84.19
Austria,2022-02-16,74.99,4.866,74.77
Azerbaijan,2022-02-16,51.59,2.152,51.19
Bahrain,2022-02-16,70.2,1.716,70.03
Bangladesh,2022-02-16,57.39,0.09,57.39
Barbados,2022-02-16,55.48,10.427,55.08
Belarus,2022-02-16,57.05,1.8,55.86
Belgium,2022-02-16,79.02,4.642,78.68
Benin,2022-02-16,18.23,0,16.38
Bhutan,2022-02-16,76.28,0,76.16
Bolivia,2022-02-16,57.67,0.93,56.93
Bosnia and Herzegovina,2022-02-16,28.91,10.725,28.91
Botswana,2022-02-16,57.43,0,49.8
Brazil,2022-02-16,81.75,4.767,79.72
Bulgaria,2022-02-16,27.61,13.485,27.61
Burkina Faso,2022-02-16,5.44,0,5.44
Burundi,2022-02-16,0.07,0,0.05
Cambodia,2022-02-16,84.89,0,84.71
Cameroon,2022-02-16,3.08,0,3.08
Canada,2022-02-16,85.36,2.968,84.99
Cape Verde,2022-02-16,61.68,0,57.23
Central African Republic,2022-02-16,12.59,0,11.64
Chad,2022-02-16,1.58,0,1.51
Chile,2022-02-16,92.18,1.926,91.76
China,2022-02-16,87.69,0,87.66
Colombia,2022-02-16,79.9,2.867,78.81
Comoros,2022-02-16,38.39,0,38.39
Congo,2022-02-16,11.01,0,11.01
Costa Rica,2022-02-16,80.16,3.503,79
Cote d'Ivoire,2022-02-16,20.5,0,19.25
Croatia,2022-02-16,56.42,11.76,56.24
Cuba,2022-02-16,93.6,0.088,93.43
Cyprus,2022-02-16,76.61,7.812,73.65
Czechia,2022-02-16,64.68,0,64.58
Democratic Republic of Congo,2022-02-16,0.48,0,0.4
Denmark,2022-02-16,83.35,4.128,83.31
Djibouti,2022-02-16,13.11,0,13.01
Dominican Republic,2022-02-16,64.31,0.183,63.9
Ecuador,2022-02-16,82.29,0,81.96
Egypt,2022-02-16,37.71,0.518,36.75
El Salvador,2022-02-16,69.87,1.227,69.55
Equatorial Guinea,2022-02-16,17.34,0,17.34
Eritrea,2022-02-16,17.34,0,17.34
Estonia,2022-02-16,64.62,12.828,64.49
Eswatini,2022-02-16,32.32,1.706,31.96
Ethiopia,2022-02-16,8.59,0.008,7.95
Fiji,2022-02-16,73.78,3.323,73.65
Finland,2022-02-16,80.5,4.866,79.12
France,2022-02-16,79.98,9.878,79.82
Gabon,2022-02-16,12.5,0,12.5
Gambia,2022-02-16,12.78,0,12.78
Georgia,2022-02-16,38.95,13.82,37.87
Germany,2022-02-16,75.49,5.423,75.2
Ghana,2022-02-16,23.55,0.063,21.67
Greece,2022-02-16,75.51,8.1,74.87
Guatemala,2022-02-16,38.88,0.986,38.05
Guinea,2022-02-16,26.17,0.148,26.16
Guinea-Bissau,2022-02-16,25.15,0,19.66
Guyana,2022-02-16,54.11,3.796,53.58
Haiti,2022-02-16,1.25,0,1.25
Honduras,2022-02-16,51.58,9.54,50.04
Hong Kong,2022-02-16,74.39,0.397,70.98
Hungary,2022-02-16,66.27,10.068,66.07
Iceland,2022-02-16,83.83,5.423,83.48
India,2022-02-16,68.9,0.388,67.8
Indonesia,2022-02-16,68.33,0.604,66.99
Iran,2022-02-16,72.65,2.176,71.55
Iraq,2022-02-16,23.29,0.68,22.65
Ireland,2022-02-16,81.07,1.806,80.8
Israel,2022-02-16,72.08,3.875,72.04
Italy,2022-02-16,83.74,4.605,83.23
Jamaica,2022-02-16,25.51,1.682,25.1
Japan,2022-02-16,80.57,1.825,80.4
Jordan,2022-02-16,45.09,3.019,44.48
Kazakhstan,2022-02-16,49.04,0.579,48.41
Kenya,2022-02-16,15.02,0.018,12.1
Kuwait,2022-02-16,78,0.462,77.78
Kyrgyzstan,2022-02-16,21.07,0.453,20.22
Laos,2022-02-16,65.42,0.542,63.06
Latvia,2022-02-16,71.83,10.713,71.67
Lebanon,2022-02-16,36.53,2.659,36.06
Lesotho,2022-02-16,36.23,0,36.23
Liberia,2022-02-16,21.56,0,19.67
Libya,2022-02-16,30.2,1.868,29.42
Lithuania,2022-02-16,72.31,10.409,72.22
Luxembourg,2022-02-16,75.27,0,75.03
Madagascar,2022-02-16,3.44,0,2.88
Malawi,2022-02-16,7.69,0,7.66
Malaysia,2022-02-16,80.5,0.641,79.54
Maldives,2022-02-16,73.21,0,73.15
Mali,2022-02-16,5.17,0,4.9
Malta,2022-02-16,90.71,1.938,90.05
Mauritania,2022-02-16,31.54,0,30.63
Mauritius,2022-02-16,74.41,0,74.41
Mexico,2022-02-16,65.09,8.928,64.22
Moldova,2022-02-16,24.6,6.71,24.6
Mongolia,2022-02-16,68.2,0.901,68.18
Montenegro,2022-02-16,45.86,4.777,45.71
Morocco,2022-02-16,66.41,0.348,66.3
Mozambique,2022-02-16,33.45,0,33.45
Myanmar,2022-02-16,41.62,0.073,40.34
Namibia,2022-02-16,16.61,0.386,16.16
Nepal,2022-02-16,61.54,0.101,56.72
Netherlands,2022-02-16,78.28,1.048,78.12
New Zealand,2022-02-16,82.61,0,81.41
Nicaragua,2022-02-16,80.14,0.149,77.59
Niger,2022-02-16,5.74,0,5.74
Nigeria,2022-02-16,7.02,0,7.02
North Macedonia,2022-02-16,40.85,17.286,40.78
Norway,2022-02-16,79.14,6.404,78.99
Oman,2022-02-16,61.15,0.957,60.91
Pakistan,2022-02-16,54.19,0.178,46.88
Palestine,2022-02-16,39.81,4.595,39.81
Panama,2022-02-16,72.53,3.88,71.28
Papua New Guinea,2022-02-16,3.26,1.974,3.2
Paraguay,2022-02-16,51.5,7.203,49.04
Peru,2022-02-16,75.58,0,75.21
Philippines,2022-02-16,50.53,0.693,50.53
Poland,2022-02-16,59.42,9.842,59.09
Portugal,2022-02-16,94.82,4.524,94.41
Qatar,2022-02-16,80.54,0,80.54
Romania,2022-02-16,42.49,9.567,28.62
Russia,2022-02-16,53.59,5.044,52.54
Rwanda,2022-02-16,64.48,0,64.48
