location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-19,14.25,0.075,14.25
Albania,2022-07-19,46.47,0,46.47
Algeria,2022-07-19,18.59,0,18.59
Angola,2022-07-19,38.47,0,38.47
Argentina,2022-07-19,90.96,0,90.94
Armenia,2022-07-19,40.48,0,40.48
Australia,2022-07-19,86.33,3.472,86.25
Austria,2022-07-19,76.57,0.785,76.57
Azerbaijan,2022-07-19,51.99,0.388,51.94
Bahrain,2022-07-19,84.67,0,84.64
Bangladesh,2022-07-19,76.72,0.047,76.67
Barbados,2022-07-19,57.9,3.556,57.84
Belarus,2022-07-19,67.09,0,67.09
Belgium,2022-07-19,79.67,0,79.66
Benin,2022-07-19,24.42,0,24.42
Bhutan,2022-07-19,89.14,0,89.12
Bolivia,2022-07-19,60.08,0.579,60
Bosnia and Herzegovina,2022-07-19,28.84,1.529,28.84
Botswana,2022-07-19,65.54,0,65.54
Brazil,2022-07-19,86.31,1.647,86.22
Bulgaria,2022-07-19,30.38,0.871,30.38
Burkina Faso,2022-07-19,11.08,0,11.08
Burundi,2022-07-19,0.13,0,0.12
Cambodia,2022-07-19,91,0,90.89
Cameroon,2022-07-19,5.76,0,5.73
Canada,2022-07-19,85.96,1.127,85.92
Cape Verde,2022-07-19,60.47,0,60.45
Central African Republic,2022-07-19,23.1,0,23.1
Chad,2022-07-19,12.91,0,12.91
Chile,2022-07-19,92.44,0.718,92.37
China,2022-07-19,90.86,0,90.75
Colombia,2022-07-19,82.41,0,82.34
Comoros,2022-07-19,49.79,0,49.79
Congo,2022-07-19,11.89,0,11.89
Costa Rica,2022-07-19,86.1,0,86.1
Cote d'Ivoire,2022-07-19,33.59,0,33.59
Croatia,2022-07-19,57.04,2.709,57.03
Cuba,2022-07-19,94.9,0,94.88
Cyprus,2022-07-19,74.61,0,74.61
Czechia,2022-07-19,66.27,0.476,66.26
Democratic Republic of Congo,2022-07-19,3.11,0.146,3.11
Denmark,2022-07-19,82.47,0.683,82.47
Djibouti,2022-07-19,18.25,0,18.25
Dominican Republic,2022-07-19,65.19,0,65.12
Ecuador,2022-07-19,85.39,0,85.36
Egypt,2022-07-19,46.13,0,46.13
El Salvador,2022-07-19,73.16,0.158,73.1
Equatorial Guinea,2022-07-19,16.37,0,16.37
Eritrea,2022-07-19,16.37,0,16.37
Estonia,2022-07-19,65.01,3.01,64.97
Eswatini,2022-07-19,34.43,0,34.43
Ethiopia,2022-07-19,37.16,0.017,36.88
Fiji,2022-07-19,76.45,0,76.41
Finland,2022-07-19,81.62,0,81.6
France,2022-07-19,80.83,2.136,80.81
Gabon,2022-07-19,13.22,0,13.19
Gambia,2022-07-19,17.03,1.136,17.03
Georgia,2022-07-19,43.57,0,43.41
Germany,2022-07-19,77.6,1.631,77.58
Ghana,2022-07-19,33.12,0,31.81
Greece,2022-07-19,75.84,22.115,75.82
Guatemala,2022-07-19,47.35,0.681,47.18
Guinea,2022-07-19,33.65,0,33.63
Guinea-Bissau,2022-07-19,25.72,0,25.71
Guyana,2022-07-19,60.31,0,59.95
Haiti,2022-07-19,2.15,0,2.11
Honduras,2022-07-19,61.64,0,61.3
Hong Kong,2022-07-19,90.17,0.534,90.02
Hungary,2022-07-19,66.04,0,66.03
Iceland,2022-07-19,83.65,0,83.65
India,2022-07-19,72.41,0.026,72.25
Indonesia,2022-07-19,73.72,0.022,73.51
Iran,2022-07-19,73.58,0.216,73.41
Iraq,2022-07-19,24.89,0.023,24.89
Ireland,2022-07-19,82.07,0,82.05
Israel,2022-07-19,72.26,2.906,72.25
Italy,2022-07-19,85.78,2.971,85.76
Jamaica,2022-07-19,28.92,0.707,28.78
Japan,2022-07-19,83.31,0.225,83.27
Jordan,2022-07-19,43.11,0,43.11
Kazakhstan,2022-07-19,49.69,0,49.63
Kenya,2022-07-19,23.85,0,23.85
Kuwait,2022-07-19,80.79,0,80.79
Kyrgyzstan,2022-07-19,24.14,0,24.08
Laos,2022-07-19,78.35,0,78.35
Latvia,2022-07-19,71.84,1.601,71.83
Lebanon,2022-07-19,48.26,0.536,48.26
Lesotho,2022-07-19,40.17,0,40.17
Liberia,2022-07-19,50.95,0,50.95
Libya,2022-07-19,33.69,0,33.69
Lithuania,2022-07-19,70.08,0.359,70.06
Luxembourg,2022-07-19,75.31,1.564,75.29
Madagascar,2022-07-19,4.55,0,4.46
Malawi,2022-07-19,10.69,0,10.29
Malaysia,2022-07-19,83.57,0.238,83.56
Maldives,2022-07-19,76.51,0,76.48
Mali,2022-07-19,8.74,0,8.74
Malta,2022-07-19,90.6,7.594,90.55
Mauritania,2022-07-19,41.77,0,41.77
Mauritius,2022-07-19,78.68,0,75.32
Mexico,2022-07-19,71.28,1.208,69.72
Moldova,2022-07-19,35.38,0,35.38
Mongolia,2022-07-19,67.89,0,67.89
Montenegro,2022-07-19,46.48,3.185,46.44
Morocco,2022-07-19,67.3,0.108,67.3
Mozambique,2022-07-19,46.7,0,46.7
Myanmar,2022-07-19,64.64,0,64.64
Namibia,2022-07-19,20.31,0.395,19.62
Nepal,2022-07-19,79.07,0,78.02
Netherlands,2022-07-19,74,0.4,73.99
New Zealand,2022-07-19,83.71,6.628,83.69
Nicaragua,2022-07-19,87.2,0,86.68
Niger,2022-07-19,14.33,0,14.33
Nigeria,2022-07-19,17.02,0.009,13.28
North Korea,2022-07-19,17.02,0,17.02
North Macedonia,2022-07-19,40.6,1.902,40.6
Norway,2022-07-19,80.38,0,80.37
Oman,2022-07-19,72.27,0,72.27
Pakistan,2022-07-19,59.57,0.03,59.36
Palestine,2022-07-19,39.13,0.195,39.13
Panama,2022-07-19,80.16,0,80.08
Papua New Guinea,2022-07-19,3.41,0,3.39
Paraguay,2022-07-19,59.15,0,58.43
Peru,2022-07-19,87.81,0,87.65
Philippines,2022-07-19,66.94,0,66.43
Poland,2022-07-19,59.37,0.131,59.35
Portugal,2022-07-19,94.61,1.263,94.59
Qatar,2022-07-19,98.45,0,98.45
Romania,2022-07-19,42.3,0.466,42.3
Russia,2022-07-19,56.53,0.283,56.38
Rwanda,2022-07-19,67.82,0.149,67.69
Sao Tome and Principe,2022-07-19,55.89,0,55.89
Saudi Arabia,2022-07-19,74.31,0,74.31
Senegal,2022-07-19,13.63,0,13.63
Serbia,2022-07-19,48.81,0.728,48.81
Seychelles,2022-07-19,79.93,0,79.93
