location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2021-12-17,11.04,0,11.04
Albania,2021-12-17,38.69,0.696,37.43
Algeria,2021-12-17,15.41,0.09,15.41
Angola,2021-12-17,21.35,0.029,18.47
Argentina,2021-12-17,82.4,0.395,80.8
Armenia,2021-12-17,29.3,3.706,26.93
Australia,2021-12-17,78.76,0.31,77.82
Austria,2021-12-17,72.27,5.75,70.68
Azerbaijan,2021-12-17,50.23,1.761,49.77
Bahrain,2021-12-17,68.33,0,68.02
Bangladesh,2021-12-17,52.64,0.012,37.65
Barbados,2021-12-17,53.72,3.476,53.46
Belarus,2021-12-17,43.04,1.8,38.32
Belgium,2021-12-17,76.34,2.923,76.12
Benin,2021-12-17,10.95,0,6.22
Bhutan,2021-12-17,75.58,0,75.55
Bolivia,2021-12-17,45.03,1.606,43.18
Bosnia and Herzegovina,2021-12-17,25.53,9.193,25.53
Botswana,2021-12-17,46.97,0,38.42
Brazil,2021-12-17,77.29,0.579,76.77
Bulgaria,2021-12-17,27.61,11.745,25.9
Burkina Faso,2021-12-17,2.06,0,2.06
Burundi,2021-12-17,0.03,0,0.01
Cambodia,2021-12-17,83.89,0.177,83.55
Cameroon,2021-12-17,2.96,0,2.86
Canada,2021-12-17,82.44,0.578,80.23
Cape Verde,2021-12-17,53.61,0,52.86
Central African Republic,2021-12-17,9.08,0,7.36
Chad,2021-12-17,1.69,0,1.1
Chile,2021-12-17,89.12,2.03,87.93
China,2021-12-17,84.82,0,84.82
Colombia,2021-12-17,78.24,0.975,74.41
Comoros,2021-12-17,31.78,0,31.73
Congo,2021-12-17,12.99,0,9.22
Costa Rica,2021-12-17,76.32,0.778,75.65
Cote d'Ivoire,2021-12-17,12.22,0,9.87
Croatia,2021-12-17,54.83,13.23,53.87
Cuba,2021-12-17,90.44,0,90.02
Cyprus,2021-12-17,71.02,1.116,69.77
Czechia,2021-12-17,63.08,11.469,62.34
Democratic Republic of Congo,2021-12-17,0.21,0,0.16
Denmark,2021-12-17,80.9,0.516,78.78
Djibouti,2021-12-17,10.87,0,7.82
Dominican Republic,2021-12-17,63.17,0.183,62.82
Ecuador,2021-12-17,78.36,0.391,77.31
Egypt,2021-12-17,29.26,0.412,24.87
El Salvador,2021-12-17,68.5,0.153,67.94
Equatorial Guinea,2021-12-17,17.19,0,17.1
Eritrea,2021-12-17,17.19,0.555,17.19
Estonia,2021-12-17,63.12,3.773,62.58
Eswatini,2021-12-17,27.33,2.559,23.17
Ethiopia,2021-12-17,7.67,0.034,7.06
Fiji,2021-12-17,73.01,0,72.14
Finland,2021-12-17,77.91,0.721,77.32
France,2021-12-17,77.6,2.398,77.18
Gabon,2021-12-17,17.24,0,7.3
Gambia,2021-12-17,9.74,0,9.65
Georgia,2021-12-17,32.61,13.317,29.53
Germany,2021-12-17,72.57,1.871,71.27
Ghana,2021-12-17,8.36,0,8.36
Greece,2021-12-17,70.5,8.196,68.26
Guatemala,2021-12-17,34.77,0.219,33.17
Guinea,2021-12-17,12.5,0,12.29
Guinea-Bissau,2021-12-17,19.11,0,17.33
Guyana,2021-12-17,51.38,2.531,50.88
Haiti,2021-12-17,1.04,0,1.02
Honduras,2021-12-17,48.96,0,43.68
