location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-06,13.7,0.025,13.46
Albania,2022-06-06,45.91,0,45.91
Algeria,2022-06-06,17.57,0,17.57
Angola,2022-06-06,36.36,0,36.36
Argentina,2022-06-06,55.23,0,55.2
Armenia,2022-06-06,38.05,1.348,38.05
Australia,2022-06-06,86.57,1.202,86.51
Austria,2022-06-06,75.51,0.885,75.5
Azerbaijan,2022-06-06,52.32,0,52.28
Bahrain,2022-06-06,70.76,0,70.67
Bangladesh,2022-06-06,77.6,0,77.52
Barbados,2022-06-06,56.47,3.476,56.39
Belarus,2022-06-06,66.96,0,66.96
Belgium,2022-06-06,79.47,0,79.46
Benin,2022-06-06,25.38,0,25.38
Bhutan,2022-06-06,88.83,0,88.82
Bolivia,2022-06-06,60.86,0,60.81
Bosnia and Herzegovina,2022-06-06,28.91,0.919,28.91
Botswana,2022-06-06,61.99,0,61.99
Brazil,2022-06-06,86.02,0.327,85.64
Bulgaria,2022-06-06,30.3,2.755,30.3
Burkina Faso,2022-06-06,11.35,0,11.35
Burundi,2022-06-06,0.11,0,0.11
Cambodia,2022-06-06,88.62,0,88.62
Cameroon,2022-06-06,5.72,0,5.72
Canada,2022-06-06,86.87,0.079,86.59
Cape Verde,2022-06-06,63.22,0,63.22
Central African Republic,2022-06-06,22.21,0,22.21
Chad,2022-06-06,13.09,0,13.09
Chile,2022-06-06,93.53,0.937,93.41
China,2022-06-06,89.36,0,89.25
Colombia,2022-06-06,82.35,0,82.35
Comoros,2022-06-06,38.42,0,38.42
Congo,2022-06-06,12.28,0,12.28
Costa Rica,2022-06-06,86.35,0,86.23
Cote d'Ivoire,2022-06-06,29.4,0,29.4
Croatia,2022-06-06,56.71,1.225,56.7
Cuba,2022-06-06,94.3,0,94.25
Cyprus,2022-06-06,74.52,0,74.52
Czechia,2022-06-06,64.93,0.093,64.91
Democratic Republic of Congo,2022-06-06,2.05,0,2.05
Denmark,2022-06-06,83.15,0,83.14
Djibouti,2022-06-06,17.56,0,17.07
Dominican Republic,2022-06-06,65.94,0,65.88
Ecuador,2022-06-06,84.8,0.224,84.74
Egypt,2022-06-06,45.9,0.01,44.74
El Salvador,2022-06-06,70.67,0,70.61
Equatorial Guinea,2022-06-06,18.31,0,18.31
Eritrea,2022-06-06,18.31,0,18.31
Estonia,2022-06-06,65.06,0,65.03
Eswatini,2022-06-06,33.05,0,33.05
Ethiopia,2022-06-06,21.01,0,21.01
Fiji,2022-06-06,78.18,0,78.14
Finland,2022-06-06,81.36,0,81.33
France,2022-06-06,80.7,0,80.68
Gabon,2022-06-06,13.53,0,13.53
Gambia,2022-06-06,18.07,0,18.07
Georgia,2022-06-06,40.86,0,40.77
Germany,2022-06-06,76.94,0.024,76.92
Ghana,2022-06-06,30.86,0,30.86
Greece,2022-06-06,76.33,1.35,76.31
Guatemala,2022-06-06,45.2,0.274,44.93
Guinea,2022-06-06,33.18,0,33.18
Guinea-Bissau,2022-06-06,25.77,0,25.77
Guyana,2022-06-06,60.35,0,60.23
Haiti,2022-06-06,1.6,0,1.6
Honduras,2022-06-06,59.94,0,59.94
Hong Kong,2022-06-06,88.69,0,88.51
Hungary,2022-06-06,66.53,0,66.52
Iceland,2022-06-06,84,0,84
India,2022-06-06,72.64,0.005,72.45
Indonesia,2022-06-06,72.51,0,72.33
Iran,2022-06-06,75.91,0.012,75.84
Iraq,2022-06-06,25.92,0,25.81
Ireland,2022-06-06,82.01,0,81.99
Israel,2022-06-06,72.22,0,72.21
Italy,2022-06-06,84.13,1.16,84.12
Jamaica,2022-06-06,27.06,1.682,26.85
Japan,2022-06-06,82.2,0.19,82.12
Jordan,2022-06-06,46.64,0.195,46.57
Kazakhstan,2022-06-06,50.04,0,50
Kenya,2022-06-06,22.78,0,22.78
Kuwait,2022-06-06,79.16,0,79.07
Kyrgyzstan,2022-06-06,23.55,0,23.35
Laos,2022-06-06,78.8,0,78.54
Latvia,2022-06-06,72.06,1.071,72.06
Lebanon,2022-06-06,39.68,0.295,39.67
Lesotho,2022-06-06,43.25,0,43.25
Liberia,2022-06-06,33.81,0,33.81
Libya,2022-06-06,32.28,0,31.85
Lithuania,2022-06-06,72.56,0,72.55
Luxembourg,2022-06-06,75.77,0,75.76
Madagascar,2022-06-06,4.54,0.035,4.54
Malawi,2022-06-06,8.13,0,8.13
Malaysia,2022-06-06,85.43,0.061,85.25
Maldives,2022-06-06,73.34,0,73.33
Mali,2022-06-06,7.3,0,7.3
Malta,2022-06-06,92.32,0,92.24
Mauritania,2022-06-06,32.82,0,32.82
Mauritius,2022-06-06,78.57,0,78.57
Mexico,2022-06-06,66.68,0,66.68
Moldova,2022-06-06,26.92,0,26.92
Mongolia,2022-06-06,68.27,0,68.27
Montenegro,2022-06-06,46.37,0,46.34
Morocco,2022-06-06,66.76,0,66.71
Mozambique,2022-06-06,46.57,0.031,46.57
Myanmar,2022-06-06,57.19,0,56.55
Namibia,2022-06-06,18.52,0,18.52
Nepal,2022-06-06,75.61,0,75.33
Netherlands,2022-06-06,74.59,0,74.57
New Zealand,2022-06-06,83.7,2.926,83.68
Nicaragua,2022-06-06,85.97,0,85.57
Niger,2022-06-06,8.72,0,8.72
Nigeria,2022-06-06,12.96,0.024,12.96
North Korea,2022-06-06,12.96,0,12.96
North Macedonia,2022-06-06,40.99,0,40.99
Norway,2022-06-06,79.39,0,79.36
Oman,2022-06-06,62.49,0,62.47
Pakistan,2022-06-06,60.03,0,59.88
Palestine,2022-06-06,38.36,0,38.36
Panama,2022-06-06,79.37,0.228,79.27
Papua New Guinea,2022-06-06,3.55,0,3.54
Paraguay,2022-06-06,54.48,0,54.01
Peru,2022-06-06,88.04,0,87.89
Philippines,2022-06-06,63.19,0,63.19
Poland,2022-06-06,60.12,0,60.05
Portugal,2022-06-06,95.56,0,95.53
Qatar,2022-06-06,89.1,0,89.1
Romania,2022-06-06,42.73,0.052,42.73
