location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-28,12.76,0.025,12.43
Albania,2022-03-28,44.52,0,44.36
Algeria,2022-03-28,16.72,0,16.72
Angola,2022-03-28,33.11,0,32.11
Argentina,2022-03-28,89.66,0.746,89.53
Armenia,2022-03-28,37.51,0,37.51
Australia,2022-03-28,86.06,1.125,85.82
Austria,2022-03-28,75.33,4.534,75.31
Azerbaijan,2022-03-28,52.05,0.293,51.98
Bahrain,2022-03-28,70.51,0.572,70.43
Bangladesh,2022-03-28,76.47,0.006,75.9
Barbados,2022-03-28,55.98,3.476,55.83
Belarus,2022-03-28,61.44,0.635,60.19
Belgium,2022-03-28,79.34,5.244,79.33
Benin,2022-03-28,23.74,0,22.31
Bhutan,2022-03-28,88.16,0,87.53
Bolivia,2022-03-28,59.52,0.169,59.12
Bosnia and Herzegovina,2022-03-28,28.91,1.226,28.91
Botswana,2022-03-28,60.69,0,60.29
Brazil,2022-03-28,84.49,0.318,84
Bulgaria,2022-03-28,30.18,6.235,30.13
Burkina Faso,2022-03-28,9.92,0,9.85
Burundi,2022-03-28,0.08,0,0.08
Cambodia,2022-03-28,87.32,0,87.04
Cameroon,2022-03-28,4.95,0,3.95
Canada,2022-03-28,85.79,0.604,85.73
Cape Verde,2022-03-28,63.1,0,62.96
Central African Republic,2022-03-28,18.77,0,17.89
Chad,2022-03-28,1.67,0.059,1.66
Chile,2022-03-28,92.96,3.383,92.86
China,2022-03-28,88.32,0,87.89
Colombia,2022-03-28,81.47,0.234,81.07
Comoros,2022-03-28,38.39,0,38.39
Congo,2022-03-28,12.05,0,12.03
Costa Rica,2022-03-28,83.93,0,82.41
Cote d'Ivoire,2022-03-28,26.29,0,25.71
Croatia,2022-03-28,56.61,3.43,56.56
Cuba,2022-03-28,93.93,0.088,93.84
Cyprus,2022-03-28,76.78,3.348,76.78
Czechia,2022-03-28,64.81,4.382,64.78
Democratic Republic of Congo,2022-03-28,0.92,0,0.82
Denmark,2022-03-28,83.28,0,83.27
Djibouti,2022-03-28,14.47,0,14.34
Dominican Republic,2022-03-28,65.57,0,65.33
Ecuador,2022-03-28,82.91,0,82.79
Egypt,2022-03-28,42.71,0.537,39.51
El Salvador,2022-03-28,70.3,0.153,70.09
Equatorial Guinea,2022-03-28,17.91,0,17.91
Eritrea,2022-03-28,17.91,0,17.91
Estonia,2022-03-28,64.83,3.773,64.77
Eswatini,2022-03-28,33.05,0.853,32.82
Ethiopia,2022-03-28,20.77,0,20.33
Fiji,2022-03-28,75.3,0,74.01
Finland,2022-03-28,81.18,12.436,80.38
France,2022-03-28,80.07,2.21,80.05
Gabon,2022-03-28,13.05,0,12.18
Gambia,2022-03-28,13.32,0,13.27
Georgia,2022-03-28,40.14,3.015,39.75
Germany,2022-03-28,75.87,0,75.79
Ghana,2022-03-28,28.34,0,27.71
Greece,2022-03-28,76.12,7.039,75.98
Guatemala,2022-03-28,41.78,0.219,40.18
Guinea,2022-03-28,25.73,0,25.16
Guinea-Bissau,2022-03-28,25.77,0.496,25.76
Guyana,2022-03-28,59.7,0,59.31
Haiti,2022-03-28,1.42,0.52,1.37
Honduras,2022-03-28,55.17,9.937,54.09
Hong Kong,2022-03-28,85.59,22.243,84.87
Hungary,2022-03-28,66.45,8.719,66.42
Iceland,2022-03-28,83.98,0,83.94
India,2022-03-28,70.56,0,69.52
Indonesia,2022-03-28,70.88,0.738,69.98
Iran,2022-03-28,75.03,0.494,74.72
Iraq,2022-03-28,24.93,0.146,24.27
Ireland,2022-03-28,81.65,2.208,81.58
Israel,2022-03-28,72.14,0,72.13
Italy,2022-03-28,84.02,1.574,83.96
Jamaica,2022-03-28,26.23,0.673,26.04
Japan,2022-03-28,81.21,0.516,80.88
Jordan,2022-03-28,45.91,2.727,45.91
Kazakhstan,2022-03-28,49.75,0.105,49.61
Kenya,2022-03-28,21.27,0,21.13
Kuwait,2022-03-28,78.79,0,78.4
Kyrgyzstan,2022-03-28,22.41,0.151,22.1
Laos,2022-03-28,75.6,0.136,70.56
Latvia,2022-03-28,71.99,1.071,71.94
Lebanon,2022-03-28,37.14,0.739,36.99
Lesotho,2022-03-28,36.23,0,36.23
Liberia,2022-03-28,20.23,0,19.67
Libya,2022-03-28,31.63,0.575,31.35
Lithuania,2022-03-28,72.43,8.551,72.39
Luxembourg,2022-03-28,75.58,11.027,75.58
Madagascar,2022-03-28,3.86,0,3.74
Malawi,2022-03-28,7.99,0,7.99
Malaysia,2022-03-28,83.85,2.563,83.35
Maldives,2022-03-28,73.28,1.84,73.28
Mali,2022-03-28,6.39,0,5.97
Malta,2022-03-28,91.75,0,91.5
Mauritania,2022-03-28,32.53,0,32.33
Mauritius,2022-03-28,78.57,0,78.57
Mexico,2022-03-28,65.69,0,65.57
Moldova,2022-03-28,26.92,0.994,26.92
Mongolia,2022-03-28,68.25,0,68.24
