location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-16,11.06,0.025,10.4
Albania,2022-01-16,41.18,1.392,39.73
Algeria,2022-01-16,16.19,0.179,15.83
Angola,2022-01-16,24.45,0.177,22.65
Argentina,2022-01-16,85.49,1.118,83.76
Armenia,2022-01-16,32.1,0.337,31.47
Australia,2022-01-16,81.07,0.737,79.28
Austria,2022-01-16,73.95,0.553,73.27
Azerbaijan,2022-01-16,50.85,1.076,50.56
Bahrain,2022-01-16,69.19,0,68.83
Bangladesh,2022-01-16,51.28,0.048,39.59
Barbados,2022-01-16,54.58,0,54.2
Belarus,2022-01-16,52.86,1.694,46.13
Belgium,2022-01-16,77.08,0,76.64
Benin,2022-01-16,14.58,0,13.65
Bhutan,2022-01-16,75.86,0,75.62
Bolivia,2022-01-16,54.05,7.521,47.81
Bosnia and Herzegovina,2022-01-16,27.05,0,27.05
Botswana,2022-01-16,48.87,0,48.64
Brazil,2022-01-16,78,0.439,77.67
Bulgaria,2022-01-16,27.61,6.38,27.61
Burkina Faso,2022-01-16,5.16,0,4.52
Burundi,2022-01-16,0.04,0,0.04
Cambodia,2022-01-16,84.37,0,84.16
Cameroon,2022-01-16,3.08,0,3.06
Canada,2022-01-16,84.19,1.392,83.41
Cape Verde,2022-01-16,57.23,0,53.89
Central African Republic,2022-01-16,11.3,0,9.13
Chad,2022-01-16,1.69,0,1.69
Chile,2022-01-16,90.95,0.937,90.06
China,2022-01-16,87.5,0,87.24
Colombia,2022-01-16,76.26,2.653,74.81
Comoros,2022-01-16,37.75,0,37.75
Congo,2022-01-16,12.99,0,12.99
Costa Rica,2022-01-16,77.17,0,76.76
Cote d'Ivoire,2022-01-16,18.3,0,18.3
Croatia,2022-01-16,55.84,11.025,55.35
Cuba,2022-01-16,92.93,0.442,92.33
Cyprus,2022-01-16,72.88,8.929,71.53
Czechia,2022-01-16,64.21,2.331,63.63
Democratic Republic of Congo,2022-01-16,0.33,0,0.28
Denmark,2022-01-16,83.15,1.72,82.65
Djibouti,2022-01-16,10.87,0,10.87
Dominican Republic,2022-01-16,63.6,0,63.35
Ecuador,2022-01-16,80.84,0,79.52
Egypt,2022-01-16,34.45,0.24,31.75
El Salvador,2022-01-16,68.83,0.307,68.78
Equatorial Guinea,2022-01-16,17.23,0,17.19
Eritrea,2022-01-16,17.23,0.278,17.23
Estonia,2022-01-16,64.11,2.264,63.57
Eswatini,2022-01-16,29.48,5.118,28.5
Ethiopia,2022-01-16,7.94,0.136,7.93
Fiji,2022-01-16,73.5,0,73.26
Finland,2022-01-16,78.67,0,78.45
France,2022-01-16,79.13,1.454,78.58
Gabon,2022-01-16,17.24,0,17.24
Gambia,2022-01-16,10.58,0,10.58
Georgia,2022-01-16,35.64,6.03,34.27
Germany,2022-01-16,74.32,0.322,73.61
Ghana,2022-01-16,21.06,0,18.2
Greece,2022-01-16,73.46,9.257,72.02
Guatemala,2022-01-16,36.76,0.055,35.81
Guinea,2022-01-16,18.3,0,17.2
