location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-11,13.7,0,13.57
Albania,2022-06-11,45.95,0,45.91
Algeria,2022-06-11,18.4,0,17.57
Angola,2022-06-11,37.86,0,36.36
Argentina,2022-06-11,90.19,0,90.14
Armenia,2022-06-11,38.06,0,38.06
Australia,2022-06-11,86.6,0.931,86.53
Austria,2022-06-11,75.51,0,75.51
Azerbaijan,2022-06-11,52.32,0,52.3
Bahrain,2022-06-11,70.78,0,70.74
Bangladesh,2022-06-11,77.64,0,77.55
Barbados,2022-06-11,56.51,0,56.43
Belarus,2022-06-11,67.65,0,66.96
Belgium,2022-06-11,79.48,0,79.47
Benin,2022-06-11,25.38,0,25.38
Bhutan,2022-06-11,88.84,0,88.82
Bolivia,2022-06-11,60.95,0.085,60.86
Bosnia and Herzegovina,2022-06-11,28.91,0,28.91
Botswana,2022-06-11,90.62,0,61.99
Brazil,2022-06-11,86.12,0.533,85.9
Bulgaria,2022-06-11,30.31,0,30.3
Burkina Faso,2022-06-11,11.35,0,11.35
Burundi,2022-06-11,0.11,0,0.11
Cambodia,2022-06-11,88.79,0,88.62
Cameroon,2022-06-11,5.72,0,5.72
Canada,2022-06-11,86.03,0.131,85.94
Cape Verde,2022-06-11,63.22,0,63.22
Central African Republic,2022-06-11,22.21,0,22.21
Chad,2022-06-11,13.09,0,13.09
Chile,2022-06-11,93.58,1.145,93.48
China,2022-06-11,89.38,0,89.29
Colombia,2022-06-11,82.5,0,82.35
Comoros,2022-06-11,38.42,0,38.42
Congo,2022-06-11,12.28,0,12.28
Costa Rica,2022-06-11,86.35,0,86.35
Cote d'Ivoire,2022-06-11,35.19,0,29.4
Croatia,2022-06-11,56.72,0.49,56.71
Cuba,2022-06-11,94.31,0,94.27
Cyprus,2022-06-11,74.52,0,74.52
Czechia,2022-06-11,64.94,0,64.92
Democratic Republic of Congo,2022-06-11,2.05,0,2.05
Denmark,2022-06-11,83.14,0,83.13
Djibouti,2022-06-11,17.07,0,17.07
