location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-07,12.43,0.075,12.05
Albania,2022-03-07,44.23,0.348,44.06
Algeria,2022-03-07,16.71,0.045,16.71
Angola,2022-03-07,31.77,0,30.73
Argentina,2022-03-07,88.61,1.623,88.14
Armenia,2022-03-07,36.64,4.043,36.4
Australia,2022-03-07,85.67,1.512,85.23
Austria,2022-03-07,75.24,1.99,75.15
Azerbaijan,2022-03-07,51.93,1.272,51.65
Bahrain,2022-03-07,70.2,0.572,70.2
Bangladesh,2022-03-07,75.52,0.024,61.64
Barbados,2022-03-07,55.78,10.427,55.56
Belarus,2022-03-07,58.54,1.377,58.54
Belgium,2022-03-07,79.28,3.181,79.18
Benin,2022-03-07,20.81,0,18.23
Bhutan,2022-03-07,76.49,0,76.47
Bolivia,2022-03-07,58.57,0,58.14
Bosnia and Herzegovina,2022-03-07,28.91,17.16,28.91
Botswana,2022-03-07,60.02,0,57.97
Brazil,2022-03-07,83.35,0.981,82.35
Bulgaria,2022-03-07,27.61,13.195,27.61
Burkina Faso,2022-03-07,9.85,0,9.8
Burundi,2022-03-07,0.08,0,0.07
Cambodia,2022-03-07,86.7,0.059,84.94
Cameroon,2022-03-07,3.94,0,3.92
Canada,2022-03-07,85.65,1.392,85.43
Cape Verde,2022-03-07,62.81,0,61.85
Central African Republic,2022-03-07,16.65,0,15.14
Chad,2022-03-07,1.6,0,1.6
Chile,2022-03-07,92.76,7.755,92.31
China,2022-03-07,87.89,0,87.81
Colombia,2022-03-07,80.77,0.566,80.28
Comoros,2022-03-07,38.39,0,38.39
Congo,2022-03-07,11.95,0,11.95
Costa Rica,2022-03-07,81.65,7.589,80.16
Cote d'Ivoire,2022-03-07,25.41,0,21.49
Croatia,2022-03-07,56.54,4.9,56.46
Cuba,2022-03-07,93.78,0.088,93.66
Cyprus,2022-03-07,76.78,1.116,76.68
Czechia,2022-03-07,64.76,2.331,64.72
Democratic Republic of Congo,2022-03-07,0.82,0,0.66
Denmark,2022-03-07,83.33,6.365,83.32
Djibouti,2022-03-07,14,0,13.51
