location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-10,14.34,0,14.13
Albania,2022-07-10,46.17,0.696,46.14
Algeria,2022-07-10,18.4,0,18.4
Angola,2022-07-10,38.76,0,37.43
Argentina,2022-07-10,90.28,0.789,90.25
Armenia,2022-07-10,38.06,0,38.06
Australia,2022-07-10,86.72,0.465,86.66
Austria,2022-07-10,75.54,0,75.54
Azerbaijan,2022-07-10,52.4,0,52.36
Bahrain,2022-07-10,70.85,0,70.82
Bangladesh,2022-07-10,78.08,0.012,77.74
Barbados,2022-07-10,56.55,0,56.5
Belarus,2022-07-10,68.05,0,68.05
Belgium,2022-07-10,79.51,0,79.5
Benin,2022-07-10,25.49,0,25.49
Bhutan,2022-07-10,88.85,0,88.85
Bolivia,2022-07-10,61.3,0.423,61.15
Bosnia and Herzegovina,2022-07-10,28.91,0,28.91
Botswana,2022-07-10,70.77,0,70.77
Brazil,2022-07-10,86.4,0.262,86.24
Bulgaria,2022-07-10,30.34,0.87,30.33
Burkina Faso,2022-07-10,11.4,0,11.4
Burundi,2022-07-10,0.12,0,0.12
Cambodia,2022-07-10,88.98,0,88.98
Cameroon,2022-07-10,5.73,0,5.73
Canada,2022-07-10,86.13,0.131,86.1
Cape Verde,2022-07-10,63.25,0,63.25
Central African Republic,2022-07-10,22.86,0,22.86
Chad,2022-07-10,13.12,0,13.12
Chile,2022-07-10,93.75,1.614,93.68
China,2022-07-10,89.71,0,89.56
Colombia,2022-07-10,82.74,0,82.74
Comoros,2022-07-10,38.42,0,38.42
Congo,2022-07-10,12.27,0,12.27
Costa Rica,2022-07-10,86.35,0,86.35
Cote d'Ivoire,2022-07-10,29.67,0,29.67
Croatia,2022-07-10,56.74,0.98,56.73
Cuba,2022-07-10,94.38,0,94.35
Cyprus,2022-07-10,74.61,0,74.58
Czechia,2022-07-10,64.95,0,64.95
Democratic Republic of Congo,2022-07-10,3.22,0,3.22
Denmark,2022-07-10,83.07,0,83.06
Djibouti,2022-07-10,20.13,0,18.85
Dominican Republic,2022-07-10,66.12,0,66.05
Ecuador,2022-07-10,84.91,0,84.9
Egypt,2022-07-10,48.34,0,45.9
El Salvador,2022-07-10,70.86,0.614,70.74
Equatorial Guinea,2022-07-10,18.46,0,18.46
Eritrea,2022-07-10,18.46,0,18.46
Estonia,2022-07-10,65.14,0,65.12
Eswatini,2022-07-10,33.05,0,33.05
Ethiopia,2022-07-10,37.64,0.008,24.93
Fiji,2022-07-10,78.26,0,78.23
Finland,2022-07-10,81.42,0,81.41
France,2022-07-10,80.8,0,80.78
