location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-20,13.46,0,13.35
Albania,2022-05-20,45.32,0,45.23
Algeria,2022-05-20,17.57,0,17.57
Angola,2022-05-20,35.54,0,35.54
Argentina,2022-05-20,90.07,0,90.01
Armenia,2022-05-20,38.05,0,38.05
Australia,2022-05-20,86.5,1.861,86.42
Austria,2022-05-20,75.49,0.774,75.47
Azerbaijan,2022-05-20,52.28,0,52.24
Bahrain,2022-05-20,70.67,0,70.62
Bangladesh,2022-05-20,77.52,0,77.41
Barbados,2022-05-20,56.38,3.476,56.25
Belarus,2022-05-20,66.96,0,66.03
Belgium,2022-05-20,79.44,0,79.43
Benin,2022-05-20,25.36,0,25.33
Bhutan,2022-05-20,88.81,0,88.8
Bolivia,2022-05-20,60.73,0,60.61
Bosnia and Herzegovina,2022-05-20,28.91,0,28.91
Botswana,2022-05-20,61.72,0,61.55
Brazil,2022-05-20,85.63,2.365,85.42
Bulgaria,2022-05-20,30.29,1.305,30.27
Burkina Faso,2022-05-20,11.31,0,10.04
Burundi,2022-05-20,0.1,0,0.1
Cambodia,2022-05-20,88.12,0,88.07
Cameroon,2022-05-20,5.7,0,5.7
Canada,2022-05-20,86.36,2.338,85.87
Cape Verde,2022-05-20,63.19,0,63.14
Central African Republic,2022-05-20,20.8,0,20.8
Chad,2022-05-20,13.08,0,13.08
Chile,2022-05-20,93.4,0.781,93.29
China,2022-05-20,89.13,0.001,89.05
Colombia,2022-05-20,82.35,0,82.12
Comoros,2022-05-20,38.42,0,38.42
Congo,2022-05-20,12.25,0,12.05
Costa Rica,2022-05-20,86.23,0,85.89
Cote d'Ivoire,2022-05-20,29.4,0,29.4
Croatia,2022-05-20,56.7,0.98,56.68
Cuba,2022-05-20,94.24,0,94.19
Cyprus,2022-05-20,74.52,6.696,74.45
Czechia,2022-05-20,64.91,0.28,64.89
Democratic Republic of Congo,2022-05-20,0.87,0,0.87
Denmark,2022-05-20,83.18,0,83.16
Djibouti,2022-05-20,16.42,0,15.9
Dominican Republic,2022-05-20,65.87,0,65.81
Ecuador,2022-05-20,84.68,0,84.62
Egypt,2022-05-20,44.72,0,44.53
El Salvador,2022-05-20,70.5,0,70.5
Equatorial Guinea,2022-05-20,18.31,0,18.31
Eritrea,2022-05-20,18.31,0,18.31
Estonia,2022-05-20,65.01,0,64.97
Eswatini,2022-05-20,33.05,0,33.05
Ethiopia,2022-05-20,21.01,0,21.01
Fiji,2022-05-20,78.14,0,76.15
Finland,2022-05-20,81.32,0,81.3
France,2022-05-20,80.66,0.964,80.63
Gabon,2022-05-20,13.2,0,13.2
Gambia,2022-05-20,15.23,0,13.32
Georgia,2022-05-20,40.77,0,40.69
Germany,2022-05-20,76.91,1.43,76.89
Ghana,2022-05-20,30.86,0,29.91
Greece,2022-05-20,76.31,1.543,76.29
Guatemala,2022-05-20,44.93,1.699,44.5
Guinea,2022-05-20,33.17,0,33.17
Guinea-Bissau,2022-05-20,25.77,0,25.77
Guyana,2022-05-20,60.23,2.531,60.02
Haiti,2022-05-20,1.59,0,1.56
Honduras,2022-05-20,59.94,0,52.59
Hong Kong,2022-05-20,88.3,0.53,87.99
Hungary,2022-05-20,66.52,0,66.5
Iceland,2022-05-20,84,0,84
India,2022-05-20,72.42,0.018,72.09
Indonesia,2022-05-20,72.3,0.011,72.13
Iran,2022-05-20,75.83,0.106,75.68
Iraq,2022-05-20,25.69,0,25.61
Ireland,2022-05-20,81.95,0,81.91
Israel,2022-05-20,72.21,0.108,72.2
Italy,2022-05-20,84.11,1.474,84.1
Jamaica,2022-05-20,26.83,1.009,26.64
Japan,2022-05-20,82.07,0.349,81.9
Jordan,2022-05-20,46.49,0,46.4
Kazakhstan,2022-05-20,49.99,0,49.95
Kenya,2022-05-20,21.77,0,16.36
Kuwait,2022-05-20,79.07,0,79.03
Kyrgyzstan,2022-05-20,23.34,0,23.12
Laos,2022-05-20,78.54,0,78.36
Latvia,2022-05-20,72.06,0,72.04
Lebanon,2022-05-20,39.59,0.295,39.55
Lesotho,2022-05-20,43.25,0,43.25
Liberia,2022-05-20,33.81,0,33.81
Libya,2022-05-20,31.84,0,31.82
Lithuania,2022-05-20,72.55,0,72.53
Luxembourg,2022-05-20,75.73,0,75.73
Madagascar,2022-05-20,4.54,0,4.17
Malawi,2022-05-20,8.13,0,8.13
Malaysia,2022-05-20,85.18,0.153,84.76
Maldives,2022-05-20,73.33,0,73.32
Mali,2022-05-20,6.9,0,6.84
Malta,2022-05-20,92.23,0,92.16
Mauritania,2022-05-20,33.17,0,32.82
Mauritius,2022-05-20,78.57,0,78.57
Mexico,2022-05-20,66.68,0,65.87
Moldova,2022-05-20,26.92,0,26.92
Mongolia,2022-05-20,68.27,0,68.27
Montenegro,2022-05-20,46.34,0,46.28
Morocco,2022-05-20,66.71,0,66.69
Mozambique,2022-05-20,46.31,0,46.07
Myanmar,2022-05-20,56.55,0,56.17
Namibia,2022-05-20,18.52,0,17.53
Nepal,2022-05-20,75.32,0,75.11
Netherlands,2022-05-20,78.43,0.291,78.41
New Zealand,2022-05-20,83.68,1.366,83.66
Nicaragua,2022-05-20,85.57,0,85.14
Niger,2022-05-20,8.72,0,8.72
Nigeria,2022-05-20,12.96,0,12.14
North Korea,2022-05-20,12.96,0,12.96
North Macedonia,2022-05-20,40.98,0,40.98
Norway,2022-05-20,79.35,6.038,79.33
Oman,2022-05-20,62.44,0,62.44
Pakistan,2022-05-20,59.87,0,59.64
Palestine,2022-05-20,38.33,0,38.33
Panama,2022-05-20,79.27,1.141,79.06
Papua New Guinea,2022-05-20,3.54,0,3.54
Paraguay,2022-05-20,54.01,0.554,53.76
Peru,2022-05-20,87.66,0.27,87.57
Philippines,2022-05-20,63.19,0.027,63.19
Poland,2022-05-20,60.05,0.344,60
Portugal,2022-05-20,95.48,3.147,95.43
Qatar,2022-05-20,89.1,0,89.1
Romania,2022-05-20,42.72,0.209,28.62
Russia,2022-05-20,55.51,0.637,55.44
Rwanda,2022-05-20,67.92,0,67.76
Sao Tome and Principe,2022-05-20,50.91,0,50.6
Saudi Arabia,2022-05-20,74.98,0.085,73.46
