location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-26,12.05,0.151,11.63
Albania,2022-02-26,44.06,0,43.73
Algeria,2022-02-26,16.59,0.112,16.59
Angola,2022-02-26,30.73,0,30.18
Argentina,2022-02-26,88.44,1.973,87.69
Armenia,2022-02-26,35.96,6.738,35.96
Australia,2022-02-26,85.48,1.008,84.91
Austria,2022-02-26,74.99,4.092,74.99
Azerbaijan,2022-02-26,51.65,0,51.47
Bahrain,2022-02-26,70.2,1.144,70.2
Bangladesh,2022-02-26,62.15,0.048,57.39
Barbados,2022-02-26,55.57,3.476,55.41
Belarus,2022-02-26,57.83,1.694,57.05
Belgium,2022-02-26,79.2,0,79
Benin,2022-02-26,18.23,0,18.23
Bhutan,2022-02-26,76.28,0,76.19
Bolivia,2022-02-26,58.47,0.423,57.61
Bosnia and Herzegovina,2022-02-26,28.91,0,28.91
Botswana,2022-02-26,57.97,0,57.43
Brazil,2022-02-26,82.97,3.215,81.26
Bulgaria,2022-02-26,27.61,3.625,27.61
Burkina Faso,2022-02-26,9.8,0,5.44
Burundi,2022-02-26,0.07,0,0.07
Cambodia,2022-02-26,85.71,0.295,84.82
Cameroon,2022-02-26,3.92,0,3.08
Canada,2022-02-26,85.54,0.893,85.28
Cape Verde,2022-02-26,61.85,0,61.68
Central African Republic,2022-02-26,15.14,0,12.59
Chad,2022-02-26,1.6,0,1.58
Chile,2022-02-26,92.39,7.86,92.12
China,2022-02-26,87.89,0,87.69
Colombia,2022-02-26,80.47,1.892,79.74
Comoros,2022-02-26,38.39,0,38.39
Congo,2022-02-26,11.95,0,11.01
Costa Rica,2022-02-26,80.81,0,79.58
Cote d'Ivoire,2022-02-26,21.49,0,20.5
Croatia,2022-02-26,56.51,5.39,56.38
Cuba,2022-02-26,93.71,0,93.58
Cyprus,2022-02-26,76.74,4.464,76.52
Czechia,2022-02-26,64.73,6.247,64.68
Democratic Republic of Congo,2022-02-26,0.66,0,0.48
Denmark,2022-02-26,83.34,6.365,83.32
Djibouti,2022-02-26,13.51,0,13.11
Dominican Republic,2022-02-26,64.95,0.274,64.11
Ecuador,2022-02-26,82.52,0,82.25
Egypt,2022-02-26,38.45,0.336,37.71
El Salvador,2022-02-26,69.87,0,69.8
Equatorial Guinea,2022-02-26,17.34,0,17.34
Eritrea,2022-02-26,17.34,0,17.34
Estonia,2022-02-26,64.68,6.791,64.59
Eswatini,2022-02-26,32.32,0,31.96
