location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Albania,2022-05-09,45.64,0,45.64
Austria,2022-05-09,75.45,0,75.44
Bahrain,2022-05-09,70.62,0,70.58
Cambodia,2022-05-09,88.27,0,87.88
Chile,2022-05-09,93.28,0,93.21
Croatia,2022-05-09,56.68,0,56.66
Denmark,2022-05-09,83.2,0,83.18
Germany,2022-05-09,76.89,0,76.85
India,2022-05-09,72.18,0,71.79
Iran,2022-05-09,75.71,0,75.58
Ireland,2022-05-09,81.88,0,81.86
Israel,2022-05-09,72.19,0,72.18
Italy,2022-05-09,84.1,0,84.08
Laos,2022-05-09,78.36,0,77.7
Latvia,2022-05-09,72.04,0,72.03
Malta,2022-05-09,92.18,0,92.09
Nepal,2022-05-09,75.23,0,74.82
Netherlands,2022-05-09,78.4,0,78.4
New Zealand,2022-05-09,83.66,0,83.63
Russia,2022-05-09,55.46,0,55.16
Rwanda,2022-05-09,67.76,0,67.16
Serbia,2022-05-09,48.71,0,48.71
United Arab Emirates,2022-05-09,98.99,0,98.99
