location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-02,13.27,0,13.17
Albania,2022-05-02,45.01,0,44.8
Algeria,2022-05-02,17.57,0,16.72
Angola,2022-05-02,35.54,0,34.77
Argentina,2022-05-02,89.96,0,89.89
Armenia,2022-05-02,38.08,0,38.08
Australia,2022-05-02,86.39,2.559,86.29
Austria,2022-05-02,75.45,0.995,75.43
Azerbaijan,2022-05-02,52.24,0,52.18
Bahrain,2022-05-02,70.61,0,70.57
Bangladesh,2022-05-02,77.41,0,77.31
Barbados,2022-05-02,56.22,10.427,56.14
Belarus,2022-05-02,64.6,0,64.6
Belgium,2022-05-02,79.41,4.728,79.4
Benin,2022-05-02,25.32,0,24.62
Bhutan,2022-05-02,88.75,0,88.64
Bolivia,2022-05-02,60.51,0,60.11
Bosnia and Herzegovina,2022-05-02,28.91,0,28.91
Botswana,2022-05-02,61.55,0,60.69
Brazil,2022-05-02,85.36,0.402,85.04
Bulgaria,2022-05-02,30.25,0.29,30.25
Burkina Faso,2022-05-02,10.04,0,10.04
Burundi,2022-05-02,0.09,0,0.09
Cambodia,2022-05-02,88.17,0,87.66
Cameroon,2022-05-02,5.7,0,5.67
Canada,2022-05-02,87.26,0.105,86.17
Cape Verde,2022-05-02,63.12,0,63.1
Central African Republic,2022-05-02,20.65,0,18.77
Chad,2022-05-02,13.08,0,12.77
Chile,2022-05-02,93.26,0.104,93.17
China,2022-05-02,88.97,0.014,88.64
Colombia,2022-05-02,104.67,0,82.12
Comoros,2022-05-02,38.42,0,38.39
Congo,2022-05-02,12.25,0,12.05
Costa Rica,2022-05-02,85.64,0,85.22
Cote d'Ivoire,2022-05-02,29.4,0,29.3
Croatia,2022-05-02,56.67,1.96,56.65
Cuba,2022-05-02,94.17,0,94.08
Cyprus,2022-05-02,76.78,0,76.78
Czechia,2022-05-02,64.88,1.026,64.86
Democratic Republic of Congo,2022-05-02,0.87,0,0.87
Denmark,2022-05-02,83.21,2.236,83.2
Djibouti,2022-05-02,15.6,0,15.15
Dominican Republic,2022-05-02,65.8,0,65.74
Ecuador,2022-05-02,84.48,0,84.32
Egypt,2022-05-02,44.33,0,44.01
El Salvador,2022-05-02,70.5,0,70.38
Equatorial Guinea,2022-05-02,18.24,0,18.24
Eritrea,2022-05-02,18.24,0,18.24
Estonia,2022-05-02,64.94,0,64.89
Eswatini,2022-05-02,33.05,0,32.94
Ethiopia,2022-05-02,21.01,0,21.01
Fiji,2022-05-02,76.15,0,75.85
Finland,2022-05-02,81.28,0,81.25
France,2022-05-02,80.18,2.67,80.16
Gabon,2022-05-02,13.17,0,13.09
Gambia,2022-05-02,13.32,0,13.32
Georgia,2022-05-02,40.68,0.251,40.5
Germany,2022-05-02,76.88,2.861,76.84
Ghana,2022-05-02,29.23,0,28.36
Greece,2022-05-02,76.28,2.893,76.25
Guatemala,2022-05-02,44.5,0.712,44.1
Guinea,2022-05-02,33.07,0,25.73
Guinea-Bissau,2022-05-02,25.77,0,25.76
Guyana,2022-05-02,60.02,0,59.9
Haiti,2022-05-02,1.53,0,1.51
Honduras,2022-05-02,52.59,0,52.04
Hong Kong,2022-05-02,87.85,0.662,87.15
Hungary,2022-05-02,66.5,6.747,66.48
Iceland,2022-05-02,84,0,84
India,2022-05-02,72.04,0.014,71.55
Indonesia,2022-05-02,72.13,0.051,71.71
Iran,2022-05-02,75.68,0.212,75.49
Iraq,2022-05-02,25.54,0,25.4
Ireland,2022-05-02,81.86,0,81.82
Israel,2022-05-02,72.19,0,72.18
Italy,2022-05-02,84.09,2.054,84.07
Jamaica,2022-05-02,26.59,1.682,26.44
Japan,2022-05-02,81.88,0.238,81.66
Jordan,2022-05-02,46.38,0,46.27
Kazakhstan,2022-05-02,49.94,0,49.85
Kenya,2022-05-02,22.74,0,21.6
Kuwait,2022-05-02,79.01,0,78.91
Kyrgyzstan,2022-05-02,23.09,0,22.84
Laos,2022-05-02,78.14,0,77.7
Latvia,2022-05-02,72.04,5.356,72.01
Lebanon,2022-05-02,39.55,0,37.27
Lesotho,2022-05-02,43.25,0,36.23
Liberia,2022-05-02,33.81,0,20.23
Libya,2022-05-02,31.82,0,31.82
Lithuania,2022-05-02,72.52,2.602,72.49
Luxembourg,2022-05-02,75.72,6.301,75.7
Madagascar,2022-05-02,4.17,0,3.86
Malawi,2022-05-02,8.13,0,7.99
Malaysia,2022-05-02,84.73,0.153,84.3
Maldives,2022-05-02,73.32,0,73.32
Mali,2022-05-02,6.64,0,6.39
Malta,2022-05-02,92.13,3.875,92.03
Mauritania,2022-05-02,32.7,0,32.67
Mauritius,2022-05-02,78.57,1.571,78.57
Mexico,2022-05-02,65.87,0.123,65.8
Moldova,2022-05-02,26.92,0,26.92
Mongolia,2022-05-02,68.27,0,68.26
Montenegro,2022-05-02,46.27,0,46.21
Morocco,2022-05-02,66.68,0,66.66
Mozambique,2022-05-02,44.29,0,44.29
Myanmar,2022-05-02,55.9,0,52.04
Namibia,2022-05-02,17.53,0,17.52
Nepal,2022-05-02,75.03,0,74.65
Netherlands,2022-05-02,78.4,0.757,78.39
New Zealand,2022-05-02,83.65,3.511,83.62
Nicaragua,2022-05-02,85.14,0,83.62
Niger,2022-05-02,8.72,0,8.71
Nigeria,2022-05-02,11.85,0,10.68
North Macedonia,2022-05-02,40.97,0,40.97
Norway,2022-05-02,79.31,0,79.29
Oman,2022-05-02,62.4,0,62.4
Pakistan,2022-05-02,59.64,0,59.44
Palestine,2022-05-02,38.33,0,38.32
Panama,2022-05-02,79.06,0.228,78.87
Papua New Guinea,2022-05-02,3.54,0,3.48
Paraguay,2022-05-02,53.76,0,53.76
Peru,2022-05-02,87.38,0.719,86.91
Philippines,2022-05-02,63.19,0.117,63.19
Poland,2022-05-02,59.99,0,59.88
Portugal,2022-05-02,95.04,0,95.04
Qatar,2022-05-02,88.8,0,88.8
Romania,2022-05-02,42.7,0.157,42.7
Russia,2022-05-02,55.42,0.905,55.02
Rwanda,2022-05-02,67.41,0,67.16
Sao Tome and Principe,2022-05-02,50.91,0,50.91
Saudi Arabia,2022-05-02,74.77,0.113,73.46
Senegal,2022-05-02,8.52,0,8.47
Serbia,2022-05-02,48.71,0.437,48.71
Seychelles,2022-05-02,85.32,0,85.32
Sierra Leone,2022-05-02,24.38,0,21.42
Singapore,2022-05-02,91.9,0.367,91.86
Slovakia,2022-05-02,51.77,0,51.77
Slovenia,2022-05-02,60.86,0.962,60.86
Solomon Islands,2022-05-02,40.24,0,34.94
Somalia,2022-05-02,13.29,0,12.43
South Africa,2022-05-02,35.48,0.117,35.19
South Korea,2022-05-02,87.78,0.955,87.74
South Sudan,2022-05-02,5.45,0,5.24
Spain,2022-05-02,88.14,0,88.1
Sri Lanka,2022-05-02,79.23,0,79.17
Sudan,2022-05-02,13.18,0,13.14
Suriname,2022-05-02,45.22,0,45.22
Sweden,2022-05-02,77.04,0,77
Switzerland,2022-05-02,69.77,0.229,69.76
Syria,2022-05-02,13.46,0,13.34
Taiwan,2022-05-02,82.84,0,82.06
Tajikistan,2022-05-02,52.91,0,52.91
Tanzania,2022-05-02,10.54,0,6.41
Thailand,2022-05-02,80.24,2.302,79.86
Timor,2022-05-02,58.12,0,57.64
Togo,2022-05-02,24.03,0,18.38
Trinidad and Tobago,2022-05-02,53.27,1.425,53.13
Tunisia,2022-05-02,60.23,0,60.14
Turkey,2022-05-02,67.99,0.094,67.97
Uganda,2022-05-02,32.7,0,32.53
Ukraine,2022-05-02,36.29,0,36.29
United Arab Emirates,2022-05-02,98.99,0,98.99
United Kingdom,2022-05-02,77.98,0,77.76
United States,2022-05-02,77.63,0.799,77.46
Uruguay,2022-05-02,85.61,0,85.42
Uzbekistan,2022-05-02,56.07,0,56.07
Vanuatu,2022-05-02,54.77,0,42.28
Venezuela,2022-05-02,77.19,0,77.19
Vietnam,2022-05-02,81.44,0.02,81.44
Yemen,2022-05-02,2.15,0,2.13
Zambia,2022-05-02,14.96,0,14.96
Zimbabwe,2022-05-02,38.88,0.066,38.39
