location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-30,26.47,0,26.07
Albania,2022-08-30,46.73,0.35,46.64
Algeria,2022-08-30,18.59,0,18.59
Angola,2022-08-30,45.05,0,40.68
Argentina,2022-08-30,91.12,0,91.08
Armenia,2022-08-30,40.48,0,40.48
Australia,2022-08-30,86.51,2.546,86.46
Austria,2022-08-30,77.15,1.681,77.13
Azerbaijan,2022-08-30,52.1,0,52.07
Bahrain,2022-08-30,84.75,0.683,84.73
Bangladesh,2022-08-30,77.13,0,76.87
Barbados,2022-08-30,58.03,7.112,57.99
Belarus,2022-08-30,68.69,0,67.59
Belgium,2022-08-30,79.7,0,79.69
Benin,2022-08-30,24.63,0,24.63
Bhutan,2022-08-30,89.39,0,89.39
Bolivia,2022-08-30,60.67,0.248,60.57
Bosnia and Herzegovina,2022-08-30,28.84,2.446,28.84
Botswana,2022-08-30,65.54,0,65.54
Brazil,2022-08-30,87.01,1.068,86.79
Bulgaria,2022-08-30,30.49,0.145,30.46
Burkina Faso,2022-08-30,11.69,0,11.55
Burundi,2022-08-30,0.14,0,0.14
Cambodia,2022-08-30,91.36,0,91.26
Cameroon,2022-08-30,5.77,0,5.77
Canada,2022-08-30,86.56,1.389,86.21
Cape Verde,2022-08-30,60.54,0,60.54
Central African Republic,2022-08-30,23.87,0,23.87
Chad,2022-08-30,21.75,0,21.75
Chile,2022-08-30,92.62,0.513,92.57
China,2022-08-30,91.27,0,91.27
Colombia,2022-08-30,82.76,0,82.64
Comoros,2022-08-30,51.51,0,51.51
Congo,2022-08-30,11.92,0,11.92
Costa Rica,2022-08-30,86.61,3.881,86.58
Cote d'Ivoire,2022-08-30,39.02,0.073,38.1
Croatia,2022-08-30,57.08,4.187,57.06
Cuba,2022-08-30,95.02,0,94.97
Cyprus,2022-08-30,74.7,0,74.69
Czechia,2022-08-30,66.34,0.856,66.32
Democratic Republic of Congo,2022-08-30,4.1,0,4.03
Denmark,2022-08-30,82.32,1.367,82.32
Djibouti,2022-08-30,20.11,0,19.78
Dominican Republic,2022-08-30,65.38,0,65.33
Ecuador,2022-08-30,85.61,0,85.58
Egypt,2022-08-30,47.94,0.027,47.79
El Salvador,2022-08-30,73.33,0.158,73.33
Equatorial Guinea,2022-08-30,16.53,0,16.53
Eritrea,2022-08-30,16.53,0,16.53
Estonia,2022-08-30,65.17,3.01,65.12
Eswatini,2022-08-30,34.43,0,34.43
Ethiopia,2022-08-30,35.84,0.008,35.84
Fiji,2022-08-30,76.71,0,76.62
Finland,2022-08-30,81.66,0,81.65
France,2022-08-30,80.9,1.068,80.89
Gabon,2022-08-30,13.25,0,13.25
Gambia,2022-08-30,17.14,0,17.14
Georgia,2022-08-30,43.79,0,43.64
Germany,2022-08-30,77.64,0,77.63
Ghana,2022-08-30,34.22,0,33.97
Greece,2022-08-30,75.88,20.775,75.87
Guatemala,2022-08-30,49.23,0.681,48.47
Guinea,2022-08-30,34.04,0,33.73
Guinea-Bissau,2022-08-30,26.38,0,26.38
Guyana,2022-08-30,60.39,0,60.39
Haiti,2022-08-30,2.23,0,2.22
Honduras,2022-08-30,61.41,0,61.01
Hong Kong,2022-08-30,90.85,1.735,90.54
Hungary,2022-08-30,66.08,0,66.06
Iceland,2022-08-30,83.65,91.809,83.65
India,2022-08-30,72.78,0,72.68
Indonesia,2022-08-30,74.17,0.073,74.09
Iran,2022-08-30,73.58,0.5,73.58
Iraq,2022-08-30,25.44,0.069,25.32
Ireland,2022-08-30,82.13,0,82.12
Israel,2022-08-30,72.3,0,72.29
