location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-05,10.4,0.05,8.86
Albania,2022-01-05,40.23,0,39.2
Algeria,2022-01-05,15.83,0.157,15.83
Angola,2022-01-05,22.65,0.324,21.35
Argentina,2022-01-05,84.07,1.14,82.59
Armenia,2022-01-05,32.27,1.011,30.45
Australia,2022-01-05,79.45,0.465,78.97
Austria,2022-01-05,73.29,1.99,72.78
Azerbaijan,2022-01-05,50.59,1.076,50.32
Bahrain,2022-01-05,68.94,0,68.47
Bangladesh,2022-01-05,52.64,0.018,52.64
Barbados,2022-01-05,54.23,0,54.01
Belarus,2022-01-05,51.95,1.589,46.13
Belgium,2022-01-05,76.63,1.891,76.5
Benin,2022-01-05,14.58,0,12.54
Bhutan,2022-01-05,75.86,0,75.62
Bolivia,2022-01-05,50.19,3.972,45.75
Bosnia and Herzegovina,2022-01-05,27.05,9.193,27.05
Botswana,2022-01-05,48.64,0,46.97
Brazil,2022-01-05,77.79,0,77.36
Bulgaria,2022-01-05,27.61,9.57,27.61
Burkina Faso,2022-01-05,5.16,0,2.06
Burundi,2022-01-05,0.04,0,0.03
Cambodia,2022-01-05,84.22,0,83.99
Cameroon,2022-01-05,3.06,0,2.96
Canada,2022-01-05,83.59,2.364,82.86
Cape Verde,2022-01-05,53.89,3.559,53.89
Central African Republic,2022-01-05,9.13,0,9.08
Chad,2022-01-05,1.69,0,1.69
Chile,2022-01-05,90.2,0.156,89.49
China,2022-01-05,87.24,0,84.82
Colombia,2022-01-05,74.94,0.78,73.86
Comoros,2022-01-05,37.75,0,31.78
Congo,2022-01-05,12.99,0,12.99
Costa Rica,2022-01-05,76.93,0.584,76.57
Cote d'Ivoire,2022-01-05,18.3,0.148,12.22
Croatia,2022-01-05,55.44,7.84,55.05
Cuba,2022-01-05,92.33,0,91.42
Cyprus,2022-01-05,74.22,4.464,71.53
Czechia,2022-01-05,63.75,6.62,63.36
Democratic Republic of Congo,2022-01-05,0.28,0,0.22
Denmark,2022-01-05,82.82,2.58,82.1
Djibouti,2022-01-05,10.87,0,10.87
Dominican Republic,2022-01-05,63.41,0,63.23
Ecuador,2022-01-05,79.2,0,78.94
Egypt,2022-01-05,33.9,0.259,30.79
El Salvador,2022-01-05,68.83,0,68.61
Equatorial Guinea,2022-01-05,17.19,0,17.19
Eritrea,2022-01-05,17.19,0.278,17.19
