location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-19,13.99,0,13.7
Albania,2022-06-19,46.05,0,45.95
Algeria,2022-06-19,18.4,0,18.4
Angola,2022-06-19,37.43,0,36.36
Argentina,2022-06-19,90.21,0.482,90.18
Armenia,2022-06-19,38.06,0,38.06
Australia,2022-06-19,86.63,0.582,86.57
Austria,2022-06-19,75.53,0,75.52
Azerbaijan,2022-06-19,52.35,0,52.32
Bahrain,2022-06-19,70.8,0,70.76
Bangladesh,2022-06-19,77.7,0,77.6
Barbados,2022-06-19,56.5,3.476,56.47
Belarus,2022-06-19,67.81,0,67.65
Belgium,2022-06-19,79.49,0,79.48
Benin,2022-06-19,29.22,0,25.38
Bhutan,2022-06-19,88.85,0,88.83
Bolivia,2022-06-19,60.95,0,60.91
Bosnia and Herzegovina,2022-06-19,28.91,0,28.91
Botswana,2022-06-19,70.72,0,61.99
Brazil,2022-06-19,86.19,0,86.01
Bulgaria,2022-06-19,30.32,0,30.31
Burkina Faso,2022-06-19,11.4,0,11.35
Burundi,2022-06-19,0.12,0,0.11
Cambodia,2022-06-19,88.83,0,88.62
Cameroon,2022-06-19,5.73,0,5.72
Canada,2022-06-19,86.05,0,85.99
Cape Verde,2022-06-19,63.22,0,63.22
Central African Republic,2022-06-19,22.38,0,22.21
Chad,2022-06-19,13.1,0,13.09
Chile,2022-06-19,93.64,1.301,93.54
China,2022-06-19,89.38,0,89.38
Colombia,2022-06-19,82.64,0,82.5
Comoros,2022-06-19,38.42,0,38.42
Congo,2022-06-19,12.27,0,12.25
Costa Rica,2022-06-19,86.35,0,86.35
Cote d'Ivoire,2022-06-19,29.67,0.037,29.4
Croatia,2022-06-19,56.72,0.735,56.71
Cuba,2022-06-19,94.34,0,94.3
Cyprus,2022-06-19,74.58,0,74.52
Czechia,2022-06-19,64.94,0.093,64.93
Democratic Republic of Congo,2022-06-19,2.62,0,2.05
Denmark,2022-06-19,83.13,0,83.12
Djibouti,2022-06-19,18.85,0,17.07
Dominican Republic,2022-06-19,66.01,0,65.94
Ecuador,2022-06-19,84.87,0,84.8
Egypt,2022-06-19,47.21,0,45.9
El Salvador,2022-06-19,70.72,0,70.67
Equatorial Guinea,2022-06-19,18.31,0,18.31
Eritrea,2022-06-19,18.31,0,18.31
Estonia,2022-06-19,65.1,0,65.07
Eswatini,2022-06-19,33.05,0.853,33.05
Ethiopia,2022-06-19,21.01,0.008,21.01
Fiji,2022-06-19,78.21,0,78.18
Finland,2022-06-19,81.39,0,81.36
France,2022-06-19,80.73,0,80.72
Gabon,2022-06-19,13.54,0,13.53
Gambia,2022-06-19,18.07,0,18.07
Georgia,2022-06-19,40.93,0,40.86
Germany,2022-06-19,76.95,0,76.94
Ghana,2022-06-19,30.84,0.032,30.84
Greece,2022-06-19,76.35,0.771,76.33
Guatemala,2022-06-19,45.37,0.438,45.2
Guinea,2022-06-19,39.55,0,39.55
Guinea-Bissau,2022-06-19,26.26,0,25.77
Guyana,2022-06-19,60.47,2.531,60.35
Haiti,2022-06-19,1.66,0,1.63
Honduras,2022-06-19,62.49,0,61.72
Hong Kong,2022-06-19,89,0.265,88.84
Hungary,2022-06-19,66.54,0,66.53
Iceland,2022-06-19,84,0,84
India,2022-06-19,72.82,0.013,72.63
Indonesia,2022-06-19,72.73,0.011,72.51
Iran,2022-06-19,75.91,0,75.91
Iraq,2022-06-19,26.17,0,25.92
Ireland,2022-06-19,82.05,0,82.04
Israel,2022-06-19,72.23,0.861,72.22
Italy,2022-06-19,84.15,0.298,84.14
Jamaica,2022-06-19,27.21,0,27.06
Japan,2022-06-19,82.27,0.079,82.22
Jordan,2022-06-19,46.74,0,46.64
Kazakhstan,2022-06-19,50.11,0,50.04
Kenya,2022-06-19,22.87,0,22.78
Kuwait,2022-06-19,79.24,0,79.16
Kyrgyzstan,2022-06-19,23.66,0,23.54
Laos,2022-06-19,78.84,0,78.8
Latvia,2022-06-19,72.08,0,72.08
Lebanon,2022-06-19,39.8,0,39.68
Lesotho,2022-06-19,43.25,0,43.25
Liberia,2022-06-19,33.81,0,33.81
Libya,2022-06-19,32.48,0,32.28
Lithuania,2022-06-19,72.58,0,72.57
Luxembourg,2022-06-19,75.79,0,75.78
Madagascar,2022-06-19,4.54,0.07,4.54
Malawi,2022-06-19,10.42,0.051,10.42
Malaysia,2022-06-19,85.49,0,85.46
Maldives,2022-06-19,73.35,0,73.34
Mali,2022-06-19,8.13,0,7.3
Malta,2022-06-19,92.36,0,92.32
Mauritania,2022-06-19,40.3,0,32.82
Mauritius,2022-06-19,76.74,0,76.71
Mexico,2022-06-19,67.71,0.522,67.59
Moldova,2022-06-19,26.92,0,26.92
Mongolia,2022-06-19,68.27,0,68.27
Montenegro,2022-06-19,46.4,0,46.37
Morocco,2022-06-19,66.79,0.027,66.76
Mozambique,2022-06-19,68.98,0,68.98
Myanmar,2022-06-19,60.22,0,57.19
Namibia,2022-06-19,19.19,0,18.52
Nepal,2022-06-19,76.1,0,75.6
Netherlands,2022-06-19,74.56,0,74.56
New Zealand,2022-06-19,83.73,1.561,83.7
Nicaragua,2022-06-19,87.53,0,86.36
Niger,2022-06-19,8.75,0,8.72
Nigeria,2022-06-19,12.96,0,12.96
North Korea,2022-06-19,12.96,0,12.96
North Macedonia,2022-06-19,40.99,0,40.99
Norway,2022-06-19,79.42,0,79.39
Oman,2022-06-19,62.53,0,62.49
Pakistan,2022-06-19,60.47,0,60.03
Palestine,2022-06-19,38.42,0,38.36
Panama,2022-06-19,79.46,0.913,79.37
Papua New Guinea,2022-06-19,3.63,0,3.55
Paraguay,2022-06-19,54.58,0,54.48
Peru,2022-06-19,88.21,0.21,88.13
Philippines,2022-06-19,67.5,0,63.19
Poland,2022-06-19,60.14,0,60.12
Portugal,2022-06-19,95.62,0,95.6
Qatar,2022-06-19,90.07,0,89.83
Romania,2022-06-19,42.73,0,28.62
Russia,2022-06-19,55.88,0.425,55.58
Rwanda,2022-06-19,68.25,0,68.25
Sao Tome and Principe,2022-06-19,55.11,0,51.07
Saudi Arabia,2022-06-19,75.53,0.085,73.46
Senegal,2022-06-19,13.38,0,13.38
Serbia,2022-06-19,48.8,0.146,48.8
Seychelles,2022-06-19,85.82,0,85.79
Sierra Leone,2022-06-19,29.28,0,26.97
Singapore,2022-06-19,92.02,0.183,91.99
Slovakia,2022-06-19,51.79,0,51.79
Slovenia,2022-06-19,60.89,0,60.88
Solomon Islands,2022-06-19,40.24,0,40.24
Somalia,2022-06-19,15.27,0,14.05
South Africa,2022-06-19,36.56,0.25,36.32
South Korea,2022-06-19,87.83,0.195,87.83
South Sudan,2022-06-19,8.87,0,5.99
Spain,2022-06-19,88.24,0,88.22
Sri Lanka,2022-06-19,79.42,0,79.42
Sudan,2022-06-19,13.2,0,13.2
Suriname,2022-06-19,45.26,0,45.26
Sweden,2022-06-19,77.14,0,77.12
Switzerland,2022-06-19,69.84,0,69.83
Syria,2022-06-19,14.65,0,13.92
Taiwan,2022-06-19,88.65,7.21,87.43
Tajikistan,2022-06-19,53.23,0,53.23
Tanzania,2022-06-19,10.54,0,10.54
Thailand,2022-06-19,80.97,0.257,80.85
Timor,2022-06-19,61.22,0,60.08
Togo,2022-06-19,24.68,0,24.61
Trinidad and Tobago,2022-06-19,53.5,1.425,53.44
Tunisia,2022-06-19,60.6,0,60.57
Turkey,2022-06-19,68.03,0,68.02
Uganda,2022-06-19,33.73,0.021,33.43
Ukraine,2022-06-19,36.29,0,36.29
United Arab Emirates,2022-06-19,98.99,0.1,98.99
United Kingdom,2022-06-19,78.46,0,78.44
United States,2022-06-19,78.07,0.108,77.97
Uruguay,2022-06-19,85.95,0,85.88
Uzbekistan,2022-06-19,57.49,0,57.35
Vanuatu,2022-06-19,54.77,0,54.77
Venezuela,2022-06-19,77.19,0,77.19
