location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-21,12.05,0.251,11.49
Albania,2022-02-21,44.06,2.437,43.7
Algeria,2022-02-21,16.59,0.179,16.24
Angola,2022-02-21,30.73,0,29.47
Argentina,2022-02-21,88.15,3.793,87.33
Armenia,2022-02-21,35.96,5.391,35.96
Australia,2022-02-21,85.28,1.435,84.59
Austria,2022-02-21,74.99,1.438,74.9
Azerbaijan,2022-02-21,51.65,2.543,51.34
Bahrain,2022-02-21,70.2,34.891,70.15
Bangladesh,2022-02-21,61.64,0.054,57.39
Barbados,2022-02-21,55.55,3.476,55.29
Belarus,2022-02-21,57.83,1.483,57.05
Belgium,2022-02-21,79.14,8.167,78.89
Benin,2022-02-21,18.23,0,18.23
Bhutan,2022-02-21,76.28,0,76.19
Bolivia,2022-02-21,58.08,1.183,57.23
Bosnia and Herzegovina,2022-02-21,28.91,19.611,28.91
Botswana,2022-02-21,57.97,2.503,49.8
Brazil,2022-02-21,82.44,1.523,80.46
Bulgaria,2022-02-21,27.61,20.735,27.61
Burkina Faso,2022-02-21,9.8,0,5.44
Burundi,2022-02-21,0.07,0,0.07
Cambodia,2022-02-21,84.94,0.177,84.75
Cameroon,2022-02-21,3.08,0,3.08
Canada,2022-02-21,85.43,0.131,85.11
Cape Verde,2022-02-21,61.85,0,61.18
Central African Republic,2022-02-21,15.14,0,12.59
Chad,2022-02-21,1.6,0,1.58
Chile,2022-02-21,92.22,7.495,91.9
China,2022-02-21,87.69,0,87.66
Colombia,2022-02-21,80.26,1.931,79.32
Comoros,2022-02-21,38.39,0,38.39
Congo,2022-02-21,11.95,0.354,11.01
Costa Rica,2022-02-21,80.16,8.173,79
Cote d'Ivoire,2022-02-21,21.49,0,19.25
Croatia,2022-02-21,56.46,13.23,56.31
Cuba,2022-02-21,93.66,0.353,93.49
Cyprus,2022-02-21,76.68,2.232,76.44
Czechia,2022-02-21,64.71,10.164,64.64
Democratic Republic of Congo,2022-02-21,0.66,0.206,0.4
Denmark,2022-02-21,83.35,4.989,83.32
Djibouti,2022-02-21,13.51,0,13.11
Dominican Republic,2022-02-21,64.61,0,64.01
Ecuador,2022-02-21,82.4,3.075,82.09
Egypt,2022-02-21,38.45,0.518,37.56
El Salvador,2022-02-21,69.87,0.46,69.55
Equatorial Guinea,2022-02-21,17.34,0,17.34
Eritrea,2022-02-21,17.34,0,17.34
Estonia,2022-02-21,64.66,6.037,64.54
Eswatini,2022-02-21,32.32,0.853,31.96
Ethiopia,2022-02-21,12.5,0.017,7.95
Fiji,2022-02-21,73.87,2.215,73.65
Finland,2022-02-21,80.54,9.372,79.91
France,2022-02-21,80,-58.334,79.88
Gabon,2022-02-21,12.18,0,12.18
Gambia,2022-02-21,13.27,0,12.78
Georgia,2022-02-21,39.17,8.041,38.28
Germany,2022-02-21,75.55,3.635,75.33
Ghana,2022-02-21,23.55,0.158,21.67
Greece,2022-02-21,75.63,8.678,75.16
Guatemala,2022-02-21,38.88,0.384,38.31
Guinea,2022-02-21,26.17,0.148,26.16
Guinea-Bissau,2022-02-21,25.51,0,21.7
Guyana,2022-02-21,54.41,2.531,53.74
Haiti,2022-02-21,1.3,0,1.25
Honduras,2022-02-21,52.66,6.261,51.15
Hong Kong,2022-02-21,77.85,1.589,71.61
Hungary,2022-02-21,66.32,24.185,66.16
Iceland,2022-02-21,83.83,0,83.6
India,2022-02-21,69.11,0.169,68.27
Indonesia,2022-02-21,68.64,0,67.52
Iran,2022-02-21,73.22,2.776,71.87
Iraq,2022-02-21,23.62,0.437,22.65
Ireland,2022-02-21,81.2,5.218,80.95
Israel,2022-02-21,72.09,3.229,72.06
Italy,2022-02-21,83.8,3.33,83.46
Jamaica,2022-02-21,25.62,1.009,25.25
Japan,2022-02-21,80.62,1.372,80.46
Jordan,2022-02-21,45.25,3.019,44.94
Kazakhstan,2022-02-21,49.22,0.842,48.63
Kenya,2022-02-21,15.54,0.055,13.02
Kuwait,2022-02-21,78.15,0.231,77.82
Kyrgyzstan,2022-02-21,21.44,0.302,20.43
Laos,2022-02-21,65.58,0.271,63.06
Latvia,2022-02-21,71.86,2.678,71.74
Lebanon,2022-02-21,36.65,2.807,36.2
Lesotho,2022-02-21,36.23,0,36.23
Liberia,2022-02-21,21.56,0,19.67
Libya,2022-02-21,30.59,1.437,29.71
Lithuania,2022-02-21,72.33,5.948,72.26
Luxembourg,2022-02-21,75.42,3.151,75.13
Madagascar,2022-02-21,3.54,0,3.44
Malawi,2022-02-21,7.71,0,7.67
Malaysia,2022-02-21,81.38,1.312,79.66
Maldives,2022-02-21,73.23,1.84,73.18
Mali,2022-02-21,5.42,0,4.9
Malta,2022-02-21,90.86,3.875,90.27
Mauritania,2022-02-21,31.84,0.209,30.63
Mauritius,2022-02-21,78,0,74.41
Mexico,2022-02-21,65.29,0,64.4
Moldova,2022-02-21,24.6,3.231,24.6
Mongolia,2022-02-21,68.21,0,68.18
Montenegro,2022-02-21,45.9,12.738,45.77
Morocco,2022-02-21,66.47,0.589,66.34
Mozambique,2022-02-21,36.87,0,33.45
Myanmar,2022-02-21,42.58,0.128,40.85
Namibia,2022-02-21,16.79,0,16.16
Nepal,2022-02-21,72.02,0.135,56.72
Netherlands,2022-02-21,78.29,0.349,78.23
New Zealand,2022-02-21,82.84,0.585,81.41
Nicaragua,2022-02-21,80.14,0,78.77
Niger,2022-02-21,5.76,0.119,5.74
Nigeria,2022-02-21,8.1,0,7.02
North Macedonia,2022-02-21,40.85,8.163,40.82
Norway,2022-02-21,79.17,0.183,79.06
Oman,2022-02-21,61.36,0.574,60.91
Pakistan,2022-02-21,55.2,0.058,48.94
Palestine,2022-02-21,39.81,9.382,39.81
Panama,2022-02-21,72.89,0,71.8
Papua New Guinea,2022-02-21,3.31,0,3.2
Paraguay,2022-02-21,52.1,6.372,50.38
Peru,2022-02-21,75.72,5.186,75.39
Philippines,2022-02-21,50.53,0.711,50.53
Poland,2022-02-21,59.5,0.423,59.23
Portugal,2022-02-21,94.84,3.442,94.41
Qatar,2022-02-21,80.54,0,80.54
Romania,2022-02-21,42.55,4.444,28.62
Russia,2022-02-21,53.65,4.962,52.9
Rwanda,2022-02-21,65.48,0,64.48
Sao Tome and Principe,2022-02-21,39.84,4.477,39.84
Saudi Arabia,2022-02-21,72.98,0.057,72.62
Senegal,2022-02-21,8.37,0,8.23
Serbia,2022-02-21,48.64,8.004,48.55
Seychelles,2022-02-21,84.93,10.11,84.34
Sierra Leone,2022-02-21,18.19,0,14.1
Singapore,2022-02-21,90.74,1.284,90.69
Slovakia,2022-02-21,51.68,2.202,51.65
Slovenia,2022-02-21,60.79,9.14,60.71
Solomon Islands,2022-02-21,28.53,0,27.74
Somalia,2022-02-21,8.28,0.183,8.18
South Africa,2022-02-21,34.35,2.282,32.91
South Korea,2022-02-21,87.34,1.13,87.14
South Sudan,2022-02-21,3.35,0,2.86
Spain,2022-02-21,87.79,9.926,87.62
Sri Lanka,2022-02-21,78.38,1.396,78.1
Sudan,2022-02-21,11.41,1.358,9.82
Suriname,2022-02-21,44.92,6.759,44.77
Sweden,2022-02-21,76.76,0,76.5
Switzerland,2022-02-21,69.71,1.836,69.64
Syria,2022-02-21,11.68,0.164,6.54
Taiwan,2022-02-21,80.9,0,80.19
Tajikistan,2022-02-21,47.79,0,47.79
Tanzania,2022-02-21,4.14,0,4.14
Thailand,2022-02-21,76.02,0.5,75.1
Timor,2022-02-21,50.22,0,50.04
Togo,2022-02-21,16.7,0,16.7
Trinidad and Tobago,2022-02-21,52.71,4.988,52.45
Tunisia,2022-02-21,59.7,3.184,59.58
Turkey,2022-02-21,67.77,3.151,67.6
Uganda,2022-02-21,27.04,0.064,23.12
Ukraine,2022-02-21,36.11,3.175,35.56
United Arab Emirates,2022-02-21,98.99,0.2,98.99
United Kingdom,2022-02-21,77.08,0.44,76.88
United States,2022-02-21,76.14,1.967,75.81
Uruguay,2022-02-21,84.92,4.591,84.01
Uzbekistan,2022-02-21,54.01,0.059,53.7
Vanuatu,2022-02-21,35.27,0,34.72
Venezuela,2022-02-21,77.19,0.244,75.73
Vietnam,2022-02-21,80.97,1.059,80.56
Yemen,2022-02-21,2.02,0.033,1.93
Zambia,2022-02-21,4.26,0.106,4.26
Zimbabwe,2022-02-21,28.77,0,28.46
