location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-16,13.46,0.025,13.27
Albania,2022-05-16,45.23,0,45.23
Algeria,2022-05-16,17.57,0,17.57
Angola,2022-05-16,35.54,0,35.54
Argentina,2022-05-16,90.04,0,89.98
Armenia,2022-05-16,38.12,0,38.12
Australia,2022-05-16,86.48,2.521,86.39
Austria,2022-05-16,75.47,0,75.46
Azerbaijan,2022-05-16,52.25,0,52.23
Bahrain,2022-05-16,70.67,0,70.61
Bangladesh,2022-05-16,77.5,0,77.41
Barbados,2022-05-16,56.33,3.476,56.22
Belarus,2022-05-16,66.03,0,66.03
Belgium,2022-05-16,79.44,3.697,79.42
Benin,2022-05-16,25.36,0,25.33
Bhutan,2022-05-16,88.81,0,88.8
Bolivia,2022-05-16,60.73,0,60.57
Bosnia and Herzegovina,2022-05-16,28.91,0.919,28.91
Botswana,2022-05-16,61.72,0,61.55
Brazil,2022-05-16,85.58,0.308,85.34
Bulgaria,2022-05-16,30.27,1.595,30.27
Burkina Faso,2022-05-16,11.31,0,10.04
Burundi,2022-05-16,0.1,0,0.1
Cambodia,2022-05-16,88.12,0,88.07
Cameroon,2022-05-16,5.7,0,5.7
Canada,2022-05-16,86.15,0.158,85.84
Cape Verde,2022-05-16,63.17,0,63.14
Central African Republic,2022-05-16,20.8,0,20.8
Chad,2022-05-16,13.08,0,13.08
Chile,2022-05-16,93.35,0.156,93.25
China,2022-05-16,89.13,0.001,88.97
Colombia,2022-05-16,82.19,0,82.12
Comoros,2022-05-16,38.42,0,38.42
Congo,2022-05-16,12.27,0,12.05
Costa Rica,2022-05-16,86.08,0,85.64
Cote d'Ivoire,2022-05-16,29.4,0,29.4
Croatia,2022-05-16,56.69,2.94,56.67
Cuba,2022-05-16,94.23,0,94.17
Cyprus,2022-05-16,74.45,0,74.45
Czechia,2022-05-16,64.9,0.932,64.88
Democratic Republic of Congo,2022-05-16,0.87,0.011,0.87
Denmark,2022-05-16,83.19,1.032,83.17
Djibouti,2022-05-16,16.42,0,15.6
Dominican Republic,2022-05-16,65.84,0.091,65.8
Ecuador,2022-05-16,84.68,0.168,84.56
Egypt,2022-05-16,44.72,0.201,44.5
El Salvador,2022-05-16,70.5,0.153,70.5
Equatorial Guinea,2022-05-16,18.31,0,18.24
Eritrea,2022-05-16,18.31,0,18.31
Estonia,2022-05-16,64.98,0,64.95
Eswatini,2022-05-16,33.05,0,33.05
Ethiopia,2022-05-16,21.01,0.017,21.01
Fiji,2022-05-16,78.14,0,75.91
Finland,2022-05-16,81.32,0,81.28
France,2022-05-16,80.64,3.011,80.62
Gabon,2022-05-16,13.2,0,13.2
Gambia,2022-05-16,15.23,0,13.32
Georgia,2022-05-16,40.77,0,40.67
Germany,2022-05-16,76.9,2.563,76.88
Ghana,2022-05-16,30.86,0,29.91
Greece,2022-05-16,76.3,2.796,76.28
Guatemala,2022-05-16,44.79,0.384,44.5
Guinea,2022-05-16,33.17,0,33.17
Guinea-Bissau,2022-05-16,25.77,0,25.77
Guyana,2022-05-16,60.17,0,60.02
Haiti,2022-05-16,1.57,0,1.56
Honduras,2022-05-16,59.33,0,52.59
Hong Kong,2022-05-16,88.3,0,87.85
Hungary,2022-05-16,66.51,0,66.5
Iceland,2022-05-16,84,0,84
India,2022-05-16,72.34,0.014,72.03
Indonesia,2022-05-16,72.23,0.022,72.13
Iran,2022-05-16,75.79,0.094,75.66
Iraq,2022-05-16,25.69,0,25.54
Ireland,2022-05-16,81.94,0,81.9
Israel,2022-05-16,72.2,0.538,72.2
Italy,2022-05-16,84.11,1.69,84.09
Jamaica,2022-05-16,26.77,5.381,26.56
Japan,2022-05-16,82.04,0.206,81.88
Jordan,2022-05-16,46.49,0,46.38
Kazakhstan,2022-05-16,49.98,0,49.94
Kenya,2022-05-16,21.77,0,16.36
Kuwait,2022-05-16,79.07,0,79.01
Kyrgyzstan,2022-05-16,23.23,0,23.09
Laos,2022-05-16,78.48,0,78.14
Latvia,2022-05-16,72.05,2.678,72.04
Lebanon,2022-05-16,39.59,0.148,39.55
Lesotho,2022-05-16,43.25,0,43.25
Liberia,2022-05-16,33.81,0,33.81
Libya,2022-05-16,31.82,0,31.82
Lithuania,2022-05-16,72.54,0.744,72.52
Luxembourg,2022-05-16,75.73,0,75.72
Madagascar,2022-05-16,4.54,0,4.17
Malawi,2022-05-16,8.13,0.051,8.13
Malaysia,2022-05-16,85.11,0.153,84.74
Maldives,2022-05-16,73.32,0,73.32
Mali,2022-05-16,6.9,0.048,6.84
Malta,2022-05-16,92.21,0,92.13
Mauritania,2022-05-16,32.82,0,32.82
Mauritius,2022-05-16,78.57,0,78.57
Mexico,2022-05-16,66.68,1.167,65.87
Moldova,2022-05-16,26.92,0,26.92
Mongolia,2022-05-16,68.27,0,68.27
Montenegro,2022-05-16,46.32,0,46.27
Morocco,2022-05-16,66.71,0.027,66.68
Mozambique,2022-05-16,46.31,0,46.07
Myanmar,2022-05-16,56.55,0,55.9
