location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-09-06,26.76,0,26.47
Albania,2022-09-06,46.73,0,46.73
Algeria,2022-09-06,18.59,0,18.59
Angola,2022-09-06,41.14,0,40.68
Argentina,2022-09-06,91.14,0,91.11
Armenia,2022-09-06,40.48,0,40.48
Australia,2022-09-06,86.53,2.662,86.49
Austria,2022-09-06,77.16,0.336,77.14
Azerbaijan,2022-09-06,52.1,0.582,52.08
Bahrain,2022-09-06,84.76,0,84.74
Bangladesh,2022-09-06,77.28,0.006,76.89
Barbados,2022-09-06,58.09,7.112,58.01
Belarus,2022-09-06,68.69,0,68.69
Belgium,2022-09-06,79.7,0,79.7
Benin,2022-09-06,24.63,0,24.63
Bhutan,2022-09-06,89.39,0,89.39
Bolivia,2022-09-06,60.67,0,60.65
Bosnia and Herzegovina,2022-09-06,28.84,0,28.84
Botswana,2022-09-06,65.54,0,65.54
Brazil,2022-09-06,87.07,0,86.87
Bulgaria,2022-09-06,30.49,0.145,30.49
Burkina Faso,2022-09-06,12.11,0,11.69
Burundi,2022-09-06,0.15,0,0.14
Cambodia,2022-09-06,91.41,0,91.36
Cameroon,2022-09-06,5.77,0,5.77
Canada,2022-09-06,86.73,0.236,86.37
Cape Verde,2022-09-06,60.58,0,60.54
Central African Republic,2022-09-06,24.64,0,23.87
Chad,2022-09-06,21.77,0,21.75
Chile,2022-09-06,92.64,0.308,92.6
China,2022-09-06,91.27,0,91.27
Colombia,2022-09-06,82.76,0,82.76
Comoros,2022-09-06,51.51,0,51.51
Congo,2022-09-06,11.92,0,11.92
Costa Rica,2022-09-06,86.61,3.881,86.61
Cote d'Ivoire,2022-09-06,39.02,0.036,39.02
Croatia,2022-09-06,57.08,2.463,57.07
Cuba,2022-09-06,95.04,0,95
Cyprus,2022-09-06,74.7,0,74.7
Czechia,2022-09-06,66.34,1.142,66.33
Democratic Republic of Congo,2022-09-06,4.42,0,4.1
Denmark,2022-09-06,82.31,1.196,82.3
Djibouti,2022-09-06,20.43,0,20.11
Dominican Republic,2022-09-06,65.41,0,65.35
Ecuador,2022-09-06,85.61,0.618,85.61
Egypt,2022-09-06,48.09,0,47.94
El Salvador,2022-09-06,73.33,0,73.33
Equatorial Guinea,2022-09-06,16.53,0,16.53
Eritrea,2022-09-06,16.53,0,16.53
Estonia,2022-09-06,65.19,4.516,65.15
Eswatini,2022-09-06,34.43,0,34.43
Ethiopia,2022-09-06,35.84,0,35.84
Fiji,2022-09-06,76.72,0,76.66
Finland,2022-09-06,81.66,0,81.65
France,2022-09-06,80.91,0.89,80.9
Gabon,2022-09-06,13.25,0,13.25
Gambia,2022-09-06,17.14,0,17.14
Georgia,2022-09-06,43.79,0,43.64
Germany,2022-09-06,77.65,1.439,77.64
Ghana,2022-09-06,34.57,0,34.22
Greece,2022-09-06,75.88,19.626,75.87
Guatemala,2022-09-06,49.48,0.965,48.88
Guinea,2022-09-06,34.27,0,34.04
Guinea-Bissau,2022-09-06,26.38,0,26.38
Guyana,2022-09-06,60.39,0,60.39
Haiti,2022-09-06,2.23,0,2.23
Honduras,2022-09-06,61.49,0,61.18
Hong Kong,2022-09-06,91.04,1.201,90.71
Hungary,2022-09-06,66.09,0,66.07
Iceland,2022-09-06,83.65,0,83.65
India,2022-09-06,72.82,0,72.73
Indonesia,2022-09-06,74.17,0.102,74.17
Iran,2022-09-06,73.86,0.33,73.77
Iraq,2022-09-06,25.5,0,25.44
Ireland,2022-09-06,82.14,0,82.13
Israel,2022-09-06,72.3,2.476,72.29
Italy,2022-09-06,85.81,1.35,85.8
Jamaica,2022-09-06,29.31,0.354,29.2
Japan,2022-09-06,83.57,2.568,83.52
Jordan,2022-09-06,43.25,0,43.25
Kazakhstan,2022-09-06,56.39,0,56.35
Kenya,2022-09-06,23.85,0,23.85
Kuwait,2022-09-06,81.01,0,80.98
Kyrgyzstan,2022-09-06,24.35,0,24.22
Laos,2022-09-06,79.31,0,79.31
Latvia,2022-09-06,71.84,1.601,71.84
Lebanon,2022-09-06,48.63,0.179,48.59
Lesotho,2022-09-06,40.51,0,40.51
Liberia,2022-09-06,50.95,0,50.95
Libya,2022-09-06,34.16,0,34.15
