location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-08-03,17.8,0.025,17.8
Albania,2022-08-03,46.61,0.35,46.54
Algeria,2022-08-03,18.59,0,18.59
Angola,2022-08-03,39.15,0,39.15
Argentina,2022-08-03,91,0,90.98
Armenia,2022-08-03,40.48,0,40.48
Australia,2022-08-03,86.41,3.279,86.33
Austria,2022-08-03,76.57,2.69,76.57
Azerbaijan,2022-08-03,52.04,0,51.99
Bahrain,2022-08-03,84.7,0.683,84.67
Bangladesh,2022-08-03,76.8,0.018,76.72
Barbados,2022-08-03,57.95,0,57.91
Belarus,2022-08-03,67.21,0,67.21
Belgium,2022-08-03,79.68,0,79.67
Benin,2022-08-03,24.42,0,24.42
Bhutan,2022-08-03,89.2,0,89.14
Bolivia,2022-08-03,60.31,0,60.15
Bosnia and Herzegovina,2022-08-03,28.84,4.586,28.84
Botswana,2022-08-03,65.54,0,65.54
Brazil,2022-08-03,86.41,1.236,86.31
Bulgaria,2022-08-03,30.4,0.871,30.4
Burkina Faso,2022-08-03,11.55,0,11.55
Burundi,2022-08-03,0.13,0,0.13
Cambodia,2022-08-03,91.05,0,91.05
Cameroon,2022-08-03,5.76,0,5.76
Canada,2022-08-03,86.03,0.812,85.97
Cape Verde,2022-08-03,60.47,0,60.47
Central African Republic,2022-08-03,23.83,0,23.83
Chad,2022-08-03,12.91,0,12.91
Chile,2022-08-03,92.52,0.205,92.45
China,2022-08-03,91.08,0,90.86
Colombia,2022-08-03,82.46,0,82.46
Comoros,2022-08-03,49.79,0,49.79
Congo,2022-08-03,11.92,0,11.92
Costa Rica,2022-08-03,86.47,0,86.1
Cote d'Ivoire,2022-08-03,33.59,0,33.59
Croatia,2022-08-03,57.05,3.448,57.04
Cuba,2022-08-03,94.92,0,94.9
Cyprus,2022-08-03,74.66,0,74.61
Czechia,2022-08-03,66.31,1.237,66.29
Democratic Republic of Congo,2022-08-03,3.6,0,3.6
Denmark,2022-08-03,82.41,0.854,82.41
Djibouti,2022-08-03,18.65,0,18.65
Dominican Republic,2022-08-03,65.26,0,65.19
Ecuador,2022-08-03,85.49,0.506,85.44
Egypt,2022-08-03,47.04,0,47.04
El Salvador,2022-08-03,73.33,0.475,73.16
Equatorial Guinea,2022-08-03,16.37,0,16.37
Eritrea,2022-08-03,16.37,0,16.37
Estonia,2022-08-03,65.06,0,65.01
Eswatini,2022-08-03,34.43,0,34.43
Ethiopia,2022-08-03,37.16,0,37.16
Fiji,2022-08-03,76.56,0,76.47
Finland,2022-08-03,81.62,0,81.62
France,2022-08-03,80.87,1.335,80.85
Gabon,2022-08-03,13.22,0,13.22
Gambia,2022-08-03,17.03,0,17.03
Georgia,2022-08-03,43.64,2.661,43.57
Germany,2022-08-03,77.61,2.302,77.6
Ghana,2022-08-03,33.63,0,33.63
Greece,2022-08-03,75.86,0,75.84
Guatemala,2022-08-03,47.63,0.341,47.35
Guinea,2022-08-03,34.3,0,34.3
Guinea-Bissau,2022-08-03,25.72,0,25.72
Guyana,2022-08-03,60.39,0,60.31
Haiti,2022-08-03,2.17,0,2.17
Honduras,2022-08-03,61.64,0,61.64
Hong Kong,2022-08-03,90.31,0.534,90.19
Hungary,2022-08-03,66.06,9.887,66.05
Iceland,2022-08-03,83.65,0,83.65
India,2022-08-03,72.57,0.038,72.41
Indonesia,2022-08-03,73.89,0.066,73.79
Iran,2022-08-03,73.58,0.853,73.58
Iraq,2022-08-03,25.21,0.069,25.21
Ireland,2022-08-03,82.1,5.014,82.09
Israel,2022-08-03,72.27,0,72.27
Italy,2022-08-03,85.78,2.887,85.77
Jamaica,2022-08-03,29.03,1.061,28.93
Japan,2022-08-03,83.39,1.356,83.32
Jordan,2022-08-03,43.17,0,43.17
Kazakhstan,2022-08-03,56.21,0.104,49.69
Kenya,2022-08-03,23.85,0,23.85
Kuwait,2022-08-03,80.9,0,80.9
Kyrgyzstan,2022-08-03,24.14,0,24.13
Laos,2022-08-03,78.35,0,78.35
Latvia,2022-08-03,71.84,0.534,71.84
Lebanon,2022-08-03,48.42,0.358,48.42
Lesotho,2022-08-03,40.51,0,40.51
Liberia,2022-08-03,50.95,0,50.95
Libya,2022-08-03,33.96,0.148,33.96
Lithuania,2022-08-03,70.1,0.359,70.08
Luxembourg,2022-08-03,75.32,0,75.31
Madagascar,2022-08-03,4.6,0,4.6
Malawi,2022-08-03,10.69,0.101,10.69
Malaysia,2022-08-03,83.62,0.298,83.6
Maldives,2022-08-03,76.51,0,76.51
Mali,2022-08-03,8.96,0,8.96
Malta,2022-08-03,90.64,1.898,90.6
Mauritania,2022-08-03,41.79,0,41.79
Mauritius,2022-08-03,78.68,0,78.68
Mexico,2022-08-03,72.87,0.971,71.28
Moldova,2022-08-03,35.38,7.186,35.38
Mongolia,2022-08-03,67.89,0.299,67.89
Montenegro,2022-08-03,46.53,3.185,46.48
Morocco,2022-08-03,67.33,0.162,67.33
Mozambique,2022-08-03,46.7,0.031,46.7
Myanmar,2022-08-03,64.64,0,64.64
Namibia,2022-08-03,20.31,0,20.31
Nepal,2022-08-03,81.93,0,80.09
Netherlands,2022-08-03,74,0.343,74
New Zealand,2022-08-03,83.73,2.729,83.71
Nicaragua,2022-08-03,87.46,0,87.2
Niger,2022-08-03,14.44,0,14.44
Nigeria,2022-08-03,17.13,0,17.13
North Korea,2022-08-03,17.13,0,17.13
North Macedonia,2022-08-03,40.61,1.902,40.6
Norway,2022-08-03,80.39,0,80.38
Oman,2022-08-03,72.31,0,72.31
Pakistan,2022-08-03,59.77,0.017,59.57
Palestine,2022-08-03,39.15,0,39.15
