location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-22,14.89,0,14.25
Albania,2022-07-22,46.54,0,46.47
Algeria,2022-07-22,18.59,0,18.59
Angola,2022-07-22,39.15,0,38.47
Argentina,2022-07-22,90.97,0,90.95
Armenia,2022-07-22,40.48,0,40.48
Australia,2022-07-22,86.36,4.089,86.27
Austria,2022-07-22,76.57,1.009,76.57
Azerbaijan,2022-07-22,52.01,0.388,51.94
Bahrain,2022-07-22,84.68,0,84.65
Bangladesh,2022-07-22,76.75,0.012,76.67
Barbados,2022-07-22,57.92,7.112,57.85
Belarus,2022-07-22,67.21,0,67.09
Belgium,2022-07-22,79.67,0,79.66
Benin,2022-07-22,24.42,0,24.42
Bhutan,2022-07-22,89.14,0,89.12
Bolivia,2022-07-22,60.17,0.497,60.03
Bosnia and Herzegovina,2022-07-22,28.84,0.917,28.84
Botswana,2022-07-22,65.54,0,65.54
Brazil,2022-07-22,86.31,1.306,86.25
Bulgaria,2022-07-22,30.4,1.452,30.38
Burkina Faso,2022-07-22,11.55,0,11.08
Burundi,2022-07-22,0.13,0,0.12
Cambodia,2022-07-22,91.05,0,90.89
Cameroon,2022-07-22,5.76,0,5.73
Canada,2022-07-22,85.96,0,85.93
Cape Verde,2022-07-22,60.47,0,60.45
Central African Republic,2022-07-22,23.83,0,23.1
Chad,2022-07-22,12.91,0,12.91
Chile,2022-07-22,92.46,2.411,92.39
China,2022-07-22,91.04,0,90.86
Colombia,2022-07-22,82.46,0,82.34
Comoros,2022-07-22,49.79,0,49.79
Congo,2022-07-22,11.92,0,11.89
Costa Rica,2022-07-22,86.1,0,86.1
Cote d'Ivoire,2022-07-22,33.59,0.036,33.59
Croatia,2022-07-22,57.05,2.463,57.04
Cuba,2022-07-22,94.91,0,94.89
Cyprus,2022-07-22,74.61,14.509,74.61
Czechia,2022-07-22,66.29,0.285,66.28
Democratic Republic of Congo,2022-07-22,3.11,0,3.11
Denmark,2022-07-22,82.45,1.708,82.44
Djibouti,2022-07-22,19.28,0,18.64
Dominican Republic,2022-07-22,65.2,0,65.13
Ecuador,2022-07-22,85.39,0,85.38
Egypt,2022-07-22,46.66,0,46.44
El Salvador,2022-07-22,73.16,0,73.1
Equatorial Guinea,2022-07-22,16.37,0,16.37
Eritrea,2022-07-22,16.37,0,16.37
Estonia,2022-07-22,65.01,0,64.98
Eswatini,2022-07-22,34.43,0,34.43
Ethiopia,2022-07-22,37.16,0.017,36.88
Fiji,2022-07-22,76.45,0,76.41
Finland,2022-07-22,81.62,0,81.61
France,2022-07-22,80.84,1.676,80.82
Gabon,2022-07-22,13.22,0,13.19
Gambia,2022-07-22,17.03,0,17.03
Georgia,2022-07-22,43.57,0,43.41
Germany,2022-07-22,77.6,1.391,77.58
Ghana,2022-07-22,33.63,0,31.81
Greece,2022-07-22,75.84,0,75.83
Guatemala,2022-07-22,47.39,0.852,47.21
Guinea,2022-07-22,33.65,0,33.63
Guinea-Bissau,2022-07-22,25.72,0,25.71
Guyana,2022-07-22,60.31,0,60.16
Haiti,2022-07-22,2.17,0,2.11
Honduras,2022-07-22,61.64,0.097,61.3
Hong Kong,2022-07-22,90.17,0.801,90.05
Hungary,2022-07-22,66.05,0,66.04
Iceland,2022-07-22,83.65,0,83.65
India,2022-07-22,72.46,0.048,72.28
Indonesia,2022-07-22,73.79,0.047,73.51
Iran,2022-07-22,73.58,0.353,73.41
Iraq,2022-07-22,25.07,0.092,24.89
Ireland,2022-07-22,82.08,0,82.06
Israel,2022-07-22,72.26,0,72.26
Italy,2022-07-22,85.77,2.616,85.76
Jamaica,2022-07-22,28.95,1.768,28.82
Japan,2022-07-22,83.32,0.417,83.28
Jordan,2022-07-22,43.15,0,43.11
Kazakhstan,2022-07-22,49.71,0,49.64
Kenya,2022-07-22,23.85,0,23.85
Kuwait,2022-07-22,80.84,0.706,80.79
