location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-15,11.86,0.075,11.43
Albania,2022-02-15,43.9,2.088,42.12
Algeria,2022-02-15,16.59,0.202,16.24
Angola,2022-02-15,30.18,0.029,28.63
Argentina,2022-02-15,87.87,5.175,86.97
Armenia,2022-02-15,35.96,5.054,34.78
Australia,2022-02-15,85.05,2.404,84.08
Austria,2022-02-15,74.99,3.87,74.77
Azerbaijan,2022-02-15,51.55,2.739,51.16
Bahrain,2022-02-15,70.2,1.144,70
Bangladesh,2022-02-15,57.39,0.204,57.39
Barbados,2022-02-15,55.44,10.427,55.08
Belarus,2022-02-15,57.05,1.377,55.86
Belgium,2022-02-15,79.01,4.642,78.66
Benin,2022-02-15,18.23,0,16.38
Bhutan,2022-02-15,76.19,0,76.16
Bolivia,2022-02-15,57.67,1.437,56.85
Bosnia and Herzegovina,2022-02-15,28.91,9.499,28.91
Botswana,2022-02-15,57.43,0,49.8
Brazil,2022-02-15,81.62,4.323,79.59
Bulgaria,2022-02-15,27.61,13.775,27.61
Burkina Faso,2022-02-15,5.44,0,5.44
Burundi,2022-02-15,0.07,0,0.05
Cambodia,2022-02-15,84.85,0,84.7
Cameroon,2022-02-15,3.08,0,3.08
Canada,2022-02-15,85.35,2.679,84.96
Cape Verde,2022-02-15,61.68,0,57.23
Central African Republic,2022-02-15,12.59,0,11.64
Chad,2022-02-15,1.58,0,1.51
Chile,2022-02-15,92.14,1.666,91.71
China,2022-02-15,87.69,0,87.66
Colombia,2022-02-15,79.82,2.692,78.7
Comoros,2022-02-15,38.39,0,38.39
Congo,2022-02-15,11.01,0,11.01
Costa Rica,2022-02-15,80.16,4.476,79
Cote d'Ivoire,2022-02-15,20.5,0,19.25
Croatia,2022-02-15,56.4,11.515,56.22
Cuba,2022-02-15,93.59,0,93.41
Cyprus,2022-02-15,76.6,3.348,73.65
Czechia,2022-02-15,64.69,11.003,64.58
Democratic Republic of Congo,2022-02-15,0.48,0,0.4
Denmark,2022-02-15,83.35,5.161,83.31
Djibouti,2022-02-15,13.11,0,13.01
Dominican Republic,2022-02-15,64.21,0.183,63.9
Ecuador,2022-02-15,82.27,0.112,81.91
Egypt,2022-02-15,37.71,0.537,36.75
El Salvador,2022-02-15,69.87,1.381,69.55
Equatorial Guinea,2022-02-15,17.34,0,17.34
Eritrea,2022-02-15,17.34,0,17.34
Estonia,2022-02-15,64.61,5.282,64.48
Eswatini,2022-02-15,32.32,0,31.23
Ethiopia,2022-02-15,7.95,0.017,7.95
Fiji,2022-02-15,73.78,0,73.65
Finland,2022-02-15,80.48,0.18,79.1
France,2022-02-15,79.97,0,79.8
Gabon,2022-02-15,12.5,0,12.5
Gambia,2022-02-15,12.78,0,12.78
Georgia,2022-02-15,38.82,12.815,37.71
Germany,2022-02-15,75.45,0.596,75.16
Ghana,2022-02-15,23.55,0.095,21.67
Greece,2022-02-15,75.47,7.81,74.78
Guatemala,2022-02-15,38.82,0.986,37.95
Guinea,2022-02-15,26.17,0,26.1
Guinea-Bissau,2022-02-15,25.15,0,19.66
Guyana,2022-02-15,54.11,3.796,53.58
Haiti,2022-02-15,1.25,0.173,1.25
Honduras,2022-02-15,51.58,0,50.04
Hong Kong,2022-02-15,74.39,0.397,70.98
Hungary,2022-02-15,66.26,12.767,66.06
Iceland,2022-02-15,83.83,2.712,83.41
India,2022-02-15,68.87,0.369,67.68
Indonesia,2022-02-15,68.24,0,66.83
Iran,2022-02-15,72.6,1.964,71.47
Iraq,2022-02-15,23.29,0.85,22.45
Ireland,2022-02-15,81.05,19.868,80.78
Israel,2022-02-15,72.07,2.906,72.03
Italy,2022-02-15,83.72,6.427,83.17
Jamaica,2022-02-15,25.48,0,25.06
Japan,2022-02-15,80.56,1.872,80.4
Jordan,2022-02-15,45.09,2.142,44.48
Kazakhstan,2022-02-15,49,0.79,48.36
Kenya,2022-02-15,15.02,0,11.95
Kuwait,2022-02-15,78,0.231,77.78
Kyrgyzstan,2022-02-15,20.97,0.302,20.14
Laos,2022-02-15,65.3,0.136,63.06
Latvia,2022-02-15,71.82,6.428,71.65
Lebanon,2022-02-15,36.49,2.511,36.02
Lesotho,2022-02-15,36.23,0,36.23
Liberia,2022-02-15,21.56,0,19.67
Libya,2022-02-15,30.2,1.15,29.19
Lithuania,2022-02-15,72.31,14.127,72.21
Luxembourg,2022-02-15,75.27,4.726,75
Madagascar,2022-02-15,3.44,0,2.88
