location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Austria,2022-09-14,77.17,0,77.15
Bahrain,2022-09-14,84.77,0,84.75
Bangladesh,2022-09-14,77.58,0,77.13
Brazil,2022-09-14,87.13,0,87.01
Bulgaria,2022-09-14,30.51,0,30.49
Canada,2022-09-14,86.96,0,86.57
China,2022-09-14,91.37,0,91.27
Czechia,2022-09-14,66.35,0,66.34
Denmark,2022-09-14,82.28,0,82.28
Finland,2022-09-14,81.68,0,81.66
France,2022-09-14,80.92,0,80.91
Germany,2022-09-14,77.66,0,77.65
Greece,2022-09-14,75.89,0,75.88
India,2022-09-14,72.86,0,72.78
Israel,2022-09-14,72.3,0,72.3
Italy,2022-09-14,85.81,0,85.8
Kazakhstan,2022-09-14,56.41,0,56.38
Kyrgyzstan,2022-09-14,24.43,0,24.29
Lithuania,2022-09-14,70.15,0,70.14
Malaysia,2022-09-14,83.69,0,83.68
Netherlands,2022-09-14,73,0,72.99
Pakistan,2022-09-14,60.18,0,60.11
Poland,2022-09-14,59.46,0,59.44
Russia,2022-09-14,58.09,0,57.77
Serbia,2022-09-14,48.81,0,48.81
South Africa,2022-09-14,37.54,0,37.47
South Korea,2022-09-14,87.03,0,87.03
Taiwan,2022-09-14,90.67,0,90.15
Thailand,2022-09-14,79.57,0,79.53
Trinidad and Tobago,2022-09-14,49.38,0,49.36
Turkey,2022-09-14,68.32,0,68.31
Uruguay,2022-09-14,87.59,0,87.57
