location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-06,10.4,0,8.86
Albania,2022-01-06,40.23,1.392,39.2
Algeria,2022-01-06,15.83,0.179,15.83
Angola,2022-01-06,22.65,0.295,21.35
Argentina,2022-01-06,84.07,0.877,82.73
Armenia,2022-01-06,32.27,1.348,30.45
Australia,2022-01-06,79.45,0.737,79.03
Austria,2022-01-06,73.29,2.322,72.87
Azerbaijan,2022-01-06,50.59,1.272,50.35
Bahrain,2022-01-06,68.94,0,68.51
Bangladesh,2022-01-06,52.64,0.042,52.64
Barbados,2022-01-06,54.23,3.476,54.03
Belarus,2022-01-06,51.95,1.694,46.13
Belgium,2022-01-06,76.63,1.461,76.53
Benin,2022-01-06,14.58,0,12.54
Bhutan,2022-01-06,75.86,0,75.62
Bolivia,2022-01-06,50.19,3.211,45.92
Bosnia and Herzegovina,2022-01-06,27.05,6.435,27.05
Botswana,2022-01-06,48.64,9.594,46.97
Brazil,2022-01-06,77.79,0,77.5
Bulgaria,2022-01-06,27.61,10.44,27.61
Burkina Faso,2022-01-06,5.16,0,4.52
Burundi,2022-01-06,0.04,0,0.03
Cambodia,2022-01-06,84.22,0,84.01
Cameroon,2022-01-06,3.06,0,2.96
Canada,2022-01-06,83.59,1.76,82.96
Cape Verde,2022-01-06,53.89,3.559,53.89
Central African Republic,2022-01-06,9.13,0,9.08
Chad,2022-01-06,1.69,0,1.69
Chile,2022-01-06,90.2,1.561,89.57
China,2022-01-06,87.24,0,84.82
Colombia,2022-01-06,74.94,0.995,74.26
Comoros,2022-01-06,37.75,0,31.78
Congo,2022-01-06,12.99,0,12.99
Costa Rica,2022-01-06,76.93,0.195,76.57
Cote d'Ivoire,2022-01-06,18.3,0.111,12.22
Croatia,2022-01-06,55.44,8.085,55.1
Cuba,2022-01-06,92.33,0.088,91.55
Cyprus,2022-01-06,74.22,0,71.53
Czechia,2022-01-06,63.75,4.849,63.41
Democratic Republic of Congo,2022-01-06,0.28,0,0.24
Denmark,2022-01-06,82.82,1.892,82.22
Djibouti,2022-01-06,10.87,0,10.87
Dominican Republic,2022-01-06,63.41,0,63.28
Ecuador,2022-01-06,79.2,0.727,79.01
Egypt,2022-01-06,33.9,0.182,30.79
El Salvador,2022-01-06,68.83,0,68.68
Equatorial Guinea,2022-01-06,17.19,0,17.19
Eritrea,2022-01-06,17.19,0.278,17.19
Estonia,2022-01-06,63.68,2.264,63.31
Eswatini,2022-01-06,28.88,5.118,27.85
Ethiopia,2022-01-06,7.94,0.144,7.84
Fiji,2022-01-06,73.41,0,73.26
Finland,2022-01-06,78.45,1.442,78.18
France,2022-01-06,78.57,3.041,78.21
Gabon,2022-01-06,17.24,0,17.24
Gambia,2022-01-06,10.03,0,9.85
Georgia,2022-01-06,34.57,10.302,33.13
Germany,2022-01-06,73.75,3.135,73.16
Ghana,2022-01-06,18.2,0,8.36
Greece,2022-01-06,72.42,6.75,71.23
Guatemala,2022-01-06,35.97,0,35.43
Guinea,2022-01-06,17.74,0.296,12.89
Guinea-Bissau,2022-01-06,19.4,0,19.31
Guyana,2022-01-06,52.01,5.061,51.66
Haiti,2022-01-06,1.08,0,1.06
Honduras,2022-01-06,48.85,0,43.68
Hong Kong,2022-01-06,65.48,0,64.11
Hungary,2022-01-06,65.11,8.304,64.83
Iceland,2022-01-06,78.21,0,77.97
India,2022-01-06,62.04,0,59.69
