location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-01,11.43,0.075,11.13
Albania,2022-02-01,42.12,0,41.18
Algeria,2022-02-01,16.24,0.314,16.24
Angola,2022-02-01,28.63,0,24.45
Argentina,2022-02-01,86.97,5.262,85.53
Armenia,2022-02-01,33.69,1.011,32.81
Australia,2022-02-01,84.08,2.714,81.47
Austria,2022-02-01,74.59,2.654,74.16
Azerbaijan,2022-02-01,51.16,2.054,50.87
Bahrain,2022-02-01,70,0,69.25
Bangladesh,2022-02-01,57.39,0.186,53.7
Barbados,2022-02-01,55.08,3.476,54.82
Belarus,2022-02-01,55.86,1.589,54.45
Belgium,2022-02-01,78.59,2.665,77.55
Benin,2022-02-01,16.38,0,14.58
Bhutan,2022-02-01,76.13,0,76.12
Bolivia,2022-02-01,56.65,5.071,54.84
Bosnia and Herzegovina,2022-02-01,28.8,15.628,27.05
Botswana,2022-02-01,49.8,0,49.8
Brazil,2022-02-01,79.59,3.584,78.19
Bulgaria,2022-02-01,27.61,12.615,27.61
Burkina Faso,2022-02-01,5.44,0.233,5.44
Burundi,2022-02-01,0.05,0,0.05
Cambodia,2022-02-01,84.7,0,84.46
Cameroon,2022-02-01,3.08,0,3.08
Canada,2022-02-01,85.16,4.256,84.35
Cape Verde,2022-02-01,57.23,0,57.23
Central African Republic,2022-02-01,11.64,0,10.45
Chad,2022-02-01,1.51,0,1.51
Chile,2022-02-01,91.64,0.625,91.07
China,2022-02-01,87.66,0,87.5
Colombia,2022-02-01,78.54,4.896,76.96
Comoros,2022-02-01,38.39,0,37.75
Congo,2022-02-01,11.01,0,11.01
Costa Rica,2022-02-01,78.39,3.503,77.79
Cote d'Ivoire,2022-02-01,19.25,0,19.06
Croatia,2022-02-01,56.21,16.17,55.91
Cuba,2022-02-01,93.39,0.707,93.05
Cyprus,2022-02-01,73.53,1.116,73.03
Czechia,2022-02-01,64.58,3.17,64.29
Democratic Republic of Congo,2022-02-01,0.4,0,0.33
Denmark,2022-02-01,83.35,2.58,83.21
Djibouti,2022-02-01,13.01,0,12.33
Dominican Republic,2022-02-01,63.87,0.274,63.64
Ecuador,2022-02-01,81.87,0,81.2
Egypt,2022-02-01,36.75,0.46,35.4
El Salvador,2022-02-01,69.55,1.381,68.83
Equatorial Guinea,2022-02-01,17.34,0,17.23
Eritrea,2022-02-01,17.34,0,17.34
Estonia,2022-02-01,64.46,3.018,64.14
Eswatini,2022-02-01,31.23,0,30.08
Ethiopia,2022-02-01,7.95,0.051,7.95
Fiji,2022-02-01,73.65,0,73.5
Finland,2022-02-01,79.1,0,77.05
France,2022-02-01,79.74,5.458,79.42
Gabon,2022-02-01,12.5,0,12.18
Gambia,2022-02-01,12.78,0.804,10.58
Georgia,2022-02-01,37.71,9.046,35.85
Germany,2022-02-01,75.12,2.336,74.51
Ghana,2022-02-01,21.67,0,21.67
Greece,2022-02-01,74.78,10.414,73.61
Guatemala,2022-02-01,37.86,0.877,36.95
Guinea,2022-02-01,25.58,0,24.29
Guinea-Bissau,2022-02-01,19.66,0,19.45
Guyana,2022-02-01,53.58,3.796,52.76
Haiti,2022-02-01,1.12,7.798,1.08
Honduras,2022-02-01,50.04,0,50.03
Hong Kong,2022-02-01,70.98,0,68.19
Hungary,2022-02-01,66.06,6.851,65.61
Iceland,2022-02-01,83.41,0,81.04
India,2022-02-01,67.68,1.244,65.49
Indonesia,2022-02-01,66.83,0,63.91
Iran,2022-02-01,71.47,0.588,70.98
Iraq,2022-02-01,22.45,0.389,21.61
Ireland,2022-02-01,80.68,0,80.07
Israel,2022-02-01,72.02,13.023,71.88
Italy,2022-02-01,83.16,7.073,82.06
Jamaica,2022-02-01,25.06,1.682,24.59
Japan,2022-02-01,80.5,0.936,80.3
Jordan,2022-02-01,44.48,1.753,42.18
Kazakhstan,2022-02-01,48.36,1.053,47.71
Kenya,2022-02-01,11.86,0.073,10.79
Kuwait,2022-02-01,77.78,0.462,77.45
Kyrgyzstan,2022-02-01,20.14,0.603,19.15
Laos,2022-02-01,63.06,0.542,62.21
Latvia,2022-02-01,71.63,8.035,71.19
Lebanon,2022-02-01,36.02,2.216,35.38
Lesotho,2022-02-01,34.53,0,34.53
Liberia,2022-02-01,19.63,0,19.63
Libya,2022-02-01,29.19,1.581,28.25
Lithuania,2022-02-01,72.21,9.666,71.96
Luxembourg,2022-02-01,74.98,1.575,74.47
Madagascar,2022-02-01,2.88,0,2.88
Malawi,2022-02-01,7.66,0.102,7.63
Malaysia,2022-02-01,79.54,0.214,79.48
Maldives,2022-02-01,73.14,1.84,73.07
Mali,2022-02-01,4.9,0.048,4.52
Malta,2022-02-01,89.87,1.938,88.57
Mauritania,2022-02-01,30.63,0.628,30.21
Mauritius,2022-02-01,74.41,0,74.41
Mexico,2022-02-01,64.19,6.364,63.64
Moldova,2022-02-01,24.6,5.964,24.6
Mongolia,2022-02-01,68.17,0.601,68.12
Montenegro,2022-02-01,45.69,6.369,45.48
Morocco,2022-02-01,66.28,0.937,66.17
Mozambique,2022-02-01,33.45,0.031,29.98
Myanmar,2022-02-01,39.68,0,38.98
Namibia,2022-02-01,16.16,0.773,15.66
Nepal,2022-02-01,55.04,0.303,53.37
Netherlands,2022-02-01,77.97,0.932,77.73
New Zealand,2022-02-01,81.42,0,77.84
Nicaragua,2022-02-01,77.59,0,74.54
Niger,2022-02-01,5.74,0.119,5.67
Nigeria,2022-02-01,7.02,0,6.02
North Macedonia,2022-02-01,40.67,16.805,40.67
Norway,2022-02-01,78.94,0,78.73
Oman,2022-02-01,60.91,0.383,60.28
Pakistan,2022-02-01,46.28,0.129,45.34
Palestine,2022-02-01,39.81,1.149,39.81
Panama,2022-02-01,71.25,8.216,70.16
Papua New Guinea,2022-02-01,3.2,0,3.17
Paraguay,2022-02-01,49.04,9.003,48.62
Peru,2022-02-01,74.99,9.862,74.6
Philippines,2022-02-01,50.53,0.459,50.53
Poland,2022-02-01,59.05,6.35,58.35
Portugal,2022-02-01,94.15,6.196,93.79
Qatar,2022-02-01,80.54,0.682,80.54
Romania,2022-02-01,42.3,5.071,28.62
Russia,2022-02-01,52.49,4.448,51.36
Rwanda,2022-02-01,64.08,0.301,57.47
Sao Tome and Principe,2022-02-01,39.84,4.477,39.84
Saudi Arabia,2022-02-01,72.33,0.028,71.36
Senegal,2022-02-01,7.66,0.174,7.66
Serbia,2022-02-01,48.51,8.441,48.36
Seychelles,2022-02-01,84.34,0,83.26
Sierra Leone,2022-02-01,14.1,0,9.18
Singapore,2022-02-01,89.98,0.55,88.86
Slovakia,2022-02-01,51.35,3.67,51.2
Slovenia,2022-02-01,60.66,6.735,60.52
Solomon Islands,2022-02-01,27.74,4.261,26.35
Somalia,2022-02-01,7.98,0,7.98
South Africa,2022-02-01,32.66,3.248,32.01
South Korea,2022-02-01,87.01,0.292,86.78
South Sudan,2022-02-01,2.6,0,2.22
Spain,2022-02-01,87.52,8.728,86.61
Sri Lanka,2022-02-01,77.44,1.535,75.39
Sudan,2022-02-01,7.11,0.022,6.2
Suriname,2022-02-01,44.72,6.759,44.48
Sweden,2022-02-01,77.09,10.433,76.67
Switzerland,2022-02-01,69.64,1.721,69.26
Syria,2022-02-01,12.46,0.164,12.46
Taiwan,2022-02-01,80.03,0,79.15
Tajikistan,2022-02-01,44.85,0,39.44
Tanzania,2022-02-01,4.14,0,3.38
Thailand,2022-02-01,74.52,0.315,73.93
Timor,2022-02-01,49.91,0,49.65
Togo,2022-02-01,16.7,0,16.59
Trinidad and Tobago,2022-02-01,52.47,5.701,51.84
Tunisia,2022-02-01,59.49,6.2,59.03
Turkey,2022-02-01,67.52,2.328,67.34
Uganda,2022-02-01,23.12,0.106,22.09
Ukraine,2022-02-01,35.31,4.739,34.56
United Arab Emirates,2022-02-01,98.99,0.5,98.99
United Kingdom,2022-02-01,76.74,16.465,76.43
United States,2022-02-01,75.31,10.88,74.65
Uruguay,2022-02-01,83.28,9.756,80.79
Uzbekistan,2022-02-01,56.75,0.118,56.15
Vanuatu,2022-02-01,34.72,0,32.53
Venezuela,2022-02-01,72.59,0,64.08
Vietnam,2022-02-01,80.53,0,79.99
Yemen,2022-02-01,1.93,0.033,1.81
Zambia,2022-02-01,4.26,0.159,4.26
Zimbabwe,2022-02-01,28.3,0.795,27.9
