location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-05-06,13.35,0,13.19
Albania,2022-05-06,45.01,0,44.86
Algeria,2022-05-06,17.57,0,16.72
Angola,2022-05-06,35.54,0,34.77
Argentina,2022-05-06,89.99,0,89.93
Armenia,2022-05-06,38.12,0,38.12
Australia,2022-05-06,86.42,1.629,86.33
Austria,2022-05-06,75.45,0.663,75.43
Azerbaijan,2022-05-06,52.25,0,52.2
Bahrain,2022-05-06,70.62,0,70.58
Bangladesh,2022-05-06,77.41,0,77.36
Barbados,2022-05-06,56.25,3.476,56.17
Belarus,2022-05-06,65.43,0.318,64.6
Belgium,2022-05-06,79.42,0,79.4
Benin,2022-05-06,25.33,0,24.62
Bhutan,2022-05-06,88.8,0,88.64
Bolivia,2022-05-06,60.51,0.085,60.44
Bosnia and Herzegovina,2022-05-06,28.91,0,28.91
Botswana,2022-05-06,61.55,0,60.69
Brazil,2022-05-06,85.45,0.911,85.22
Bulgaria,2022-05-06,30.26,0,30.25
Burkina Faso,2022-05-06,11.32,0,10.04
Burundi,2022-05-06,0.1,0,0.09
Cambodia,2022-05-06,88.27,0,87.78
Cameroon,2022-05-06,5.7,0,5.67
Canada,2022-05-06,87.35,2.154,86.67
Cape Verde,2022-05-06,63.14,0,63.1
Central African Republic,2022-05-06,20.8,0,18.77
Chad,2022-05-06,13.08,0,12.77
Chile,2022-05-06,93.28,0.885,93.2
China,2022-05-06,89.05,0.009,88.78
Colombia,2022-05-06,82.12,0,82.12
Comoros,2022-05-06,38.42,0,38.39
Congo,2022-05-06,12.27,0,12.05
Costa Rica,2022-05-06,85.89,0,85.35
Cote d'Ivoire,2022-05-06,29.4,0,29.3
Croatia,2022-05-06,56.68,2.205,56.66
Cuba,2022-05-06,94.18,0,94.11
Cyprus,2022-05-06,74.45,7.812,73.65
Czechia,2022-05-06,64.89,0.839,64.86
Democratic Republic of Congo,2022-05-06,0.87,0,0.87
Denmark,2022-05-06,83.2,1.376,83.18
Djibouti,2022-05-06,15.9,0,15.38
Dominican Republic,2022-05-06,65.81,0,65.76
Ecuador,2022-05-06,84.58,0,84.4
Egypt,2022-05-06,44.5,0,44.01
El Salvador,2022-05-06,70.5,0,70.45
Equatorial Guinea,2022-05-06,18.31,0,18.24
Eritrea,2022-05-06,18.31,0,18.31
Estonia,2022-05-06,64.95,0,64.91
Eswatini,2022-05-06,33.05,0,32.94
Ethiopia,2022-05-06,21.01,0,21.01
Fiji,2022-05-06,76.15,0,75.9
Finland,2022-05-06,81.3,0,81.26
France,2022-05-06,80.61,1.632,80.58
Gabon,2022-05-06,13.2,0,13.09
Gambia,2022-05-06,13.32,0,13.32
Georgia,2022-05-06,40.72,0,40.57
Germany,2022-05-06,76.89,2.193,76.85
Ghana,2022-05-06,29.91,0,28.36
Greece,2022-05-06,76.29,3.278,76.26
Guatemala,2022-05-06,44.65,1.644,44.1
Guinea,2022-05-06,33.17,0,25.73
Guinea-Bissau,2022-05-06,25.77,0,25.76
Guyana,2022-05-06,60.12,0,59.9
Haiti,2022-05-06,1.56,0,1.51
Honduras,2022-05-06,59.23,0,52.04
Hong Kong,2022-05-06,87.85,1.456,87.36
Hungary,2022-05-06,66.5,0,66.49
Iceland,2022-05-06,84,0,84
India,2022-05-06,72.12,0.016,71.69
Indonesia,2022-05-06,72.13,0.062,71.86
Iran,2022-05-06,75.69,0.141,75.54
Iraq,2022-05-06,25.61,0.024,25.4
Ireland,2022-05-06,81.88,4.616,81.85
Israel,2022-05-06,72.19,0,72.18
Italy,2022-05-06,84.1,2.071,84.08
Jamaica,2022-05-06,26.64,0.336,26.48
Japan,2022-05-06,81.9,0.294,81.72
Jordan,2022-05-06,46.4,0,46.31
Kazakhstan,2022-05-06,49.95,0.053,49.89
Kenya,2022-05-06,22.75,0,21.6
Kuwait,2022-05-06,79.03,0,78.94
Kyrgyzstan,2022-05-06,23.14,0,22.92
Laos,2022-05-06,78.36,0,77.7
Latvia,2022-05-06,72.04,4.821,72.02
Lebanon,2022-05-06,39.55,0.148,37.29
Lesotho,2022-05-06,43.25,0,36.23
Liberia,2022-05-06,33.81,0,20.23
Libya,2022-05-06,31.82,0,31.82
Lithuania,2022-05-06,72.53,1.115,72.5
Luxembourg,2022-05-06,75.72,0,75.71
Madagascar,2022-05-06,4.17,0,3.86
Malawi,2022-05-06,8.13,0,7.99
Malaysia,2022-05-06,84.76,0.214,84.43
Maldives,2022-05-06,73.32,0,73.32
Mali,2022-05-06,6.84,0.048,6.39
Malta,2022-05-06,92.16,0,92.06
