location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-07-27,17.8,0.025,14.35
Albania,2022-07-27,46.61,1.051,46.54
Algeria,2022-07-27,18.59,0,18.59
Angola,2022-07-27,39.15,0,38.47
Argentina,2022-07-27,90.98,0,90.96
Armenia,2022-07-27,40.48,0,40.48
Australia,2022-07-27,86.38,4.861,86.29
Austria,2022-07-27,76.57,1.681,76.57
Azerbaijan,2022-07-27,52.03,0.194,51.94
Bahrain,2022-07-27,84.69,1.367,84.66
Bangladesh,2022-07-27,76.77,0.03,76.67
Barbados,2022-07-27,57.93,17.781,57.88
Belarus,2022-07-27,67.21,0,67.21
Belgium,2022-07-27,79.67,0,79.66
Benin,2022-07-27,24.42,0,24.42
Bhutan,2022-07-27,89.2,0,89.14
Bolivia,2022-07-27,60.17,0.331,60.07
Bosnia and Herzegovina,2022-07-27,28.84,3.057,28.84
Botswana,2022-07-27,65.54,0,65.54
Brazil,2022-07-27,86.41,1.446,86.27
Bulgaria,2022-07-27,30.4,0.871,30.4
Burkina Faso,2022-07-27,11.55,0,11.08
Burundi,2022-07-27,0.13,0,0.13
Cambodia,2022-07-27,91.05,0,91
Cameroon,2022-07-27,5.76,0,5.76
Canada,2022-07-27,85.99,0.996,85.94
Cape Verde,2022-07-27,60.47,1.701,60.47
Central African Republic,2022-07-27,23.83,0,23.1
Chad,2022-07-27,12.91,0,12.91
Chile,2022-07-27,92.49,0.616,92.42
China,2022-07-27,91.08,0,90.86
Colombia,2022-07-27,82.46,0,82.41
Comoros,2022-07-27,49.79,0,49.79
Congo,2022-07-27,11.92,0,11.89
Costa Rica,2022-07-27,86.47,0,86.1
Cote d'Ivoire,2022-07-27,33.59,0,33.59
Croatia,2022-07-27,57.05,3.941,57.04
Cuba,2022-07-27,94.91,0,94.89
Cyprus,2022-07-27,74.61,0,74.61
Czechia,2022-07-27,66.3,1.332,66.28
Democratic Republic of Congo,2022-07-27,3.6,0,3.11
Denmark,2022-07-27,82.43,0.854,82.43
Djibouti,2022-07-27,19.28,0,18.64
Dominican Republic,2022-07-27,65.23,0,65.16
Ecuador,2022-07-27,85.47,0,85.4
Egypt,2022-07-27,47.04,0,46.44
El Salvador,2022-07-27,73.33,0.317,73.16
Equatorial Guinea,2022-07-27,16.37,0,16.37
Eritrea,2022-07-27,16.37,0,16.37
Estonia,2022-07-27,65.03,0,64.99
Eswatini,2022-07-27,34.43,0,34.43
Ethiopia,2022-07-27,37.16,0,37.16
Fiji,2022-07-27,76.51,0,76.45
Finland,2022-07-27,81.62,0,81.61
France,2022-07-27,80.85,1.528,80.83
Gabon,2022-07-27,13.22,0,13.22
Gambia,2022-07-27,17.03,0,17.03
Georgia,2022-07-27,43.64,1.331,43.52
Germany,2022-07-27,77.61,1.882,77.59
Ghana,2022-07-27,33.63,0,33.12
Greece,2022-07-27,75.85,27.955,75.83
Guatemala,2022-07-27,47.51,1.079,47.24
Guinea,2022-07-27,34.3,0,33.65
Guinea-Bissau,2022-07-27,25.72,0,25.72
Guyana,2022-07-27,60.39,0,60.16
Haiti,2022-07-27,2.17,0,2.15
Honduras,2022-07-27,61.64,0.097,61.41
Hong Kong,2022-07-27,90.24,1.334,90.11
Hungary,2022-07-27,66.05,5.561,66.04
Iceland,2022-07-27,83.65,0,83.65
India,2022-07-27,72.51,0.032,72.34
Indonesia,2022-07-27,73.89,0.04,73.72
Iran,2022-07-27,73.58,0.421,73.41
Iraq,2022-07-27,25.21,0.161,25.07
Ireland,2022-07-27,82.09,11.03,82.07
Israel,2022-07-27,72.27,1.399,72.26
Italy,2022-07-27,85.78,3.494,85.77
Jamaica,2022-07-27,29,0,28.88
Japan,2022-07-27,83.34,1.035,83.3
Jordan,2022-07-27,43.17,0,43.15
Kazakhstan,2022-07-27,56.15,0.052,49.66
Kenya,2022-07-27,23.85,0,23.85
Kuwait,2022-07-27,80.9,0,80.84
Kyrgyzstan,2022-07-27,24.15,0,24.11
Laos,2022-07-27,78.35,0,78.35
Latvia,2022-07-27,71.84,1.601,71.84
Lebanon,2022-07-27,48.42,0.715,48.35
Lesotho,2022-07-27,40.51,0,40.17
Liberia,2022-07-27,50.95,0,50.95
Libya,2022-07-27,33.96,0,33.79
Lithuania,2022-07-27,70.09,0,70.07
Luxembourg,2022-07-27,75.31,0,75.3
Madagascar,2022-07-27,4.6,0,4.55
Malawi,2022-07-27,10.69,0.101,10.69
Malaysia,2022-07-27,83.6,0.298,83.58
Maldives,2022-07-27,76.51,0,76.51
Mali,2022-07-27,8.96,0,8.74
Malta,2022-07-27,90.62,3.797,90.57
Mauritania,2022-07-27,41.79,0.217,41.77
Mauritius,2022-07-27,78.68,0,78.68
Mexico,2022-07-27,72.87,2.391,71.28
Moldova,2022-07-27,35.38,0,35.38
Mongolia,2022-07-27,67.89,0,67.89
Montenegro,2022-07-27,46.51,0,46.46
Morocco,2022-07-27,67.33,0.054,67.32
Mozambique,2022-07-27,46.7,0,46.7
Myanmar,2022-07-27,64.64,0,64.64
Namibia,2022-07-27,20.31,0,20.31
Nepal,2022-07-27,81.93,0.033,79.07
Netherlands,2022-07-27,74,0.4,74
New Zealand,2022-07-27,83.73,0,83.7
Nicaragua,2022-07-27,87.46,0,86.95
Niger,2022-07-27,14.44,0,14.33
Nigeria,2022-07-27,17.13,0,17.02
North Korea,2022-07-27,17.13,0,17.13
North Macedonia,2022-07-27,40.61,0,40.6
Norway,2022-07-27,80.38,0,80.37
Oman,2022-07-27,72.31,0,72.31
Pakistan,2022-07-27,59.67,0,59.49
Palestine,2022-07-27,39.15,0,39.14
Panama,2022-07-27,80.16,0,80.1
Papua New Guinea,2022-07-27,3.43,0,3.41
Paraguay,2022-07-27,59.21,0,58.68
Peru,2022-07-27,87.93,0,87.77
Philippines,2022-07-27,67.12,0,66.94
Poland,2022-07-27,59.38,0.287,59.36
Portugal,2022-07-27,94.64,1.166,94.62
Qatar,2022-07-27,102.04,0,101.79
Romania,2022-07-27,42.3,1.5,42.3
Russia,2022-07-27,56.68,0.227,56.42
Rwanda,2022-07-27,67.91,0,67.82
Sao Tome and Principe,2022-07-27,56.27,0,55.89
Saudi Arabia,2022-07-27,74.31,0,74.31
Senegal,2022-07-27,13.63,0,13.63
Serbia,2022-07-27,48.81,1.455,48.81
Seychelles,2022-07-27,79.93,0,79.93
Sierra Leone,2022-07-27,31.4,0,31.4
Singapore,2022-07-27,92.08,0.55,92.05
Slovakia,2022-07-27,51.82,0.918,51.81
Slovenia,2022-07-27,59.72,0.944,59.72
Solomon Islands,2022-07-27,40.9,0,40.22
Somalia,2022-07-27,16.18,0,15.59
South Africa,2022-07-27,37.27,0,37.17
South Korea,2022-07-27,86.98,0.482,86.97
South Sudan,2022-07-27,12.21,0,11.85
Spain,2022-07-27,86.92,0,86.9
Sri Lanka,2022-07-27,78.56,0,78.56
Sudan,2022-07-27,14.57,0,14.57
Suriname,2022-07-27,43.69,0,43.69
Sweden,2022-07-27,74.89,0,74.89
Switzerland,2022-07-27,70.08,1.036,70.07
Syria,2022-07-27,13.33,0,12.94
Taiwan,2022-07-27,89.21,1.174,88.86
Tajikistan,2022-07-27,53.55,0,53.55
Tanzania,2022-07-27,18.73,0,13.95
Thailand,2022-07-27,79.37,0.447,79.28
Timor,2022-07-27,63.85,0,63.54
Togo,2022-07-27,24.5,0,24.47
Trinidad and Tobago,2022-07-27,49.3,0,49.26
Tunisia,2022-07-27,72.5,0,72.5
Turkey,2022-07-27,68.28,0,68.25
Uganda,2022-07-27,38.42,0,36.99
Ukraine,2022-07-27,36.24,0.069,36.24
United Arab Emirates,2022-07-27,106.68,0.214,106.68
United Kingdom,2022-07-27,79.79,18.222,79.76
United States,2022-07-27,78.67,2.769,78.59
Uruguay,2022-07-27,87.52,0,87.5
Uzbekistan,2022-07-27,58.36,0,58.36
Vanuatu,2022-07-27,53.97,0,53.97
Venezuela,2022-07-27,78.57,0,78.57
Vietnam,2022-07-27,89.04,0,89.04
Yemen,2022-07-27,2.15,0,2.15
Zambia,2022-07-27,16.64,0,16.64
Zimbabwe,2022-07-27,39.59,0,39.59
