location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-06-07,13.7,0,13.57
Albania,2022-06-07,45.91,0,45.91
Algeria,2022-06-07,17.57,0,17.57
Angola,2022-06-07,36.36,0,36.36
Argentina,2022-06-07,90.16,0,90.12
Armenia,2022-06-07,38.05,0,38.05
Australia,2022-06-07,86.58,2.249,86.51
Austria,2022-06-07,75.51,0.442,75.5
Azerbaijan,2022-06-07,52.32,0,52.29
Bahrain,2022-06-07,70.77,0.572,70.71
Bangladesh,2022-06-07,77.61,0,77.52
Barbados,2022-06-07,56.48,0,56.4
Belarus,2022-06-07,66.96,0,66.96
Belgium,2022-06-07,79.48,2.665,79.46
Benin,2022-06-07,25.38,0,25.38
Bhutan,2022-06-07,88.83,0,88.82
Bolivia,2022-06-07,60.86,0,60.82
Bosnia and Herzegovina,2022-06-07,28.91,0,28.91
Botswana,2022-06-07,61.99,1.669,61.99
Brazil,2022-06-07,86.04,1.435,85.64
Bulgaria,2022-06-07,30.3,0.29,30.3
Burkina Faso,2022-06-07,11.35,0,11.35
Burundi,2022-06-07,0.11,0,0.11
Cambodia,2022-06-07,88.62,0,88.62
Cameroon,2022-06-07,5.72,0,5.72
Canada,2022-06-07,85.99,0.447,85.94
Cape Verde,2022-06-07,63.22,0,63.22
Central African Republic,2022-06-07,22.21,0,22.21
Chad,2022-06-07,13.09,0,13.09
Chile,2022-06-07,93.55,0.312,93.42
China,2022-06-07,89.38,0,89.25
Colombia,2022-06-07,82.35,0,82.35
Comoros,2022-06-07,38.42,0,38.42
Congo,2022-06-07,12.28,0,12.28
Costa Rica,2022-06-07,86.35,0,86.35
Cote d'Ivoire,2022-06-07,29.4,0,29.4
Croatia,2022-06-07,56.71,0.245,56.7
Cuba,2022-06-07,94.3,0,94.26
Cyprus,2022-06-07,74.52,0,74.52
Czechia,2022-06-07,64.93,0.093,64.92
Democratic Republic of Congo,2022-06-07,2.05,0,2.05
Denmark,2022-06-07,83.15,2.064,83.14
Djibouti,2022-06-07,17.56,0,17.07
Dominican Republic,2022-06-07,65.95,0.183,65.89
Ecuador,2022-06-07,84.8,0,84.74
Egypt,2022-06-07,45.9,0,44.74
El Salvador,2022-06-07,70.67,0,70.61
Equatorial Guinea,2022-06-07,18.31,0,18.31
Eritrea,2022-06-07,18.31,0,18.31
Estonia,2022-06-07,65.08,0,65.03
Eswatini,2022-06-07,33.05,0,33.05
Ethiopia,2022-06-07,21.01,0,21.01
Fiji,2022-06-07,78.19,0,78.15
