location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-10-04,27.26,0,27.12
Albania,2022-10-04,46.83,0,46.83
Algeria,2022-10-04,17.75,0,17.75
Angola,2022-10-04,41.22,0,41.22
Argentina,2022-10-04,91.25,0,91.22
Armenia,2022-10-04,40.48,0,40.48
Australia,2022-10-04,86.58,0.231,86.55
Austria,2022-10-04,77.2,1.009,77.18
Azerbaijan,2022-10-04,52.1,0.194,52.1
Bahrain,2022-10-04,84.79,0,84.77
Bangladesh,2022-10-04,77.98,0.006,77.67
Barbados,2022-10-04,58.19,0,58.18
Belarus,2022-10-04,67.88,0,67.88
Belgium,2022-10-04,79.73,0,79.72
Benin,2022-10-04,24.67,0,24.67
Bhutan,2022-10-04,89.69,0,89.49
Bolivia,2022-10-04,60.67,0,60.67
Bosnia and Herzegovina,2022-10-04,28.84,0,28.84
Botswana,2022-10-04,58.53,0,58.53
Brazil,2022-10-04,87.4,0,87.15
Bulgaria,2022-10-04,30.52,0.871,30.52
Burkina Faso,2022-10-04,13.91,0,13.91
Burundi,2022-10-04,0.16,0,0.16
Cambodia,2022-10-04,91.55,0,91.55
Cameroon,2022-10-04,5.91,0,5.91
Canada,2022-10-04,87.51,0.812,87.08
Cape Verde,2022-10-04,60.64,0,60.64
Central African Republic,2022-10-04,30.43,0,30.43
Chad,2022-10-04,21.77,0,21.77
Chile,2022-10-04,92.7,0.41,92.68
China,2022-10-04,91.37,0,91.37
Colombia,2022-10-04,82.76,0,82.76
Comoros,2022-10-04,51.51,0,51.51
Congo,2022-10-04,11.92,0,11.92
Costa Rica,2022-10-04,86.75,0,86.75
Cote d'Ivoire,2022-10-04,39.02,0,39.02
Croatia,2022-10-04,57.1,1.97,57.09
Cuba,2022-10-04,95.1,0,95.08
Cyprus,2022-10-04,74.77,0,74.7
Czechia,2022-10-04,66.36,0,66.35
Democratic Republic of Congo,2022-10-04,5.09,0,5.09
Denmark,2022-10-04,82.22,0.171,82.22
Djibouti,2022-10-04,21.69,0,21.04
Dominican Republic,2022-10-04,65.51,0,65.47
Ecuador,2022-10-04,85.61,0,85.61
Egypt,2022-10-04,48.34,0,48.22
El Salvador,2022-10-04,73.69,0,73.33
Equatorial Guinea,2022-10-04,16.53,0,16.53
Eritrea,2022-10-04,16.53,0,16.53
Estonia,2022-10-04,65.25,8.279,65.23
Eswatini,2022-10-04,41.28,0,41.28
Ethiopia,2022-10-04,35.84,0,35.84
Fiji,2022-10-04,76.79,0,76.77
Finland,2022-10-04,81.68,0,81.68
France,2022-10-04,80.94,1.098,80.93
Gabon,2022-10-04,13.27,0,13.27
Gambia,2022-10-04,17.14,0,17.14
Georgia,2022-10-04,43.79,0,43.79
Germany,2022-10-04,77.67,1.535,77.66
