location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-02-28,12.32,0.126,11.63
Albania,2022-02-28,44.2,1.74,43.9
Algeria,2022-02-28,16.71,0.09,16.59
Angola,2022-02-28,31.21,0.029,30.18
Argentina,2022-02-28,88.47,0.702,87.79
Armenia,2022-02-28,36.64,4.043,35.96
Australia,2022-02-28,85.53,1.512,84.97
Austria,2022-02-28,75.16,2.433,75.07
Azerbaijan,2022-02-28,51.65,1.663,51.52
Bahrain,2022-02-28,70.2,0.572,70.2
Bangladesh,2022-02-28,73.77,0.024,57.39
Barbados,2022-02-28,55.63,3.476,55.44
Belarus,2022-02-28,58.54,1.059,57.83
Belgium,2022-02-28,79.23,4.986,79.06
Benin,2022-02-28,20.81,0,18.23
Bhutan,2022-02-28,76.47,0,76.28
Bolivia,2022-02-28,58.47,1.014,57.67
Bosnia and Herzegovina,2022-02-28,28.91,14.708,28.91
Botswana,2022-02-28,59.34,0,57.43
Brazil,2022-02-28,83.06,1.117,81.41
Bulgaria,2022-02-28,27.61,14.355,27.61
Burkina Faso,2022-02-28,9.83,0,5.44
Burundi,2022-02-28,0.08,0,0.07
Cambodia,2022-02-28,85.94,0,84.84
Cameroon,2022-02-28,3.93,0,3.08
Canada,2022-02-28,85.56,1.524,85.29
Cape Verde,2022-02-28,62.7,0,61.68
Central African Republic,2022-02-28,15.76,0,12.59
Chad,2022-02-28,1.6,0,1.58
Chile,2022-02-28,92.39,7.964,92.12
China,2022-02-28,87.89,0,87.69
Colombia,2022-02-28,80.47,1.443,79.82
Comoros,2022-02-28,38.39,0,38.39
Congo,2022-02-28,11.95,0,11.01
Costa Rica,2022-02-28,80.81,7.394,79.58
Cote d'Ivoire,2022-02-28,21.49,0.037,20.5
Croatia,2022-02-28,56.51,9.555,56.39
Cuba,2022-02-28,93.73,0,93.59
Cyprus,2022-02-28,76.74,2.232,76.58
Czechia,2022-02-28,64.74,0,64.69
Democratic Republic of Congo,2022-02-28,0.76,0,0.48
Denmark,2022-02-28,83.34,4.817,83.31
Djibouti,2022-02-28,13.76,0,13.11
Dominican Republic,2022-02-28,64.95,0,64.11
Ecuador,2022-02-28,82.58,0,82.27
Egypt,2022-02-28,39.11,0.326,37.71
El Salvador,2022-02-28,70.04,0.46,69.83
Equatorial Guinea,2022-02-28,17.76,0,17.34
Eritrea,2022-02-28,17.76,0,17.76
Estonia,2022-02-28,64.7,8.301,64.6
