location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-01-12,10.99,0.05,10.4
Albania,2022-01-12,41.18,2.088,39.73
Algeria,2022-01-12,16.19,0.202,15.83
Angola,2022-01-12,24.1,0.059,21.88
Argentina,2022-01-12,85.03,1.645,83.4
Armenia,2022-01-12,32.1,2.695,31.47
Australia,2022-01-12,80.33,2.21,79.17
Austria,2022-01-12,73.74,1.106,73.14
Azerbaijan,2022-01-12,50.77,0.88,50.48
Bahrain,2022-01-12,69.14,0,68.74
Bangladesh,2022-01-12,48.64,0.024,39.59
Barbados,2022-01-12,54.52,3.476,54.09
Belarus,2022-01-12,51.95,1.906,46.13
Belgium,2022-01-12,76.91,2.321,76.6
Benin,2022-01-12,14.58,0.08,13.65
Bhutan,2022-01-12,75.86,0,75.62
Bolivia,2022-01-12,52.49,3.972,46.79
Bosnia and Herzegovina,2022-01-12,27.05,7.048,27.05
Botswana,2022-01-12,48.87,0,47.21
Brazil,2022-01-12,77.93,0.626,77.6
Bulgaria,2022-01-12,27.61,11.165,27.61
Burkina Faso,2022-01-12,5.16,0.279,4.52
Burundi,2022-01-12,0.04,0,0.03
Cambodia,2022-01-12,84.34,0,84.11
Cameroon,2022-01-12,3.08,0,3.06
Canada,2022-01-12,84,3.415,83.17
Cape Verde,2022-01-12,56.47,3.559,53.89
Central African Republic,2022-01-12,11.3,0,9.08
Chad,2022-01-12,1.69,0,1.69
Chile,2022-01-12,90.72,0.052,89.85
China,2022-01-12,87.4,0,87.24
Colombia,2022-01-12,75.77,1.346,74.5
Comoros,2022-01-12,37.75,1.126,31.78
Congo,2022-01-12,12.99,0,12.99
Costa Rica,2022-01-12,77.17,1.557,76.76
Cote d'Ivoire,2022-01-12,18.3,0.111,12.22
Croatia,2022-01-12,55.68,6.615,55.25
Cuba,2022-01-12,92.74,0,92.15
Cyprus,2022-01-12,72.8,4.464,71.53
Czechia,2022-01-12,64.08,7.646,63.54
Democratic Republic of Congo,2022-01-12,0.29,0,0.24
Denmark,2022-01-12,83.09,4.3,82.5
Djibouti,2022-01-12,10.87,0,10.87
Dominican Republic,2022-01-12,63.52,0.365,63.32
Ecuador,2022-01-12,80.34,0,79.32
Egypt,2022-01-12,34.45,0.269,31.75
El Salvador,2022-01-12,68.83,0.153,68.68
Equatorial Guinea,2022-01-12,17.23,0,17.19
Eritrea,2022-01-12,17.23,0,17.23
Estonia,2022-01-12,63.95,3.018,63.46
Eswatini,2022-01-12,29.15,3.412,28.5
Ethiopia,2022-01-12,7.94,0.204,7.93
Fiji,2022-01-12,73.5,7.753,73.26
Finland,2022-01-12,78.63,3.965,78.35
France,2022-01-12,78.93,3.649,78.43
Gabon,2022-01-12,17.24,0.878,17.24
Gambia,2022-01-12,10.58,0,10.58
Georgia,2022-01-12,35.29,23.871,34.06
Germany,2022-01-12,74.17,3.778,73.44
Ghana,2022-01-12,21.06,0.126,18.2
Greece,2022-01-12,73.06,7.521,71.66
Guatemala,2022-01-12,36.49,0.055,35.7
Guinea,2022-01-12,18.28,0,14.45
Guinea-Bissau,2022-01-12,19.42,0.496,19.39
Guyana,2022-01-12,52.01,2.531,51.66
Haiti,2022-01-12,1.08,0,1.06
Honduras,2022-01-12,49.85,0,43.68
Hong Kong,2022-01-12,67.12,0,64.39
Hungary,2022-01-12,65.39,6.954,64.95
Iceland,2022-01-12,79.17,0,78.08
India,2022-01-12,64.5,0.59,60.29
Indonesia,2022-01-12,62.29,0.022,57.1
Iran,2022-01-12,70.64,0.376,69.97
Iraq,2022-01-12,21.21,0.121,20.6
Ireland,2022-01-12,79.07,16.657,78.16
Israel,2022-01-12,71.65,1.722,70.41
Italy,2022-01-12,81.4,5.185,79.91
Jamaica,2022-01-12,24.41,0,23.87
Japan,2022-01-12,80.25,0.04,79.65
Jordan,2022-01-12,42.18,2.24,42.18
Kazakhstan,2022-01-12,47.52,0.105,47.15
Kenya,2022-01-12,13.14,0.127,11.93
Kuwait,2022-01-12,77.29,0,77.03
Kyrgyzstan,2022-01-12,18.96,0.453,18.49
Laos,2022-01-12,62.21,0.949,50.75
Latvia,2022-01-12,70.95,11.784,70.27
Lebanon,2022-01-12,35.14,2.068,33.05
Lesotho,2022-01-12,30.05,0,30.05
Liberia,2022-01-12,19.63,0,15.15
Libya,2022-01-12,27.91,1.15,26.54
Lithuania,2022-01-12,71.81,14.127,71.13
Luxembourg,2022-01-12,73.78,0,72.87
Madagascar,2022-01-12,2.88,0,2.07
Malawi,2022-01-12,7.63,0.509,7.51
Malaysia,2022-01-12,79.43,0.458,79.32
Maldives,2022-01-12,73.04,0,72.98
Mali,2022-01-12,4.52,0.096,4.21
Malta,2022-01-12,87.63,7.75,85.7
Mauritania,2022-01-12,30.38,0.419,23.45
Mauritius,2022-01-12,74.94,0,74.41
Mexico,2022-01-12,62.89,1.459,62.89
Moldova,2022-01-12,24.6,2.237,24.6
Mongolia,2022-01-12,68.1,0.901,68.06
Montenegro,2022-01-12,45.4,6.369,45.09
Morocco,2022-01-12,66.13,0.214,65.95
Mozambique,2022-01-12,30.85,0.187,26.38
Myanmar,2022-01-12,37.98,0.036,34.36
Namibia,2022-01-12,15.89,10.049,15.45
Nepal,2022-01-12,49.08,0.067,41.28
Netherlands,2022-01-12,77.67,0.466,77.54
New Zealand,2022-01-12,77.79,0,77.54
Nicaragua,2022-01-12,74.54,0,69.06
Niger,2022-01-12,5.67,0.199,2.02
Nigeria,2022-01-12,5.71,0.028,4.62
North Macedonia,2022-01-12,40.47,3.361,40.47
Norway,2022-01-12,78.58,4.025,78.37
Oman,2022-01-12,59.77,0,59.77
Pakistan,2022-01-12,44.76,0.022,42.26
Palestine,2022-01-12,39.57,0,39.57
Panama,2022-01-12,69.51,1.598,69.04
Papua New Guinea,2022-01-12,3.17,0,3.11
Paraguay,2022-01-12,48.33,0,47.88
Peru,2022-01-12,74.06,0,73.26
Philippines,2022-01-12,50.53,1.288,50.53
Poland,2022-01-12,57.98,18.097,57.12
Portugal,2022-01-12,91.57,1.967,90.5
Qatar,2022-01-12,80.54,0,80.54
Romania,2022-01-12,41.74,2.3,28.64
Russia,2022-01-12,51.06,4.996,50.08
Rwanda,2022-01-12,58.78,0.301,55.16
Sao Tome and Principe,2022-01-12,38.68,0,38.68
Saudi Arabia,2022-01-12,71.21,0.057,70.7
Senegal,2022-01-12,7.94,0,7.72
Serbia,2022-01-12,48.27,3.202,48.16
Seychelles,2022-01-12,83.26,0,83.26
Sierra Leone,2022-01-12,9.18,0,9.18
Singapore,2022-01-12,88.42,0.183,86.97
Slovakia,2022-01-12,50.56,7.691,50.12
Slovenia,2022-01-12,60.38,5.773,60.1
Solomon Islands,2022-01-12,26.35,0,25.56
Somalia,2022-01-12,7.35,0,7.35
South Africa,2022-01-12,32.11,3.015,31.44
South Korea,2022-01-12,86.6,0.858,85.88
South Sudan,2022-01-12,2.15,0,2
Spain,2022-01-12,85.96,2.674,84.76
Sri Lanka,2022-01-12,74.52,0.651,74.36
Sudan,2022-01-12,8.94,0.245,8.94
Suriname,2022-01-12,44.45,3.38,44.12
Sweden,2022-01-12,76.58,3.051,76.1
Switzerland,2022-01-12,68.94,2.065,68.49
Syria,2022-01-12,12.46,0.164,6.54
Taiwan,2022-01-12,78.86,0,78.33
Tajikistan,2022-01-12,38.05,0,38.05
Tanzania,2022-01-12,3.38,0,3.38
Thailand,2022-01-12,72.96,0.472,72.96
Timor,2022-01-12,49.53,0,49.33
Togo,2022-01-12,16.51,0.236,16.28
Trinidad and Tobago,2022-01-12,51.59,12.114,50.41
Tunisia,2022-01-12,58.75,2.011,56.92
Turkey,2022-01-12,67.24,1.705,66.84
Uganda,2022-01-12,22.09,0.191,17.73
Ukraine,2022-01-12,34.3,4.808,33.68
United Arab Emirates,2022-01-12,98.99,0.4,98.9
United Kingdom,2022-01-12,76.26,5.864,75.81
United States,2022-01-12,74.61,7.272,73.53
Uruguay,2022-01-12,80.03,0.861,79.43
Uzbekistan,2022-01-12,55.87,0.206,55.27
Vanuatu,2022-01-12,32.53,0,32.53
