location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Afghanistan,2022-03-03,12.32,0.05,11.86
Albania,2022-03-03,44.23,0,43.99
Algeria,2022-03-03,16.71,0.112,16.59
Angola,2022-03-03,31.21,0,30.73
Argentina,2022-03-03,88.56,3.092,87.93
Armenia,2022-03-03,36.64,4.043,36.4
Australia,2022-03-03,85.61,1.474,85.09
Austria,2022-03-03,75.2,3.981,75.08
Azerbaijan,2022-03-03,51.65,1.858,51.59
Bahrain,2022-03-03,70.2,0.572,70.2
Bangladesh,2022-03-03,73.77,0.03,57.39
Barbados,2022-03-03,55.71,0,55.5
Belarus,2022-03-03,58.54,1.589,57.83
Belgium,2022-03-03,79.24,1.547,79.12
Benin,2022-03-03,20.81,0,18.23
Bhutan,2022-03-03,76.47,0,76.28
Bolivia,2022-03-03,58.57,0.845,57.91
Bosnia and Herzegovina,2022-03-03,28.91,6.435,28.91
Botswana,2022-03-03,59.34,0,57.43
Brazil,2022-03-03,83.17,2.664,81.75
Bulgaria,2022-03-03,27.61,2.9,27.61
Burkina Faso,2022-03-03,9.83,0,5.44
Burundi,2022-03-03,0.08,0,0.07
Cambodia,2022-03-03,86.41,0.059,84.89
Cameroon,2022-03-03,3.93,0.11,3.92
Canada,2022-03-03,85.62,1.813,85.36
Cape Verde,2022-03-03,62.7,0,61.68
Central African Republic,2022-03-03,15.76,0,12.59
Chad,2022-03-03,1.6,0,1.58
Chile,2022-03-03,92.53,14.158,92.23
China,2022-03-03,87.89,0,87.69
Colombia,2022-03-03,80.47,0.78,80.05
Comoros,2022-03-03,38.39,0,38.39
Congo,2022-03-03,11.95,0,11.95
Costa Rica,2022-03-03,81.65,3.113,80.16
Cote d'Ivoire,2022-03-03,21.49,0,20.5
Croatia,2022-03-03,56.53,5.635,56.43
Cuba,2022-03-03,93.75,0.177,93.62
Cyprus,2022-03-03,76.78,2.232,76.64
Czechia,2022-03-03,64.75,4.289,64.7
Democratic Republic of Congo,2022-03-03,0.76,0,0.66
Denmark,2022-03-03,83.33,0,83.31
Djibouti,2022-03-03,13.76,0,13.51
Dominican Republic,2022-03-03,65,0,64.42
Ecuador,2022-03-03,82.59,0.839,82.34
Egypt,2022-03-03,39.11,0.163,37.71
El Salvador,2022-03-03,70.06,0.614,69.87
Equatorial Guinea,2022-03-03,17.76,0,17.34
Eritrea,2022-03-03,17.76,0,17.76
Estonia,2022-03-03,64.72,6.037,64.62
Eswatini,2022-03-03,32.44,0.853,32.32
Ethiopia,2022-03-03,16.98,0.051,8.59
Fiji,2022-03-03,73.96,0,73.78
Finland,2022-03-03,80.55,0.541,80.5
France,2022-03-03,80.04,2.67,79.96
Gabon,2022-03-03,13.16,0,13.16
Gambia,2022-03-03,13.27,0,13.27
Georgia,2022-03-03,39.59,10.805,38.95
Germany,2022-03-03,75.67,5.84,75.51
Ghana,2022-03-03,24.33,0,23.55
Greece,2022-03-03,75.84,6.171,75.51
Guatemala,2022-03-03,39.64,0.603,38.88
Guinea,2022-03-03,26.17,0,26.17
Guinea-Bissau,2022-03-03,25.52,0,25.15
Guyana,2022-03-03,54.71,1.265,54.28
Haiti,2022-03-03,1.32,0,1.3
Honduras,2022-03-03,53.81,0.696,51.58
Hong Kong,2022-03-03,81.21,26.215,76
Hungary,2022-03-03,66.39,7.992,66.27
Iceland,2022-03-03,83.93,8.135,83.83
India,2022-03-03,69.36,0.144,68.9
Indonesia,2022-03-03,69.15,0.839,68.33
Iran,2022-03-03,74.06,2.023,72.65
Iraq,2022-03-03,23.98,0.364,23.29
Ireland,2022-03-03,81.38,1.204,81.19
Israel,2022-03-03,72.11,0.215,72.09
Italy,2022-03-03,83.9,3.065,83.74
Jamaica,2022-03-03,25.85,0.336,25.51
Japan,2022-03-03,80.73,2.047,80.57
Jordan,2022-03-03,45.41,0,45.25
Kazakhstan,2022-03-03,49.46,0.263,49.04
Kenya,2022-03-03,16.03,0,15.02
Kuwait,2022-03-03,78.35,0.231,78
Kyrgyzstan,2022-03-03,21.91,0.302,21.07
